year,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.03392,115,7087,0.03385,0.03400
1990,male,Important,0.25127,849,7087,0.25110,0.25145
1990,male,Less important,0.50065,1716,7087,0.50044,0.50085
1990,male,Unimportant,0.21416,723,7087,0.21399,0.21433
1990,female,Very important,0.01853,68,7087,0.01848,0.01858
1990,female,Important,0.19290,707,7087,0.19274,0.19305
1990,female,Less important,0.47056,1784,7087,0.47036,0.47075
1990,female,Unimportant,0.31801,1125,7087,0.31783,0.31820
1992,male,Very important,0.02781,137,10896,0.02776,0.02787
1992,male,Important,0.15462,788,10896,0.15449,0.15475
1992,male,Less important,0.50346,2664,10896,0.50328,0.50365
1992,male,Unimportant,0.31410,1604,10896,0.31393,0.31427
1992,female,Very important,0.01459,76,10896,0.01455,0.01463
1992,female,Important,0.13675,763,10896,0.13663,0.13687
1992,female,Less important,0.45808,2781,10896,0.45790,0.45825
1992,female,Unimportant,0.39059,2083,10896,0.39042,0.39076
1995,male,Very important,0.02179,108,11138,0.02174,0.02184
1995,male,Important,0.16055,822,11138,0.16041,0.16068
1995,male,Less important,0.51419,2784,11138,0.51402,0.51437
1995,male,Unimportant,0.30347,1598,11138,0.30330,0.30363
1995,female,Very important,0.01171,65,11138,0.01167,0.01175
1995,female,Important,0.13129,718,11138,0.13117,0.13140
1995,female,Less important,0.48214,2942,11138,0.48196,0.48231
1995,female,Unimportant,0.37487,2101,11138,0.37470,0.37504
2004,male,Very important,0.03481,380,21426,0.03474,0.03487
2004,male,Important,0.25248,2580,21426,0.25233,0.25263
2004,male,Less important,0.49974,5310,21426,0.49957,0.49991
2004,male,Unimportant,0.21297,2046,21426,0.21283,0.21311
2004,female,Very important,0.02219,252,21426,0.02214,0.02224
2004,female,Important,0.20740,2369,21426,0.20727,0.20754
2004,female,Less important,0.50886,5851,21426,0.50869,0.50902
2004,female,Unimportant,0.26156,2638,21426,0.26141,0.26170
2008,male,Very important,0.02284,226,19156,0.02279,0.02289
2008,male,Important,0.18287,1787,19156,0.18273,0.18300
2008,male,Less important,0.49252,4496,19156,0.49235,0.49269
2008,male,Unimportant,0.30177,2641,19156,0.30161,0.30192
2008,female,Very important,0.01473,146,19156,0.01469,0.01477
2008,female,Important,0.15807,1679,19156,0.15794,0.15819
2008,female,Less important,0.46730,4815,19156,0.46713,0.46746
2008,female,Unimportant,0.35991,3366,19156,0.35975,0.36007
2012,male,Very important,0.03993,577,27508,0.03986,0.03999
2012,male,Important,0.28077,3730,27508,0.28061,0.28092
2012,male,Less important,0.49729,6132,27508,0.49712,0.49747
2012,male,Unimportant,0.18201,2072,27508,0.18188,0.18214
2012,female,Very important,0.03098,512,27508,0.03092,0.03103
2012,female,Important,0.26531,4227,27508,0.26516,0.26546
2012,female,Less important,0.49317,7457,27508,0.49300,0.49334
2012,female,Unimportant,0.21055,2801,27508,0.21041,0.21068
2016,male,Very important,0.04720,589,24159,0.04713,0.04728
2016,male,Important,0.29407,3317,24159,0.29391,0.29422
2016,male,Less important,0.49163,5367,24159,0.49146,0.49180
2016,male,Unimportant,0.16710,1788,24159,0.16697,0.16722
2016,female,Very important,0.03509,506,24159,0.03503,0.03515
2016,female,Important,0.27885,3783,24159,0.27870,0.27900
2016,female,Less important,0.49357,6370,24159,0.49340,0.49373
2016,female,Unimportant,0.19249,2439,24159,0.19236,0.19262
2021,male,Very important,0.06774,609,17123,0.06766,0.06783
2021,male,Important,0.35634,3042,17123,0.35617,0.35650
2021,male,Less important,0.44831,3442,17123,0.44814,0.44848
2021,male,Unimportant,0.12762,959,17123,0.12750,0.12773
2021,female,Very important,0.05182,546,17123,0.05175,0.05190
2021,female,Important,0.31624,3138,17123,0.31609,0.31640
2021,female,Less important,0.47336,4102,17123,0.47319,0.47353
2021,female,Unimportant,0.15857,1285,17123,0.15845,0.15870
