,Unnamed: 0,year,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Very important,0.03392,115,7087,0.03155,0.03679
1,1,1990,male,Important,0.25127,849,7087,0.24351,0.25769
2,2,1990,male,Less important,0.50065,1716,7087,0.49126,0.50872
3,3,1990,male,Unimportant,0.21416,723,7087,0.20772,0.22065
4,4,1990,female,Very important,0.01853,68,7087,0.01671,0.02007
5,5,1990,female,Important,0.1929,707,7087,0.1857,0.19967
6,6,1990,female,Less important,0.47056,1784,7087,0.46099,0.48083
7,7,1990,female,Unimportant,0.31801,1125,7087,0.30839,0.32551
8,8,1992,male,Very important,0.02781,137,10896,0.02494,0.0305
9,9,1992,male,Important,0.15462,788,10896,0.14875,0.16035
10,10,1992,male,Less important,0.50346,2664,10896,0.49179,0.51517
11,11,1992,male,Unimportant,0.3141,1604,10896,0.30508,0.3234
12,12,1992,female,Very important,0.01459,76,10896,0.01285,0.01647
13,13,1992,female,Important,0.13675,763,10896,0.13065,0.14294
14,14,1992,female,Less important,0.45808,2781,10896,0.44892,0.47059
15,15,1992,female,Unimportant,0.39059,2083,10896,0.37974,0.39951
16,16,1995,male,Very important,0.02179,108,11138,0.01938,0.02521
17,17,1995,male,Important,0.16055,822,11138,0.15387,0.16761
18,18,1995,male,Less important,0.51419,2784,11138,0.49937,0.5292
19,19,1995,male,Unimportant,0.30347,1598,11138,0.29414,0.31299
20,20,1995,female,Very important,0.01171,65,11138,0.01003,0.01395
21,21,1995,female,Important,0.13129,718,11138,0.12592,0.138
22,22,1995,female,Less important,0.48214,2942,11138,0.46919,0.4931
23,23,1995,female,Unimportant,0.37487,2101,11138,0.36462,0.3863
24,24,2004,male,Very important,0.03481,380,21426,0.0321,0.03793
25,25,2004,male,Important,0.25248,2580,21426,0.24352,0.26038
26,26,2004,male,Less important,0.49974,5310,21426,0.48875,0.51109
27,27,2004,male,Unimportant,0.21297,2046,21426,0.20614,0.22023
28,28,2004,female,Very important,0.02219,252,21426,0.01997,0.02465
29,29,2004,female,Important,0.2074,2369,21426,0.20018,0.21453
30,30,2004,female,Less important,0.50886,5851,21426,0.49754,0.51832
31,31,2004,female,Unimportant,0.26156,2638,21426,0.2546,0.26861
32,32,2008,male,Very important,0.02284,226,19156,0.01994,0.02575
33,33,2008,male,Important,0.18287,1787,19156,0.17501,0.19188
34,34,2008,male,Less important,0.49252,4496,19156,0.47877,0.50571
35,35,2008,male,Unimportant,0.30177,2641,19156,0.29318,0.31264
36,36,2008,female,Very important,0.01473,146,19156,0.01266,0.01709
37,37,2008,female,Important,0.15807,1679,19156,0.15174,0.16516
38,38,2008,female,Less important,0.4673,4815,19156,0.45492,0.47871
39,39,2008,female,Unimportant,0.35991,3366,19156,0.35006,0.3676
40,40,2012,male,Very important,0.03993,577,27508,0.03699,0.04341
41,41,2012,male,Important,0.28077,3730,27508,0.27084,0.28858
42,42,2012,male,Less important,0.49729,6132,27508,0.48263,0.51305
43,43,2012,male,Unimportant,0.18201,2072,27508,0.17266,0.19013
44,44,2012,female,Very important,0.03098,512,27508,0.02781,0.03354
45,45,2012,female,Important,0.26531,4227,27508,0.25684,0.27386
46,46,2012,female,Less important,0.49317,7457,27508,0.47871,0.50581
47,47,2012,female,Unimportant,0.21055,2801,27508,0.20346,0.21834
48,48,2016,male,Very important,0.0472,589,24159,0.04265,0.05269
49,49,2016,male,Important,0.29407,3317,24159,0.2824,0.30654
50,50,2016,male,Less important,0.49163,5367,24159,0.47623,0.50498
51,51,2016,male,Unimportant,0.1671,1788,24159,0.15923,0.17729
52,52,2016,female,Very important,0.03509,506,24159,0.03152,0.0382
53,53,2016,female,Important,0.27885,3783,24159,0.26788,0.28863
54,54,2016,female,Less important,0.49357,6370,24159,0.47916,0.50712
55,55,2016,female,Unimportant,0.19249,2439,24159,0.1832,0.20049
56,56,2021,male,Very important,0.06774,609,17123,0.05995,0.07463
57,57,2021,male,Important,0.35634,3042,17123,0.3419,0.37329
58,58,2021,male,Less important,0.44831,3442,17123,0.42813,0.46965
59,59,2021,male,Unimportant,0.12762,959,17123,0.11697,0.14282
60,60,2021,female,Very important,0.05182,546,17123,0.04636,0.05796
61,61,2021,female,Important,0.31624,3138,17123,0.30247,0.32917
62,62,2021,female,Less important,0.47336,4102,17123,0.45514,0.49318
63,63,2021,female,Unimportant,0.15857,1285,17123,0.14694,0.17163
