year,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Less important,0.50426094622392,18165,0.49698997201392936,0.5115319204339107
1990,male,Important,0.24948574786952687,18165,0.24319299447287138,0.2557785012661824
1990,male,Unimportant,0.21245959447546284,18165,0.2065110191295394,0.21840816982138628
1990,male,Very important,0.033793711431090216,18165,0.031165917860152506,0.036421505002027926
1990,female,Less important,0.48425624321389793,18165,0.47698861044841045,0.4915238759793854
1990,female,Unimportant,0.30537459283387625,18165,0.2986768240210761,0.3120723616466764
1990,female,Important,0.19191096634093377,18165,0.18618408911180137,0.19763784357006617
1990,female,Very important,0.018458197611292075,18165,0.016500762311503617,0.020415632911080533
1992,male,Less important,0.512998266897747,17350,0.5055607231354715,0.5204358106600224
1992,male,Unimportant,0.30887733487386865,17350,0.30200226810404535,0.31575240164369195
1992,male,Important,0.1517427305988831,17350,0.14640417126021507,0.15708128993755113
1992,male,Very important,0.02638166762950125,17350,0.023996868385152612,0.02876646687384989
1992,female,Less important,0.48763808521830615,17350,0.48020030124332574,0.49507586919328656
1992,female,Unimportant,0.3652463615640891,17350,0.3580815977175886,0.37241112541058957
1992,female,Important,0.13378923373662985,17350,0.12872365927524793,0.13885480819801177
1992,female,Very important,0.013326319480974926,17350,0.011620047677879686,0.015032591284070166
1995,male,Less important,0.5240963855421686,17246,0.5166425987785617,0.5315501723057756
1995,male,Unimportant,0.30082831325301207,17246,0.2939834756097554,0.30767315089626873
1995,male,Important,0.15474397590361447,17246,0.14934622432134742,0.1601417274858815
1995,male,Very important,0.02033132530120482,17246,0.018224956876977352,0.022437693725432285
1995,female,Less important,0.5049776862341229,17246,0.4975155983018953,0.5124397741663504
1995,female,Unimportant,0.3606247854445589,17246,0.3534581128416475,0.36779145804747027
1995,female,Important,0.12324064538276691,17246,0.1183346281812554,0.12814666258427843
1995,female,Very important,0.011156882938551322,17246,0.009589240485142923,0.01272452539195972
2004,male,Less important,0.5147343931756495,26790,0.5087495735724541,0.5207192127788449
2004,male,Important,0.25009693679720824,26790,0.24491100901506446,0.255282864579352
2004,male,Unimportant,0.1983326870880186,26790,0.1935577907173536,0.2031075834586836
2004,male,Very important,0.03683598293912369,26790,0.03458041469898877,0.03909155117925861
2004,female,Less important,0.5266426642664267,26790,0.5206637504942757,0.5326215780385777
2004,female,Unimportant,0.23744374437443744,26790,0.23234825353963268,0.2425392352092422
2004,female,Important,0.21323132313231324,26790,0.20832655201058775,0.21813609425403874
2004,female,Very important,0.02268226822682268,26790,0.02089935238167178,0.02446518407197358
2008,male,Less important,0.4913661202185792,23673,0.4849976566461,0.49773458379105845
2008,male,Unimportant,0.28863387978142074,23673,0.28286156954318564,0.29440619001965584
2008,male,Important,0.19530054644808742,23673,0.19025046939289655,0.20035062350327829
2008,male,Very important,0.024699453551912567,23673,0.02272229121657694,0.026676615887248196
2008,female,Less important,0.4812112732360584,23673,0.47484635859266805,0.48757618787944873
2008,female,Unimportant,0.336398161103338,23673,0.3303793596209683,0.34241696258570764
2008,female,Important,0.16779932040775536,23673,0.16303897403377646,0.17255966678173426
2008,female,Very important,0.014591245252848292,23673,0.013063736142550325,0.01611875436314626
2012,male,Less important,0.490128686755655,40229,0.48524360537699457,0.49501376813431547
2012,male,Important,0.29813763887778755,40229,0.29366750188136737,0.30260777587420773
2012,male,Unimportant,0.1656142594516825,40229,0.1619816496284422,0.16924686927492283
2012,male,Very important,0.04611941491487491,40229,0.044069785467526525,0.048169044362223294
2012,female,Less important,0.4972327798893112,40229,0.4923468210302415,0.5021187387483809
2012,female,Important,0.28185637127425484,40229,0.2774598818087704,0.28625286073973927
2012,female,Unimportant,0.1867706874708275,40229,0.1829622456672534,0.19057912927440163
2012,female,Very important,0.03414016136560646,40229,0.03236566018932831,0.03591466254188461
2016,male,Less important,0.4852183346894494,41132,0.4803883439896504,0.4900483253892484
2016,male,Important,0.2998824699394268,41132,0.29545427049226636,0.30431066938658724
2016,male,Unimportant,0.1616490371575807,41132,0.15809136723155304,0.16520670708360835
2016,male,Very important,0.05325015821354308,41132,0.051080235680691435,0.05542008074639472
2016,female,Less important,0.48633379141853716,41132,0.48150349392621256,0.4911640889108618
2016,female,Important,0.28882272102611084,41132,0.28444275469627645,0.29320268735594524
2016,female,Unimportant,0.18621163536417773,41132,0.18244957895690728,0.18997369177144818
2016,female,Very important,0.038631852191174224,41132,0.03676940577085425,0.0404942986114942
2021,male,Less important,0.427471435668157,27598,0.42163470846583456,0.4333081628704794
2021,male,Important,0.37779433681073027,27598,0.3720741268779216,0.38351454674353896
2021,male,Unimportant,0.11910084451068058,27598,0.11527931002091005,0.12292237900045111
2021,male,Very important,0.0756333830104322,27598,0.07251380280619726,0.07875296321466713
2021,female,Less important,0.4522103406460148,27598,0.44633822735784123,0.45808245393418834
2021,female,Important,0.34593760335133944,27598,0.3403254989307491,0.3515497077719298
2021,female,Unimportant,0.14166023591665747,27598,0.13754617362828014,0.1457742982050348
2021,female,Very important,0.060191820085988314,27598,0.05738570412221348,0.06299793604976316
