year,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.01612690487674086,115,7087,0.01609144889457218,0.01616236085890954
1990,male,Important,0.11945943490564297,849,7087,0.11936814360851283,0.1195507262027731
1990,male,Less important,0.23801718581919695,1716,7087,0.23789731286398888,0.23813705877440502
1990,male,Unimportant,0.10181450568325695,723,7087,0.10172938554646838,0.10189962582004553
1990,female,Very important,0.009720899881710586,68,7087,0.00969328288122033,0.009748516882200842
1990,female,Important,0.10118956195105992,707,7087,0.10110467393621995,0.10127444996589989
1990,female,Less important,0.24684658242510404,1784,7087,0.24672521566716069,0.2469679491830474
1990,female,Unimportant,0.16682492445728778,1125,7087,0.16671998397179685,0.1669298649427787
1992,male,Very important,0.013293012078071629,137,10896,0.013264189564714469,0.013321834591428789
1992,male,Important,0.0738942021884376,788,10896,0.07382836647726052,0.0739600378996147
1992,male,Less important,0.24060996109767147,2664,10896,0.24050238512117547,0.24071753707416746
1992,male,Unimportant,0.15011244178562025,1604,10896,0.15002255100995804,0.15020233256128246
1992,female,Very important,0.007617412550250815,76,10896,0.007595531440031202,0.007639293660470428
1992,female,Important,0.07139376016997369,763,10896,0.0713289606223062,0.07145855971764117
1992,female,Less important,0.2391572371536293,2781,10896,0.23904988388594983,0.23926459042130876
1992,female,Unimportant,0.20392197297634532,2083,10896,0.20382057346126134,0.2040233724914293
1995,male,Very important,0.010453709251112863,108,11138,0.010428401380527055,0.010479017121698672
1995,male,Important,0.07702122478943223,822,11138,0.07695488052150817,0.07708756905735628
1995,male,Less important,0.2466824523793307,2784,11138,0.24657518676867043,0.24678971798999097
1995,male,Unimportant,0.14558774180984405,1598,11138,0.14549998143306928,0.14567550218661882
1995,female,Very important,0.006091738443401056,65,11138,0.006072376626302489,0.006111100260499622
1995,female,Important,0.06830278578451088,718,11138,0.06824001479917674,0.06836555676984502
1995,female,Less important,0.2508334071563844,2942,11138,0.25072554124207547,0.25094127307069336
1995,female,Unimportant,0.19502694038598384,2101,11138,0.19492834869495257,0.1951255320770151
2004,male,Very important,0.016986771988026637,380,21426,0.016955970486835694,0.01701757348921758
2004,male,Important,0.12321719184456527,2580,21426,0.1231388455537884,0.12329553813534214
2004,male,Less important,0.24388777410220866,5310,21426,0.24378541536508352,0.2439901328393338
2004,male,Unimportant,0.10393584820353266,2046,21426,0.1038631055720513,0.10400859083501401
2004,female,Very important,0.011359305816612755,252,21426,0.011334045900081403,0.011384565733144107
2004,female,Important,0.1061831986368512,2369,21426,0.1061097660322317,0.10625663124147071
2004,female,Less important,0.26051988682652466,5851,21426,0.26041526544182925,0.2606245082112201
2004,female,Unimportant,0.1339100225816782,2638,21426,0.13382884710979775,0.13399119805355864
2008,male,Very important,0.011147498487391449,226,19156,0.011122452479765238,0.01117254449501766
2008,male,Important,0.08923654087442742,1787,19156,0.08916853315652656,0.08930454859232828
2008,male,Less important,0.24034609619770184,4496,19156,0.24024416421721004,0.24044802817819363
2008,male,Unimportant,0.14725988612122037,2641,19156,0.14717535149904873,0.14734442074339202
2008,female,Very important,0.007543181781046544,146,19156,0.007522541427313871,0.007563822134779217
2008,female,Important,0.08093128846417022,1679,19156,0.08086622813486029,0.08099634879348015
2008,female,Less important,0.2392599679305191,4815,19156,0.23915819384833212,0.23936174201270607
2008,female,Unimportant,0.1842755401435231,3366,19156,0.18418305124057455,0.18436802904647165
2012,male,Very important,0.019445519091890295,577,27508,0.019412264354967013,0.019478773828813578
2012,male,Important,0.1367476523202192,3730,27508,0.13666490828332978,0.13683039635710864
2012,male,Less important,0.24220523231679222,6132,27508,0.24210205708736582,0.24230840754621863
2012,male,Unimportant,0.08864752806460659,2072,27508,0.0885790763415621,0.08871597978765107
2012,female,Very important,0.01588942825897061,512,27508,0.015859313182830823,0.015919543335110396
2012,female,Important,0.13609032713093108,4227,27508,0.13600775078158991,0.13617290348027225
2012,female,Less important,0.2529734531097718,7457,27508,0.252868761139324,0.25307814508021964
2012,female,Unimportant,0.10800085970681812,2801,27508,0.10792611099616758,0.10807560841746866
2016,male,Very important,0.02308840786661781,589,24159,0.023052651401106565,0.023124164332129056
2016,male,Important,0.14383219479758358,3317,24159,0.1437486465281712,0.14391574306699595
2016,male,Less important,0.24046252410334304,5367,24159,0.24036077554545865,0.24056427266122743
2016,male,Unimportant,0.081728210056103,1788,24159,0.08166298693557097,0.08179343317663504
2016,female,Very important,0.017926801004209212,506,24159,0.017895210737926513,0.01795839127049191
2016,female,Important,0.14246177679980132,3783,24159,0.14237856098304524,0.1425449926165574
2016,female,Less important,0.2521581942693702,6370,24159,0.2520548059749609,0.2522615825637795
2016,female,Unimportant,0.09834189110297197,2439,24159,0.0982709953560455,0.09841278684989843
2021,male,Very important,0.033145742619470384,609,17123,0.033103263840681754,0.03318822139825901
2021,male,Important,0.17435631626534662,3042,17123,0.17426628511217573,0.1744463474185175
2021,male,Less important,0.2193594455845358,3442,17123,0.21926125239580999,0.2194576387732616
2021,male,Unimportant,0.06244267679483796,959,17123,0.0623852628602314,0.06250009072944453
2021,female,Very important,0.026465969191745674,546,17123,0.026427880407646025,0.026504057975845322
2021,female,Important,0.16150360545841447,3138,17123,0.16141628432787544,0.1615909265889535
2021,female,Less important,0.24174290019874434,4102,17123,0.24164130744185794,0.24184449295563074
2021,female,Unimportant,0.08098334388690484,1285,17123,0.0809186091804579,0.08104807859335178
