year,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,weiblich,3 Weniger wichtig,0.25150042869391254,18165,0.24519080420998238,0.25781005317784267
1990,maennlich,3 Weniger wichtig,0.24135467276364675,18165,0.23513187596568608,0.24757746956160742
1990,weiblich,4 Ganz unwichtig,0.15933123749642755,18165,0.15400891372913267,0.16465356126372244
1990,maennlich,2 Wichtig,0.1198913975421549,18165,0.11516749950995828,0.12461529557435153
1990,maennlich,4 Ganz unwichtig,0.10217204915690198,18165,0.09776750485203368,0.10657659346177027
1990,weiblich,2 Wichtig,0.10002857959416976,18165,0.09566528254586987,0.10439187664246966
1990,maennlich,1 Sehr wichtig,0.016433266647613604,18165,0.01458441426598211,0.018282119029245095
1990,weiblich,1 Sehr wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1992,weiblich,3 Weniger wichtig,0.2550953932061424,17350,0.2486089298389711,0.2615818565733137
1992,maennlich,3 Weniger wichtig,0.24420660772452304,17350,0.2378138744806335,0.2505993409684126
1992,weiblich,4 Ganz unwichtig,0.19236854350860866,17350,0.18650338203487124,0.19823370498234608
1992,maennlich,4 Ganz unwichtig,0.14667287110283853,17350,0.14140859081016272,0.15193715139551434
1992,maennlich,2 Wichtig,0.07249883666821777,17350,0.06864024268982939,0.07635743064660615
1992,weiblich,2 Wichtig,0.06970684039087947,17350,0.06591758441194279,0.07349609636981616
1992,maennlich,1 Sehr wichtig,0.012563983248022336,17350,0.010906594110502023,0.01422137238554265
1992,weiblich,1 Sehr wichtig,0.006886924150767799,17350,0.00565632012418071,0.008117528177354888
1995,weiblich,3 Weniger wichtig,0.2638926909389543,17246,0.25731465675072357,0.270470725127185
1995,maennlich,3 Weniger wichtig,0.249019071083128,17246,0.24256486781400463,0.2554732743522514
1995,weiblich,4 Ganz unwichtig,0.1900720868692399,17246,0.18421617900094703,0.19592799473753278
1995,maennlich,4 Ganz unwichtig,0.1434437448672324,17246,0.1382121918204473,0.1486752979140175
1995,maennlich,2 Wichtig,0.07400310247285337,17246,0.07009611867769068,0.07791008626801606
1995,weiblich,2 Wichtig,0.06396569030020988,17246,0.060313685750676124,0.06761769484974363
1995,maennlich,1 Sehr wichtig,0.00976366456793503,17246,0.008296132044244873,0.011231197091625188
1995,weiblich,1 Sehr wichtig,0.005839948900447121,17246,0.0047027287199950295,0.006977169080899212
2004,weiblich,3 Weniger wichtig,0.27271864471124185,26790,0.2673855615416125,0.2780517278808712
