"plh0111","year","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","maennlich","115","0.0339245511496639","0.0278420850888366","0.0400070172104912"
"1 Sehr wichtig","1990","weiblich","68","0.0185320780229707","0.0141770756583247","0.0228870803876168"
"2 Wichtig","1990","maennlich","849","0.251294790865396","0.236721276717647","0.265868305013146"
"2 Wichtig","1990","weiblich","707","0.19290556866461","0.180164001788021","0.205647135541198"
"3 Weniger wichtig","1990","maennlich","1716","0.500698193774598","0.483899067391339","0.517497320157857"
"3 Weniger wichtig","1990","weiblich","1784","0.470530271243379","0.454412587412338","0.486647955074419"
"4 Ganz unwichtig","1990","maennlich","723","0.214082464210341","0.200300974868731","0.227863953551952"
"4 Ganz unwichtig","1990","weiblich","1125","0.318032082069041","0.302993540565934","0.333070623572147"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","137","0.0278146534427587","0.0233421540350132","0.0322871528505042"
"1 Sehr wichtig","1992","weiblich","76","0.0145913117441808","0.011479224475461","0.0177033990129006"
"2 Wichtig","1992","maennlich","788","0.154620893767838","0.14478760542218","0.164454182113495"
"2 Wichtig","1992","weiblich","763","0.136706854604981","0.127790841522661","0.145622867687301"
"3 Weniger wichtig","1992","maennlich","2664","0.503473218571894","0.489874485291422","0.517071951852367"
"3 Weniger wichtig","1992","weiblich","2781","0.458097508845434","0.445166394739246","0.471028622951621"
"4 Ganz unwichtig","1992","maennlich","1604","0.314091234217509","0.301467146186516","0.326715322248502"
"4 Ganz unwichtig","1992","weiblich","2083","0.390604324805405","0.377941966082253","0.403266683528556"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
