year,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,female,3.0,0.25172851700296317,13886,0.24450974547536125,0.2589472885305651
1990,male,3.0,0.2421334838436574,13886,0.23500837872362684,0.24925858896368797
1990,female,4.0,0.15874135741498518,13886,0.15266312495924522,0.16481958987072515
1990,male,2.0,0.11979681106250882,13886,0.11439571889427046,0.12519790323074717
1990,male,4.0,0.10201777903203048,13886,0.09698347671185786,0.1070520813522031
1990,female,2.0,0.09976012417101736,13886,0.09477558395394134,0.10474466438809338
1990,male,1.0,0.016226894313531817,13886,0.014125378474894824,0.01832841015216881
1990,female,1.0,0.009595033159305771,13886,0.007973607148372164,0.011216459170239378
1992,female,3.0,0.25523127753303965,13316,0.2478259062084512,0.2626366488576281
1992,male,3.0,0.2444933920704846,13316,0.2371934086347458,0.2517933755062234
1992,female,4.0,0.19117107195301028,13316,0.18449211562735188,0.19785002827866868
1992,male,4.0,0.1472099853157122,13316,0.14119189271339583,0.15322807791802856
1992,male,2.0,0.0723201174743025,13316,0.06792067332310461,0.0767195616255004
1992,female,2.0,0.07002569750367107,13316,0.06569125372815336,0.07436014127918879
1992,male,1.0,0.012573421439060206,13316,0.010680867260988205,0.014465975617132207
1992,female,1.0,0.0069750367107195305,13316,0.005561449816415981,0.00838862360502308
1995,female,3.0,0.26414077931406,13284,0.2566434474777575,0.27163811115036246
1995,male,3.0,0.24995510863709822,13284,0.24259191409158218,0.2573183031826142
1995,female,4.0,0.18863350691326988,13284,0.18198062841962262,0.19528638540691715
1995,male,4.0,0.1434727958340815,13284,0.1375114131853708,0.14943417848279222
1995,male,2.0,0.07380140061052254,13284,0.06935533364297311,0.07824746757807197
1995,female,2.0,0.06446399712695278,13284,0.060287804657258526,0.06864018959664703
1995,male,1.0,0.009696534386783983,13284,0.008030115963717142,0.011362952809850824
1995,female,1.0,0.005835877177231101,13284,0.004540567075057075,0.007131187279405127
2004,female,3.0,0.27307943619901054,21612,0.26713929774034806,0.279019574657673
2004,male,3.0,0.24782973956874824,21612,0.24207344008106296,0.2535860390564335
2004,female,4.0,0.12312144123961542,21612,0.11874072459659644,0.12750215788263441
2004,male,2.0,0.12041444973396807,21612,0.11607547683334637,0.12475342263458977
2004,female,2.0,0.1105666013254924,21612,0.10638562904045835,0.11474757361052644
2004,male,4.0,0.095491458975077,21612,0.09157316341204458,0.09940975453810943
2004,male,1.0,0.01773546158872398,21612,0.015975739551941915,0.019495183625506046
2004,female,1.0,0.011761411369364323,21612,0.010324039251670929,0.013198783487057717
2008,female,3.0,0.2513572770933389,19571,0.24527967030961872,0.25743488387705904
2008,male,3.0,0.23470453121737314,19571,0.22876674071180964,0.24064232172293665
2008,female,4.0,0.17571518062225935,19571,0.17038314729399154,0.18104721395052717
2008,male,4.0,0.13786803090415536,19571,0.13303779630870985,0.14269826549960088
2008,male,2.0,0.09328669868448528,19571,0.08921201013981414,0.09736138722915641
2008,female,2.0,0.087648778450616,19571,0.08368687830342511,0.09161067859780689
2008,male,1.0,0.01179787011902276,19571,0.010285095389704096,0.013310644848341425
2008,female,1.0,0.007621632908749217,19571,0.0064031702595617095,0.008840095557936724
2012,female,3.0,0.27108477533808345,28166,0.26589337455543394,0.27627617612073296
2012,male,3.0,0.22291696960884105,28166,0.21805627023291888,0.22777766898476323
2012,female,2.0,0.1536643885415152,28166,0.14945274693359334,0.15787603014943707
2012,male,2.0,0.13559691726043333,28166,0.13159860650238409,0.13959522801848256
2012,female,4.0,0.10182492365857206,28166,0.09829308358238606,0.10535676373475805
2012,male,4.0,0.07532354224225679,28166,0.07224139237669838,0.0784056921078152
2012,male,1.0,0.020975716155300278,28166,0.019302127918183618,0.022649304392416938
2012,female,1.0,0.01861276719499782,28166,0.01703435961292848,0.020191174777067156
2016,female,3.0,0.26366985388468067,27798,0.2584900200755138,0.26884968769384754
2016,male,3.0,0.222153234819322,27798,0.2172664564621852,0.2270400131764588
2016,female,2.0,0.156587607102943,27798,0.15231544248497197,0.16085977172091404
2016,male,2.0,0.13729872925203856,27798,0.1332528513364554,0.14134460716762173
2016,female,4.0,0.10095616540419719,27798,0.09741451122390905,0.10449781958448533
2016,male,4.0,0.07400968583136719,27798,0.07093219478277142,0.07708717687996296
2016,male,1.0,0.02438014818494143,27798,0.022567106535398996,0.026193189834483866
2016,female,1.0,0.020944575520509955,27798,0.01926117011818156,0.02262798092283835
2021,female,3.0,0.23956082462185366,19931,0.23363523368257616,0.24548641556113115
2021,male,3.0,0.2010161770717748,19931,0.1954523192371757,0.2065800349063739
2021,female,2.0,0.18326227880628396,19931,0.17789110290854934,0.18863345470401857
2021,male,2.0,0.17765578461718157,19931,0.17234928638104724,0.1829622828533159
2021,female,4.0,0.07504526076038077,19931,0.0713875159462329,0.07870300557452865
2021,male,4.0,0.056006540909887284,19931,0.05281430194332977,0.0591987798764448
2021,male,1.0,0.0355661975121182,19931,0.032994934772024156,0.03813746025221225
2021,female,1.0,0.031886935700519765,19931,0.029447659602763458,0.03432621179827607
