,Unnamed: 0,year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,1st Quintile,Important,0.10628,45,6187,0.09093,0.11869
1,1,1990,Lower Secondary Level,1st Quintile,Less important,0.40054,170,6187,0.37415,0.42772
2,2,1990,Lower Secondary Level,1st Quintile,Unimportant,0.49319,199,6187,0.46782,0.51854
3,3,1990,Lower Secondary Level,2nd Quintile,Important,0.17184,63,6187,0.15478,0.19436
4,4,1990,Lower Secondary Level,2nd Quintile,Less important,0.42217,166,6187,0.39595,0.45258
5,5,1990,Lower Secondary Level,2nd Quintile,Unimportant,0.40598,148,6187,0.37626,0.43442
6,6,1990,Lower Secondary Level,3rd Quintile,Important,0.16448,49,6187,0.14316,0.18776
7,7,1990,Lower Secondary Level,3rd Quintile,Less important,0.41559,137,6187,0.39004,0.44139
8,8,1990,Lower Secondary Level,3rd Quintile,Unimportant,0.41993,132,6187,0.39169,0.44873
9,9,1990,Lower Secondary Level,4th Quintile,Important,0.16527,52,6187,0.14172,0.18825
10,10,1990,Lower Secondary Level,4th Quintile,Less important,0.49647,150,6187,0.46925,0.5277
11,11,1990,Lower Secondary Level,4th Quintile,Unimportant,0.33827,101,6187,0.31066,0.36538
12,12,1990,Lower Secondary Level,5th Quintile,Less important,0.53541,76,6187,0.48557,0.5875
13,13,1990,Lower Secondary Level,5th Quintile,Unimportant,0.46459,68,6187,0.40827,0.51204
14,14,1990,Upper Secondary Level,1st Quintile,Important,0.19247,102,6187,0.17815,0.20636
15,15,1990,Upper Secondary Level,1st Quintile,Less important,0.44415,237,6187,0.42209,0.46821
16,16,1990,Upper Secondary Level,1st Quintile,Unimportant,0.36338,172,6187,0.34026,0.38249
17,17,1990,Upper Secondary Level,2nd Quintile,Important,0.21687,155,6187,0.20163,0.23172
18,18,1990,Upper Secondary Level,2nd Quintile,Less important,0.50895,374,6187,0.48832,0.53138
19,19,1990,Upper Secondary Level,2nd Quintile,Unimportant,0.27419,186,6187,0.2567,0.29222
20,20,1990,Upper Secondary Level,3rd Quintile,Important,0.21606,165,6187,0.20232,0.23093
21,21,1990,Upper Secondary Level,3rd Quintile,Less important,0.52793,430,6187,0.51017,0.54709
22,22,1990,Upper Secondary Level,3rd Quintile,Unimportant,0.256,194,6187,0.2439,0.27332
23,23,1990,Upper Secondary Level,4th Quintile,Important,0.21307,187,6187,0.20195,0.22712
24,24,1990,Upper Secondary Level,4th Quintile,Less important,0.58041,522,6187,0.55832,0.5983
25,25,1990,Upper Secondary Level,4th Quintile,Unimportant,0.20652,203,6187,0.19227,0.21884
26,26,1990,Upper Secondary Level,5th Quintile,Important,0.27092,220,6187,0.25751,0.28884
27,27,1990,Upper Secondary Level,5th Quintile,Less important,0.5174,435,6187,0.49807,0.5411
28,28,1990,Upper Secondary Level,5th Quintile,Unimportant,0.21168,179,6187,0.19866,0.22495
29,29,1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.0,31,6187,0.86964,1.14059
30,30,1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.0,38,6187,0.86624,1.12292
31,31,1990,First Stage of Tertiary Education,1st Quintile,Less important,1.0,31,6187,0.8583,1.14676
32,32,1990,First Stage of Tertiary Education,2nd Quintile,Less important,1.0,35,6187,0.90158,1.14782
33,33,1990,First Stage of Tertiary Education,3rd Quintile,Less important,1.0,52,6187,0.86419,1.12343
34,34,1990,First Stage of Tertiary Education,4th Quintile,Important,0.43364,35,6187,0.38901,0.49369
35,35,1990,First Stage of Tertiary Education,4th Quintile,Less important,0.56636,53,6187,0.50654,0.6264
36,36,1990,First Stage of Tertiary Education,5th Quintile,Important,0.27518,37,6187,0.24454,0.30704
37,37,1990,First Stage of Tertiary Education,5th Quintile,Less important,0.72482,97,6187,0.65827,0.79591
38,38,1990,Second Stage of Tertiary Education,3rd Quintile,Less important,1.0,34,6187,0.8371,1.13965
39,39,1990,Second Stage of Tertiary Education,4th Quintile,Important,0.38875,50,6187,0.34719,0.44595
40,40,1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.61125,73,6187,0.5541,0.67113
41,41,1990,Second Stage of Tertiary Education,5th Quintile,Important,0.4921,148,6187,0.45815,0.52975
42,42,1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.5079,156,6187,0.4738,0.54511
43,43,1992,Lower Secondary Level,1st Quintile,Important,0.07137,43,10044,0.06055,0.08371
44,44,1992,Lower Secondary Level,1st Quintile,Less important,0.27704,163,10044,0.24887,0.30604
45,45,1992,Lower Secondary Level,1st Quintile,Unimportant,0.6516,313,10044,0.61204,0.69434
46,46,1992,Lower Secondary Level,2nd Quintile,Important,0.08637,43,10044,0.07019,0.10219
47,47,1992,Lower Secondary Level,2nd Quintile,Less important,0.40968,184,10044,0.37696,0.44284
48,48,1992,Lower Secondary Level,2nd Quintile,Unimportant,0.50394,201,10044,0.46487,0.54503
49,49,1992,Lower Secondary Level,3rd Quintile,Less important,0.46162,168,10044,0.42155,0.51251
50,50,1992,Lower Secondary Level,3rd Quintile,Unimportant,0.53838,168,10044,0.49807,0.57841
51,51,1992,Lower Secondary Level,4th Quintile,Important,0.10293,38,10044,0.0892,0.12264
52,52,1992,Lower Secondary Level,4th Quintile,Less important,0.46156,171,10044,0.43063,0.49238
53,53,1992,Lower Secondary Level,4th Quintile,Unimportant,0.43551,153,10044,0.4033,0.46654
54,54,1992,Lower Secondary Level,5th Quintile,Important,0.138,33,10044,0.11772,0.16006
55,55,1992,Lower Secondary Level,5th Quintile,Less important,0.48343,107,10044,0.44384,0.51885
