year,pgisced97,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Important,0.09340,45,410,0.06520,0.12160
1990,Lower Secondary Level,1st Quintile,Less important,0.35153,172,410,0.30526,0.39780
1990,Lower Secondary Level,1st Quintile,Unimportant,0.42078,193,410,0.37293,0.46862
1990,Lower Secondary Level,2nd Quintile,Important,0.15698,65,389,0.12079,0.19318
1990,Lower Secondary Level,2nd Quintile,Less important,0.36574,163,389,0.31781,0.41366
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.39062,161,389,0.34207,0.43916
1990,Lower Secondary Level,3rd Quintile,Important,0.13793,46,308,0.09936,0.17651
1990,Lower Secondary Level,3rd Quintile,Less important,0.37797,136,308,0.32373,0.43221
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.35055,126,308,0.29717,0.40392
1990,Lower Secondary Level,4th Quintile,Important,0.15300,52,303,0.11239,0.19360
1990,Lower Secondary Level,4th Quintile,Less important,0.44413,150,303,0.38809,0.50016
1990,Lower Secondary Level,4th Quintile,Unimportant,0.31687,101,303,0.26439,0.36934
1990,Lower Secondary Level,5th Quintile,Important,0.17118,31,176,0.11537,0.22699
1990,Lower Secondary Level,5th Quintile,Less important,0.41694,78,176,0.34388,0.48999
1990,Lower Secondary Level,5th Quintile,Unimportant,0.33522,67,176,0.26528,0.40516
1990,Upper Secondary Level,1st Quintile,Important,0.17529,103,517,0.14248,0.20810
1990,Upper Secondary Level,1st Quintile,Less important,0.40642,242,517,0.36404,0.44880
1990,Upper Secondary Level,1st Quintile,Unimportant,0.32782,172,517,0.28731,0.36832
1990,Upper Secondary Level,2nd Quintile,Important,0.19746,155,725,0.16847,0.22646
1990,Upper Secondary Level,2nd Quintile,Less important,0.47460,383,725,0.43823,0.51098
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.25341,187,725,0.22173,0.28510
1990,Upper Secondary Level,3rd Quintile,Important,0.20431,169,776,0.17593,0.23270
1990,Upper Secondary Level,3rd Quintile,Less important,0.47838,415,776,0.44321,0.51355
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.23919,192,776,0.20916,0.26923
1990,Upper Secondary Level,4th Quintile,Important,0.20394,185,909,0.17774,0.23015
1990,Upper Secondary Level,4th Quintile,Less important,0.55168,520,909,0.51933,0.58403
1990,Upper Secondary Level,4th Quintile,Unimportant,0.19602,204,909,0.17020,0.22184
1990,Upper Secondary Level,5th Quintile,Important,0.25846,218,835,0.22875,0.28817
1990,Upper Secondary Level,5th Quintile,Less important,0.50195,438,835,0.46801,0.53588
1990,Upper Secondary Level,5th Quintile,Unimportant,0.20349,179,835,0.17617,0.23081
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.58699,31,31,0.41079,0.76318
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.54498,39,39,0.38665,0.70331
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.43969,36,36,0.27525,0.60413
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.53235,56,56,0.40048,0.66422
1990,First Stage of Tertiary Education,4th Quintile,Important,0.33747,35,85,0.23635,0.43859
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.42833,50,85,0.32251,0.53415
1990,First Stage of Tertiary Education,5th Quintile,Important,0.21459,37,134,0.14482,0.28437
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.56832,97,134,0.48414,0.65250
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.43865,40,40,0.28291,0.59439
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.30553,48,120,0.22276,0.38829
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.50318,72,120,0.41335,0.59302
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.43201,148,299,0.37577,0.48825
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.43599,151,299,0.37969,0.49229
1992,Lower Secondary Level,1st Quintile,Important,0.06595,46,523,0.04466,0.08724
1992,Lower Secondary Level,1st Quintile,Less important,0.23783,164,523,0.20131,0.27435
1992,Lower Secondary Level,1st Quintile,Unimportant,0.56091,313,523,0.51834,0.60349
1992,Lower Secondary Level,2nd Quintile,Important,0.06375,38,425,0.04050,0.08701
1992,Lower Secondary Level,2nd Quintile,Less important,0.34253,183,425,0.29736,0.38770
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.42826,204,425,0.38116,0.47536
1992,Lower Secondary Level,3rd Quintile,Important,0.07291,31,356,0.04586,0.09995
1992,Lower Secondary Level,3rd Quintile,Less important,0.37143,165,356,0.32116,0.42169
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.41565,160,356,0.36438,0.46691
1992,Lower Secondary Level,4th Quintile,Important,0.09097,39,366,0.06147,0.12048
1992,Lower Secondary Level,4th Quintile,Less important,0.39986,171,366,0.34960,0.45011
1992,Lower Secondary Level,4th Quintile,Unimportant,0.38798,156,366,0.33799,0.43797
1992,Lower Secondary Level,5th Quintile,Important,0.11493,31,229,0.07353,0.15633
1992,Lower Secondary Level,5th Quintile,Less important,0.44189,110,229,0.37743,0.50635
1992,Lower Secondary Level,5th Quintile,Unimportant,0.34336,88,229,0.28172,0.40499
1992,Upper Secondary Level,1st Quintile,Important,0.08911,120,1252,0.07332,0.10489
1992,Upper Secondary Level,1st Quintile,Less important,0.41025,592,1252,0.38299,0.43751
1992,Upper Secondary Level,1st Quintile,Unimportant,0.43441,540,1252,0.40694,0.46187
1992,Upper Secondary Level,2nd Quintile,Important,0.10557,132,1266,0.08864,0.12250
1992,Upper Secondary Level,2nd Quintile,Less important,0.45979,659,1266,0.43233,0.48726
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.36699,475,1266,0.34043,0.39355
1992,Upper Secondary Level,3rd Quintile,Important,0.11384,142,1108,0.09513,0.13255
1992,Upper Secondary Level,3rd Quintile,Less important,0.48202,608,1108,0.45259,0.51146
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.31792,358,1108,0.29049,0.34536
1992,Upper Secondary Level,4th Quintile,Important,0.14687,176,1176,0.12663,0.16711
1992,Upper Secondary Level,4th Quintile,Less important,0.46599,601,1176,0.43747,0.49451
1992,Upper Secondary Level,4th Quintile,Unimportant,0.33009,399,1176,0.30320,0.35698
1992,Upper Secondary Level,5th Quintile,Important,0.15440,164,1086,0.13290,0.17590
1992,Upper Secondary Level,5th Quintile,Less important,0.53108,604,1086,0.50138,0.56077
1992,Upper Secondary Level,5th Quintile,Unimportant,0.26231,318,1086,0.23614,0.28849
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.57312,43,43,0.42353,0.72271
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.56967,51,51,0.43243,0.70691
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.41640,45,77,0.30557,0.52724
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.39923,32,77,0.28913,0.50934
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.44443,69,120,0.35515,0.53371
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.34980,51,120,0.26412,0.43549
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.46604,84,121,0.37678,0.55529
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.28014,37,121,0.19979,0.36049
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.55698,81,81,0.44812,0.66583
1992,First Stage of Tertiary Education,5th Quintile,Important,0.17344,41,212,0.12235,0.22453
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.54381,112,212,0.47660,0.61101
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.26371,59,212,0.20425,0.32317
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.27464,54,225,0.21619,0.33309
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.41268,112,225,0.34820,0.47715
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.22893,59,225,0.17391,0.28396
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.23387,68,297,0.18564,0.28209
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.55967,182,297,0.50311,0.61622
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.14441,47,297,0.10436,0.18445
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.23558,68,313,0.18849,0.28267
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.51639,177,313,0.46094,0.57184
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.21217,68,313,0.16680,0.25754
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.24243,60,258,0.19004,0.29483
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.52623,149,258,0.46518,0.58728
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.18122,49,258,0.13413,0.22832
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.28675,140,456,0.24520,0.32831
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.51665,243,456,0.47073,0.56257
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.14428,73,456,0.11199,0.17656
1995,Pre-primary Level,3rd Quintile,Less important,0.68681,45,45,0.54977,0.82385
1995,Primary Level,1st Quintile,Unimportant,0.25187,31,31,0.09653,0.40720
1995,Lower Secondary Level,1st Quintile,Important,0.08692,48,473,0.06150,0.11233
1995,Lower Secondary Level,1st Quintile,Less important,0.28763,167,473,0.24680,0.32847
1995,Lower Secondary Level,1st Quintile,Unimportant,0.47985,258,473,0.43478,0.52493
1995,Lower Secondary Level,2nd Quintile,Important,0.07841,37,417,0.05258,0.10424
1995,Lower Secondary Level,2nd Quintile,Less important,0.37419,181,417,0.32768,0.42069
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.44738,199,417,0.39960,0.49516
1995,Lower Secondary Level,3rd Quintile,Less important,0.39397,184,356,0.34314,0.44480
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.43321,172,356,0.38167,0.48476
1995,Lower Secondary Level,4th Quintile,Important,0.09064,31,323,0.05928,0.12200
1995,Lower Secondary Level,4th Quintile,Less important,0.40902,145,323,0.35532,0.46272
1995,Lower Secondary Level,4th Quintile,Unimportant,0.43632,147,323,0.38215,0.49049
1995,Lower Secondary Level,5th Quintile,Less important,0.43308,93,175,0.35946,0.50671
1995,Lower Secondary Level,5th Quintile,Unimportant,0.36919,82,175,0.29748,0.44089
1995,Upper Secondary Level,1st Quintile,Important,0.09893,100,986,0.08028,0.11758
1995,Upper Secondary Level,1st Quintile,Less important,0.43586,483,986,0.40489,0.46683
1995,Upper Secondary Level,1st Quintile,Unimportant,0.37335,403,986,0.34314,0.40355
1995,Upper Secondary Level,2nd Quintile,Important,0.09597,132,1319,0.08006,0.11187
1995,Upper Secondary Level,2nd Quintile,Less important,0.48229,699,1319,0.45532,0.50927
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.35776,488,1319,0.33188,0.38364
1995,Upper Secondary Level,3rd Quintile,Important,0.13272,159,1271,0.11406,0.15138
1995,Upper Secondary Level,3rd Quintile,Less important,0.49148,695,1271,0.46399,0.51898
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.32217,417,1271,0.29646,0.34787
1995,Upper Secondary Level,4th Quintile,Important,0.13439,159,1293,0.11579,0.15299
1995,Upper Secondary Level,4th Quintile,Less important,0.52189,731,1293,0.49466,0.54913
1995,Upper Secondary Level,4th Quintile,Unimportant,0.29569,403,1293,0.27081,0.32057
1995,Upper Secondary Level,5th Quintile,Important,0.16807,181,1085,0.14581,0.19033
1995,Upper Secondary Level,5th Quintile,Less important,0.50598,575,1085,0.47622,0.53574
