year,pgisced97,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.09174049728493855,18165,0.08754267653048892,0.09593831803938818
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.08273792512146327,18165,0.07873168107184253,0.08674416917108402
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.06701914832809375,18165,0.06338272707138208,0.07065556958480541
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.047299228350957415,18165,0.04421217840151399,0.05038627830040084
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.04672763646756216,18165,0.0436583757660084,0.049796897169115915
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.044441268933981135,18165,0.041444451488424176,0.04743808637953809
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.04258359531294656,18165,0.03964723080894234,0.04551995981695078
1990,middle vocational,2. Quintil,2 Wichtig,0.03701057444984281,18165,0.03426513390971318,0.039756014989972444
1990,middle vocational,1. Quintil,2 Wichtig,0.03272363532437839,18165,0.030136349373165557,0.035310921275591226
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.032437839382680765,18165,0.029861495875396857,0.035014182889964676
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.028293798228065162,18165,0.02588249690970311,0.030705099546427216
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.02715061446127465,18165,0.02478713949787487,0.02951408942467443
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.025435838811088882,18165,0.023146201884777083,0.02772547573740068
1990,middle vocational,3. Quintil,2 Wichtig,0.02386396113175193,18165,0.021644411757866775,0.02608351050563708
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.018719634181194628,18165,0.016748647890024313,0.020690620472364942
1990,middle vocational,4. Quintil,2 Wichtig,0.017862246356101744,18165,0.015936085243690484,0.019788407468513004
1990,general elemantary,1. Quintil,2 Wichtig,0.014861388968276651,18165,0.01310177767233697,0.016621000264216333
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.012717919405544441,18165,0.011088371877576364,0.014347466933512519
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,higher education,3. Quintil,3 Weniger wichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,higher education,4. Quintil,3 Weniger wichtig,0.011288939697056301,18165,0.009752556166465318,0.012825323227647284
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.011288939697056301,18165,0.009752556166465318,0.012825323227647284
1990,higher education,4. Quintil,2 Wichtig,0.010431551871963419,18165,0.008954023765548793,0.011909079978378045
1990,general elemantary,2. Quintil,2 Wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.009574164046870535,18165,0.008158044938770622,0.010990283154970448
1990,higher vocational,1. Quintil,3 Weniger wichtig,0.00943126607602172,18165,0.008025653361596078,0.010836878790447363
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1990,higher education,3. Quintil,2 Wichtig,0.008859674192626465,18165,0.007496928496511556,0.010222419888741374
1990,higher education,2. Quintil,3 Weniger wichtig,0.007716490425835953,18165,0.006443965880373489,0.008989014971298417
1990,higher education,5. Quintil,2 Wichtig,0.007573592454987139,18165,0.0063128148324527915,0.008834370077521485
1990,middle vocational,5. Quintil,2 Wichtig,0.007002000571591884,18165,0.00578938363990803,0.008214617503275738
1990,higher education,5. Quintil,3 Weniger wichtig,0.006716204629894256,18165,0.005528421903023601,0.00790398735676491
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,higher education,2. Quintil,2 Wichtig,0.006001714775650186,18165,0.004878484337013486,0.007124945214286885
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,higher vocational,3. Quintil,2 Wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,general elemantary,3. Quintil,2 Wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,general elemantary,4. Quintil,4 Ganz unwichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
