year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Important,0.008322820809946403,45,6187,0.008295483667991455,0.008350157951901352
1990,Lower Secondary Level,1st Quintile,Less important,0.031367044891632744,170,6187,0.0313145944560483,0.03141949532721719
1990,Lower Secondary Level,1st Quintile,Unimportant,0.03862271802742223,199,6187,0.038564734982186884,0.03868070107265758
1990,Lower Secondary Level,2nd Quintile,Important,0.010717878083961997,63,6187,0.010686893393434439,0.010748862774489555
1990,Lower Secondary Level,2nd Quintile,Less important,0.02633123696917937,166,6187,0.026283056178189042,0.026379417760169697
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.025321364025955986,148,6187,0.025274091702566677,0.025368636349345296
1990,Lower Secondary Level,3rd Quintile,Important,0.008264317392942982,49,6187,0.00823707569708755,0.008291559088798413
1990,Lower Secondary Level,3rd Quintile,Less important,0.02088198054459257,137,6187,0.020838954042465906,0.020925007046719235
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.02109985724890486,132,6187,0.021056611678416447,0.021143102819393276
1990,Lower Secondary Level,4th Quintile,Important,0.007850121968470113,52,6187,0.00782356616046661,0.007876677776473617
1990,Lower Secondary Level,4th Quintile,Less important,0.02358211092977439,150,6187,0.023536450301922016,0.023627771557626763
1990,Lower Secondary Level,4th Quintile,Unimportant,0.01606758618875052,101,6187,0.01602975145961173,0.016105420917889312
1990,Lower Secondary Level,5th Quintile,Less important,0.011191131048006927,76,6187,0.011159477248781236,0.011222784847232617
1990,Lower Secondary Level,5th Quintile,Unimportant,0.009710767975595946,68,6187,0.009681259926780577,0.009740276024411316
1990,Upper Secondary Level,1st Quintile,Important,0.017187826394411798,102,6187,0.01714871724063708,0.017226935548186516
1990,Upper Secondary Level,1st Quintile,Less important,0.039663121922125344,237,6187,0.03960439490712201,0.03972184893712868
1990,Upper Secondary Level,1st Quintile,Unimportant,0.03245069203077159,172,6187,0.03239737312711175,0.03250401093443143
1990,Upper Secondary Level,2nd Quintile,Important,0.024324559041769472,155,6187,0.02427820283931958,0.024370915244219363
1990,Upper Secondary Level,2nd Quintile,Less important,0.05708530727998385,374,6187,0.05701549512417975,0.05715511943578795
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.030753894009791567,186,6187,0.030701942309573675,0.03080584571000946
1990,Upper Secondary Level,3rd Quintile,Important,0.0273606201650035,165,6187,0.02731153259097485,0.02740970773903215
1990,Upper Secondary Level,3rd Quintile,Less important,0.06685298300699849,430,6187,0.06677782623696643,0.06692813977703055
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.03241805135955053,194,6187,0.032364758379256536,0.03247134433984453
1990,Upper Secondary Level,4th Quintile,Important,0.03084966647099792,187,6187,0.030797636511543474,0.030901696430452364
1990,Upper Secondary Level,4th Quintile,Less important,0.0840355307416709,522,6187,0.08395204670050768,0.08411901478283412
1990,Upper Secondary Level,4th Quintile,Unimportant,0.029902108157851076,203,6187,0.02985085845394924,0.029953357861752912
1990,Upper Secondary Level,5th Quintile,Important,0.03582687410516939,220,6187,0.03577094799084449,0.03588280021949429
1990,Upper Secondary Level,5th Quintile,Less important,0.06842172638999044,435,6187,0.06834575687289773,0.06849769590708316
1990,Upper Secondary Level,5th Quintile,Unimportant,0.027993562014026127,179,6187,0.027943926065151586,0.028043197962900668
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.004444438936478159,31,6187,0.004424423092857942,0.004464454780098376
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.005550443071043788,38,6187,0.005528087391183852,0.005572798750903725
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.005523139040911266,31,6187,0.005500838109311169,0.005545439972511364
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.004905938421097149,35,6187,0.004884913915604727,0.004926962926589571
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.007567104632550867,52,6187,0.00754102820331305,0.0075931810617886845
1990,First Stage of Tertiary Education,4th Quintile,Important,0.006009271878153096,35,6187,0.005986015891502024,0.006032527864804169
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.00784858404853801,53,6187,0.007822030821360487,0.007875137275715531
1990,First Stage of Tertiary Education,5th Quintile,Important,0.005746660913084682,37,6187,0.005723915753345306,0.005769406072824059
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.015136321577505033,97,6187,0.01509958227477411,0.015173060880235956
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.005323403427991192,34,6187,0.005301507249938245,0.005345299606044139
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.007456194089585239,50,6187,0.007430308019652593,0.0074820801595178845
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.011723654385600725,73,6187,0.01169126495002778,0.01175604382117367
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.023771990656122684,148,6187,0.02372615102822395,0.02381783028402142
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.024535395726089114,156,6187,0.024488844088059514,0.024581947364118714
1992,Lower Secondary Level,1st Quintile,Important,0.004113452403285602,43,10044,0.004096672480161367,0.004130232326409837
1992,Lower Secondary Level,1st Quintile,Less important,0.015967762437575396,163,10044,0.015934899340463063,0.01600062553468773
1992,Lower Secondary Level,1st Quintile,Unimportant,0.03755675340435244,313,10044,0.037506909347624615,0.03760659746108026
1992,Lower Secondary Level,2nd Quintile,Important,0.003963460790678899,43,10044,0.003946988396964021,0.003979933184393778
1992,Lower Secondary Level,2nd Quintile,Less important,0.01879930595788035,184,10044,0.01876369926595494,0.01883491264980576
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.023124759362761562,201,10044,0.023085355394748947,0.023164163330774177
1992,Lower Secondary Level,3rd Quintile,Less important,0.01856109022596042,168,10044,0.018525705554105428,0.01859647489781541
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.02164789847287272,168,10044,0.021609744720391347,0.02168605222535409
1992,Lower Secondary Level,4th Quintile,Important,0.004214542976108704,38,10044,0.004197558978162939,0.004231526974054469
1992,Lower Secondary Level,4th Quintile,Less important,0.01889923643330023,171,10044,0.018863537048543808,0.01893493581805665
1992,Lower Secondary Level,4th Quintile,Unimportant,0.017832795067520908,153,10044,0.017798098683230425,0.01786749145181139
1992,Lower Secondary Level,5th Quintile,Important,0.003361193826308433,33,10044,0.003346019917461055,0.0033763677351558107
1992,Lower Secondary Level,5th Quintile,Less important,0.011774960552761065,107,10044,0.011746679898470324,0.011803241207051807
1992,Lower Secondary Level,5th Quintile,Unimportant,0.009220769233542994,86,10044,0.009195710805746297,0.009245827661339691
1992,Upper Secondary Level,1st Quintile,Important,0.009742331957356786,118,10044,0.009716581356667009,0.009768082558046563
1992,Upper Secondary Level,1st Quintile,Less important,0.04574122305023553,598,10044,0.04568644976835535,0.04579599633211571
1992,Upper Secondary Level,1st Quintile,Unimportant,0.04834712941478283,542,10044,0.048290894450561075,0.04840336437900458
1992,Upper Secondary Level,2nd Quintile,Important,0.012461610468778224,138,10044,0.012432527021986441,0.012490693915570008
1992,Upper Secondary Level,2nd Quintile,Less important,0.05477053237759767,655,10044,0.05471088052954327,0.05483018422565208
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.042721369098547526,471,10044,0.04266835107192701,0.04277438712516804
1992,Upper Secondary Level,3rd Quintile,Important,0.014075206836680577,139,10044,0.014044323011717215,0.01410609066164394
1992,Upper Secondary Level,3rd Quintile,Less important,0.058380603774869144,602,10044,0.058319135109363825,0.058442072440374464
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.03956168762638417,360,10044,0.03951058373889316,0.03961279151387519
1992,Upper Secondary Level,4th Quintile,Important,0.020812021814143798,177,10044,0.020774595938669652,0.020849447689617943
1992,Upper Secondary Level,4th Quintile,Less important,0.06663331949624353,614,10044,0.06656793817888665,0.06669870081360041
1992,Upper Secondary Level,4th Quintile,Unimportant,0.04771194799655919,408,10044,0.04765606501908101,0.04776783097403736
1992,Upper Secondary Level,5th Quintile,Important,0.019904130552532436,161,10044,0.019867513137639126,0.019940747967425745
1992,Upper Secondary Level,5th Quintile,Less important,0.06820387990039174,595,10044,0.06813778822137691,0.06826997157940658
1992,Upper Secondary Level,5th Quintile,Unimportant,0.03286070362772324,309,10044,0.03281396620719382,0.03290744104825266
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.004531284098157109,43,10044,0.00451367625140539,0.0045488919449088285
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.006122832890056311,52,10044,0.006102381428246561,0.00614328435186606
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.003867285066046197,46,10044,0.0038510129703253995,0.0038835571617669945
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.00414899908307898,38,10044,0.004132147114250545,0.004165851051907415
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.005688707766711737,68,10044,0.0056689903600528205,0.005708425173370653
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.004348282668971142,49,10044,0.004331032458295622,0.004365532879646661
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.004063676817526221,32,10044,0.004046998310882266,0.004080355324170176
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.008033748767851406,84,10044,0.008010344806775064,0.008057152728927748
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.00424716418510626,33,10044,0.004230114863753628,0.0042642135064588915
