year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Important,0.10628,45,6187,0.10595,0.10661
1990,Lower Secondary Level,1st Quintile,Less important,0.40054,170,6187,0.40001,0.40106
1990,Lower Secondary Level,1st Quintile,Unimportant,0.49319,199,6187,0.49265,0.49372
1990,Lower Secondary Level,2nd Quintile,Important,0.17184,63,6187,0.17139,0.17230
1990,Lower Secondary Level,2nd Quintile,Less important,0.42217,166,6187,0.42158,0.42277
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.40598,148,6187,0.40539,0.40657
1990,Lower Secondary Level,3rd Quintile,Important,0.16448,49,6187,0.16398,0.16497
1990,Lower Secondary Level,3rd Quintile,Less important,0.41559,137,6187,0.41493,0.41626
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.41993,132,6187,0.41927,0.42059
1990,Lower Secondary Level,4th Quintile,Important,0.16527,52,6187,0.16475,0.16578
1990,Lower Secondary Level,4th Quintile,Less important,0.49647,150,6187,0.49578,0.49716
1990,Lower Secondary Level,4th Quintile,Unimportant,0.33827,101,6187,0.33761,0.33892
1990,Lower Secondary Level,5th Quintile,Less important,0.53541,76,6187,0.53437,0.53645
1990,Lower Secondary Level,5th Quintile,Unimportant,0.46459,68,6187,0.46355,0.46563
1990,Upper Secondary Level,1st Quintile,Important,0.19247,102,6187,0.19207,0.19287
1990,Upper Secondary Level,1st Quintile,Less important,0.44415,237,6187,0.44365,0.44465
1990,Upper Secondary Level,1st Quintile,Unimportant,0.36338,172,6187,0.36290,0.36387
1990,Upper Secondary Level,2nd Quintile,Important,0.21687,155,6187,0.21650,0.21724
1990,Upper Secondary Level,2nd Quintile,Less important,0.50895,374,6187,0.50850,0.50940
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.27419,186,6187,0.27379,0.27459
1990,Upper Secondary Level,3rd Quintile,Important,0.21606,165,6187,0.21572,0.21641
1990,Upper Secondary Level,3rd Quintile,Less important,0.52793,430,6187,0.52751,0.52835
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.25600,194,6187,0.25563,0.25637
1990,Upper Secondary Level,4th Quintile,Important,0.21307,187,6187,0.21275,0.21339
1990,Upper Secondary Level,4th Quintile,Less important,0.58041,522,6187,0.58002,0.58080
1990,Upper Secondary Level,4th Quintile,Unimportant,0.20652,203,6187,0.20620,0.20684
1990,Upper Secondary Level,5th Quintile,Important,0.27092,220,6187,0.27055,0.27129
1990,Upper Secondary Level,5th Quintile,Less important,0.51740,435,6187,0.51698,0.51781
1990,Upper Secondary Level,5th Quintile,Unimportant,0.21168,179,6187,0.21135,0.21202
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.00000,31,6187,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.00000,38,6187,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Less important,1.00000,31,6187,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Less important,1.00000,35,6187,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Less important,1.00000,52,6187,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Important,0.43364,35,6187,0.43237,0.43490
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.56636,53,6187,0.56510,0.56763
1990,First Stage of Tertiary Education,5th Quintile,Important,0.27518,37,6187,0.27425,0.27611
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.72482,97,6187,0.72389,0.72575
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,1.00000,34,6187,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.38875,50,6187,0.38769,0.38981
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.61125,73,6187,0.61019,0.61231
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.49210,148,6187,0.49141,0.49278
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.50790,156,6187,0.50722,0.50859
1992,Lower Secondary Level,1st Quintile,Important,0.07137,43,10044,0.07109,0.07165
1992,Lower Secondary Level,1st Quintile,Less important,0.27704,163,10044,0.27655,0.27752
1992,Lower Secondary Level,1st Quintile,Unimportant,0.65160,313,10044,0.65108,0.65212
1992,Lower Secondary Level,2nd Quintile,Important,0.08637,43,10044,0.08603,0.08672
1992,Lower Secondary Level,2nd Quintile,Less important,0.40968,184,10044,0.40908,0.41028
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.50394,201,10044,0.50333,0.50456
1992,Lower Secondary Level,3rd Quintile,Less important,0.46162,168,10044,0.46096,0.46227
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.53838,168,10044,0.53773,0.53904
1992,Lower Secondary Level,4th Quintile,Important,0.10293,38,10044,0.10253,0.10332
1992,Lower Secondary Level,4th Quintile,Less important,0.46156,171,10044,0.46091,0.46220
1992,Lower Secondary Level,4th Quintile,Unimportant,0.43551,153,10044,0.43487,0.43616
1992,Lower Secondary Level,5th Quintile,Important,0.13800,33,10044,0.13742,0.13858
1992,Lower Secondary Level,5th Quintile,Less important,0.48343,107,10044,0.48259,0.48427
1992,Lower Secondary Level,5th Quintile,Unimportant,0.37857,86,10044,0.37775,0.37938
1992,Upper Secondary Level,1st Quintile,Important,0.09383,118,10044,0.09359,0.09407
1992,Upper Secondary Level,1st Quintile,Less important,0.44054,598,10044,0.44013,0.44094
1992,Upper Secondary Level,1st Quintile,Unimportant,0.46563,542,10044,0.46523,0.46604
1992,Upper Secondary Level,2nd Quintile,Important,0.11334,138,10044,0.11308,0.11359
1992,Upper Secondary Level,2nd Quintile,Less important,0.49812,655,10044,0.49773,0.49852
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.38854,471,10044,0.38815,0.38893
1992,Upper Secondary Level,3rd Quintile,Important,0.12565,139,10044,0.12539,0.12591
1992,Upper Secondary Level,3rd Quintile,Less important,0.52117,602,10044,0.52078,0.52157
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.35317,360,10044,0.35280,0.35355
1992,Upper Secondary Level,4th Quintile,Important,0.15398,177,10044,0.15373,0.15424
1992,Upper Secondary Level,4th Quintile,Less important,0.49301,614,10044,0.49265,0.49336
1992,Upper Secondary Level,4th Quintile,Unimportant,0.35301,408,10044,0.35267,0.35335
1992,Upper Secondary Level,5th Quintile,Important,0.16454,161,10044,0.16426,0.16482
1992,Upper Secondary Level,5th Quintile,Less important,0.56381,595,10044,0.56344,0.56419
1992,Upper Secondary Level,5th Quintile,Unimportant,0.27165,309,10044,0.27131,0.27198
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.00000,43,10044,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.00000,52,10044,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.48243,46,10044,0.48097,0.48389
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.51757,38,10044,0.51611,0.51903
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.56677,68,10044,0.56548,0.56807
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.43323,49,10044,0.43193,0.43452
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.24863,32,10044,0.24774,0.24951
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.49152,84,10044,0.49050,0.49255
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.25985,33,10044,0.25895,0.26075
1992,First Stage of Tertiary Education,4th Quintile,Less important,1.00000,82,10044,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Important,0.18022,41,10044,0.17957,0.18087
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.55064,111,10044,0.54980,0.55148
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.26914,58,10044,0.26839,0.26989
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.28856,54,10044,0.28764,0.28948
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.44945,115,10044,0.44843,0.45046
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.26199,64,10044,0.26109,0.26289
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.24622,70,10044,0.24537,0.24707
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.60253,185,10044,0.60157,0.60349
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.15125,45,10044,0.15054,0.15195
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.25828,65,10044,0.25748,0.25908
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.51403,168,10044,0.51312,0.51495
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.22768,68,10044,0.22692,0.22845
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.24381,60,10044,0.24305,0.24456
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.58149,148,10044,0.58062,0.58236
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.17471,43,10044,0.17403,0.17538
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.30471,141,10044,0.30419,0.30523
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.54122,247,10044,0.54066,0.54178
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.15407,76,10044,0.15367,0.15448
1995,Pre-primary Level,3rd Quintile,Less important,1.00000,44,10228,1.00000,1.00000
1995,Primary Level,1st Quintile,Unimportant,1.00000,31,10228,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Important,0.10974,52,10228,0.10940,0.11009
1995,Lower Secondary Level,1st Quintile,Less important,0.33700,171,10228,0.33648,0.33753
1995,Lower Secondary Level,1st Quintile,Unimportant,0.55326,265,10228,0.55271,0.55381
1995,Lower Secondary Level,2nd Quintile,Important,0.08335,36,10228,0.08301,0.08368
1995,Lower Secondary Level,2nd Quintile,Less important,0.41716,184,10228,0.41656,0.41776
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.49949,198,10228,0.49889,0.50010
1995,Lower Secondary Level,3rd Quintile,Less important,0.49146,179,10228,0.49079,0.49214
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.50854,160,10228,0.50786,0.50921
1995,Lower Secondary Level,4th Quintile,Less important,0.46433,145,10228,0.46360,0.46506
1995,Lower Secondary Level,4th Quintile,Unimportant,0.53567,153,10228,0.53494,0.53640
1995,Lower Secondary Level,5th Quintile,Less important,0.54315,91,10228,0.54219,0.54411
