year,pgisced97,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Less important,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,Pre-primary Level,1st Quintile,Important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Pre-primary Level,1st Quintile,Unimportant,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Pre-primary Level,1st Quintile,Very important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Pre-primary Level,2nd Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,2nd Quintile,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Pre-primary Level,2nd Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,2nd Quintile,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,3rd Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,3rd Quintile,Important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Pre-primary Level,3rd Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,3rd Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,4th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,5th Quintile,Less important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Pre-primary Level,5th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Pre-primary Level,5th Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,1st Quintile,Less important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Primary Level,1st Quintile,Important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Primary Level,2nd Quintile,Less important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Primary Level,2nd Quintile,Unimportant,0.32,18165,0.31321628153418,0.32678371846582
1990,Primary Level,2nd Quintile,Important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Primary Level,2nd Quintile,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Primary Level,3rd Quintile,Unimportant,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Primary Level,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,4th Quintile,Unimportant,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Unimportant,0.4458161865569273,18165,0.4385877694509575,0.45304460366289706
1990,Lower Secondary Level,1st Quintile,Less important,0.41289437585733885,18165,0.40573432719007324,0.42005442452460445
1990,Lower Secondary Level,1st Quintile,Important,0.1289437585733882,18165,0.12407002671757057,0.13381749042920582
1990,Lower Secondary Level,1st Quintile,Very important,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Lower Secondary Level,2nd Quintile,Less important,0.4267241379310345,18165,0.41953140718499093,0.433916868677078
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.3879310344827586,18165,0.38084479521459275,0.3950172737509245
1990,Lower Secondary Level,2nd Quintile,Important,0.15948275862068967,18165,0.15415838463221637,0.16480713260916297
