year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Important,0.10627692784019618,45,6187,0.10594553899888769,0.10660831668150468
1990,Lower Secondary Level,1st Quintile,Less important,0.4005364578466415,170,6187,0.40000956862557563,0.40106334706770735
1990,Lower Secondary Level,1st Quintile,Unimportant,0.49318661431316224,199,6187,0.49264903001093163,0.49372419861539285
1990,Lower Secondary Level,2nd Quintile,Important,0.17184216382833514,63,6187,0.17138763172740662,0.17229669592926367
1990,Lower Secondary Level,2nd Quintile,Less important,0.42217467875766157,166,6187,0.42157958209916874,0.4227697754161544
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.4059831574140034,148,6187,0.4053914642876986,0.40657485054030823
1990,Lower Secondary Level,3rd Quintile,Important,0.16447661243487977,49,6187,0.16397897546121046,0.16497424940854907
1990,Lower Secondary Level,3rd Quintile,Less important,0.41559360048762195,137,6187,0.41493203450530736,0.41625516646993654
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.41992978707749834,132,6187,0.41926725046678104,0.42059232368821564
1990,Lower Secondary Level,4th Quintile,Important,0.16526635510111654,52,6187,0.16475354935587538,0.1657791608463577
1990,Lower Secondary Level,4th Quintile,Less important,0.49646738415117325,150,6187,0.4957770714517507,0.4971576968505958
1990,Lower Secondary Level,4th Quintile,Unimportant,0.33826626074771016,101,6187,0.3376130434467496,0.33891947804867073
1990,Lower Secondary Level,5th Quintile,Less important,0.5354121668739124,76,6187,0.5343741179142534,0.5364502158335713
1990,Lower Secondary Level,5th Quintile,Unimportant,0.4645878331260877,68,6187,0.4635497841664287,0.4656258820857467
1990,Upper Secondary Level,1st Quintile,Important,0.19246932450026139,102,6187,0.19207234943076135,0.19286629956976142
1990,Upper Secondary Level,1st Quintile,Less important,0.4441477420556773,237,6187,0.4436474237716626,0.444648060339692
1990,Upper Secondary Level,1st Quintile,Unimportant,0.3633829334440613,172,6187,0.3628986224143741,0.3638672444737485
1990,Upper Secondary Level,2nd Quintile,Important,0.21686647246729696,155,6187,0.21649620077402495,0.21723674416056896
