year,pgisced97,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Less important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,in school,1st Quintile,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,in school,1st Quintile,Unimportant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,in school,1st Quintile,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,in school,2nd Quintile,Less important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,in school,2nd Quintile,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,in school,2nd Quintile,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,in school,2nd Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,in school,3rd Quintile,Less important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,in school,3rd Quintile,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,in school,3rd Quintile,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,in school,3rd Quintile,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,4th Quintile,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Unimportant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,5th Quintile,Less important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,1st Quintile,Less important,0.325,18165,0.3181886697589106,0.33181133024108944
1990,inadequately,1st Quintile,Important,0.175,18165,0.16947433732690106,0.1805256626730989
1990,inadequately,2nd Quintile,Less important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,inadequately,2nd Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,2nd Quintile,Important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,inadequately,2nd Quintile,Very important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,inadequately,3rd Quintile,Unimportant,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,inadequately,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,1st Quintile,Unimportant,0.437984496124031,18165,0.43076940389181717,0.44519958835624485
1990,general elementary,1st Quintile,Less important,0.41214470284237725,18165,0.40498659150002925,0.41930281418472526
1990,general elementary,1st Quintile,Important,0.13824289405684753,18165,0.1332234893293336,0.14326229878436147
1990,general elementary,1st Quintile,Very important,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,general elementary,2nd Quintile,Less important,0.43524416135881105,18165,0.428034162234511,0.4424541604831111
1990,general elementary,2nd Quintile,Unimportant,0.37579617834394907,18165,0.3687528528084485,0.38283950387944965
1990,general elementary,2nd Quintile,Important,0.16348195329087048,18165,0.1581040754044515,0.16885983117728945
1990,general elementary,2nd Quintile,Very important,0.025477707006369428,18165,0.023186235670935494,0.027769178341803362
1990,general elementary,3rd Quintile,Less important,0.48695652173913045,18165,0.47968775806246106,0.49422528541579985
1990,general elementary,3rd Quintile,Unimportant,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,general elementary,3rd Quintile,Important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,general elementary,3rd Quintile,Very important,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,general elementary,4th Quintile,Less important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,general elementary,4th Quintile,Unimportant,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,general elementary,4th Quintile,Important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,general elementary,5th Quintile,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,general elementary,5th Quintile,Unimportant,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,general elementary,5th Quintile,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,general elementary,5th Quintile,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,middle vocational,1st Quintile,Less important,0.4860335195530726,18165,0.4787651185564644,0.4933019205496808
1990,middle vocational,1st Quintile,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,middle vocational,1st Quintile,Important,0.20351157222665603,18165,0.19765662937886994,0.20936651507444212
1990,middle vocational,1st Quintile,Very important,0.024740622505985636,18165,0.022481687429563586,0.026999557582407685
1990,middle vocational,2nd Quintile,Less important,0.536723163841808,18165,0.5294715639681156,0.5439747637155004
1990,middle vocational,2nd Quintile,Unimportant,0.23325262308313155,18165,0.2271025852432776,0.2394026609229855
