year,age_gr,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.006854460288646992,50,7070,0.00683120317384156,0.0068777174034524245
1990,17-29 y.,West,Important,0.04963210661130102,392,7070,0.04957088708164771,0.04969332614095433
1990,17-29 y.,West,Less important,0.12492124671474764,1002,7070,0.12482804916794983,0.12501444426154543
1990,17-29 y.,West,Unimportant,0.04865629792799993,418,7070,0.04859565208868695,0.048716943767312906
1990,30-45 y.,West,Very important,0.007998321800208664,62,7070,0.007973213437356018,0.00802343016306131
1990,30-45 y.,West,Important,0.07012922723639241,535,7070,0.07005724529071149,0.07020120918207333
1990,30-45 y.,West,Less important,0.13728884173721878,1064,7070,0.13719183250122952,0.13738585097320805
1990,30-45 y.,West,Unimportant,0.0492997491266381,395,7070,0.04923872424931806,0.04936077400395814
1990,46-65 y.,West,Very important,0.008217335453110597,54,7070,0.00819188845715487,0.008242782449066323
1990,46-65 y.,West,Important,0.07195322495631258,477,7070,0.07188038447262467,0.0720260654400005
1990,46-65 y.,West,Less important,0.15877803966683698,1062,7070,0.15867502162875669,0.15888105770491728
1990,46-65 y.,West,Unimportant,0.08485789317062578,572,7070,0.08477934191206782,0.08493644442918374
1990,66 and older,West,Important,0.029563594257336092,152,7070,0.029515849585455483,0.0296113389292167
1990,66 and older,West,Less important,0.06525817552126814,372,7070,0.06518855679749987,0.06532779424503642
1990,66 and older,West,Unimportant,0.0865914855313563,463,7070,0.08651221114679909,0.08667075991591351
1992,17-29 y.,West,Very important,0.004370516822148003,38,10793,0.004353847682432248,0.004387185961863758
1992,17-29 y.,West,Important,0.022123726086230273,245,10793,0.02208655810225509,0.022160894070205456
1992,17-29 y.,West,Less important,0.08891681381970866,933,10793,0.08884489064048372,0.0889887369989336
1992,17-29 y.,West,Unimportant,0.0531682587332951,566,10793,0.05311156167356344,0.05322495579302676
1992,17-29 y.,East,Important,0.006616922891380467,120,10793,0.006596435610116879,0.006637410172644054
1992,17-29 y.,East,Less important,0.029139954007148753,552,10793,0.029097450901977073,0.029182457112320433
1992,17-29 y.,East,Unimportant,0.012515286519766744,227,10793,0.01248719446520384,0.012543378574329647
1992,30-45 y.,West,Very important,0.004522100462411842,44,10793,0.004505146007612079,0.004539054917211604
1992,30-45 y.,West,Important,0.039779743266851984,374,10793,0.03973035607487693,0.039829130458827036
1992,30-45 y.,West,Less important,0.1213600440347778,1163,10793,0.12127752744878023,0.12144256062077538
1992,30-45 y.,West,Unimportant,0.06034950719945705,582,10793,0.06028933194280329,0.060409682456110815
1992,30-45 y.,East,Important,0.008180691535555699,190,10793,0.008157929599324489,0.00820345347178691
1992,30-45 y.,East,Less important,0.03433747262079766,819,10793,0.03429145811449154,0.034383487127103776
1992,30-45 y.,East,Unimportant,0.017676133310134318,406,10793,0.017642835252831647,0.017709431367436988
1992,46-65 y.,West,Very important,0.005970670892275582,50,10793,0.005951203441726912,0.005990138342824252
1992,46-65 y.,West,Important,0.038172728958441426,310,10793,0.03812430915056058,0.03822114876632227
1992,46-65 y.,West,Less important,0.11681070258208186,957,10793,0.11672953807955413,0.11689186708460958
1992,46-65 y.,West,Unimportant,0.08237747252399104,693,10793,0.08230799662434173,0.08244694842364035
1992,46-65 y.,East,Important,0.009490084332727034,161,10793,0.009465584542609878,0.009514584122844191
1992,46-65 y.,East,Less important,0.03382218016364693,576,10793,0.03377650004268557,0.03386786028460829
1992,46-65 y.,East,Unimportant,0.029613910669657857,459,10793,0.02957107376552456,0.029656747573791154
1992,66 and older,West,Important,0.02013975704291257,129,10793,0.02010425878043667,0.02017525530538847
1992,66 and older,West,Less important,0.04942882864808912,328,10793,0.0493740538994612,0.049483603396717035
1992,66 and older,West,Unimportant,0.08001329598353128,516,10793,0.07994473614753782,0.08008185581952475
1992,66 and older,East,Less important,0.009881997219482526,117,10793,0.009857001608523716,0.009906992830441335
1992,66 and older,East,Unimportant,0.021221199673498402,238,10793,0.021184780913280923,0.02125761843371588
1995,17-29 y.,West,Very important,0.002828941860427196,31,11076,0.0028156912137775334,0.0028421925070768583
1995,17-29 y.,West,Important,0.02300136762668831,271,11076,0.022963968278179085,0.023038766975197536
1995,17-29 y.,West,Less important,0.07886839769557226,940,11076,0.07880115384421969,0.07893564154692483
1995,17-29 y.,West,Unimportant,0.04439673988956133,539,11076,0.04434535273374177,0.04444812704538089
1995,17-29 y.,East,Important,0.004254068433341502,81,11076,0.004237831024135007,0.004270305842547997
1995,17-29 y.,East,Less important,0.023787712337880507,491,11076,0.023749694387168476,0.02382573028859254
1995,17-29 y.,East,Unimportant,0.012407736092224848,237,11076,0.0123801191658037,0.012435353018645996
1995,30-45 y.,West,Very important,0.004443090874889278,43,11076,0.004426498220292431,0.004459683529486124
1995,30-45 y.,West,Important,0.038470622044002305,393,11076,0.0384226391859572,0.03851860490204741
1995,30-45 y.,West,Less important,0.13414308533795696,1375,11076,0.13405806018151525,0.13422811049439867
1995,30-45 y.,West,Unimportant,0.07068967463379527,793,11076,0.07062573081017615,0.0707536184574144
1995,30-45 y.,East,Important,0.005962884693725467,132,11076,0.005943677242667768,0.005982092144783165
1995,30-45 y.,East,Less important,0.03442724588761261,757,11076,0.03438175924616913,0.03447273252905609
1995,30-45 y.,East,Unimportant,0.018272711846195524,373,11076,0.01823929717718128,0.018306126515209766
1995,46-65 y.,West,Very important,0.004106410640219574,37,11076,0.004090456335372842,0.004122364945066306
1995,46-65 y.,West,Important,0.04231879972289778,346,11076,0.04226857501944744,0.04236902442634812
1995,46-65 y.,West,Less important,0.12077694946329189,1022,11076,0.12069565110228726,0.12085824782429651
1995,46-65 y.,West,Unimportant,0.07813814264791538,663,11076,0.07807118430544004,0.07820510099039073
1995,46-65 y.,East,Important,0.008834638202159762,146,11076,0.008811292460680487,0.008857983943639037
1995,46-65 y.,East,Less important,0.036217176430647625,612,11076,0.03617056557077637,0.03626378729051888
1995,46-65 y.,East,Unimportant,0.02405068373272306,385,11076,0.02401246136598679,0.02408890609945933
1995,66 and older,West,Important,0.018668585883352184,120,11076,0.01863481800370949,0.01870235376299488
1995,66 and older,West,Less important,0.0621472221177662,414,11076,0.06208699134648751,0.06220745288904489
1995,66 and older,West,Unimportant,0.07450259921629764,490,11076,0.07443708831969835,0.07456811011289692
1995,66 and older,East,Important,0.004576566581532001,51,11076,0.004559727668572932,0.0045934054944910705
1995,66 and older,East,Less important,0.00976198525369159,115,11076,0.00973745629564797,0.009786514211735209
1995,66 and older,East,Unimportant,0.019945960853631907,219,11076,0.019911079548843365,0.01998084215842045
2004,17-29 y.,West,Very important,0.0042308881112100415,98,21384,0.004215404851027754,0.004246371371392329
2004,17-29 y.,West,Important,0.031749618081220406,676,21384,0.031707793614949006,0.031791442547491805
2004,17-29 y.,West,Less important,0.06871967758024632,1485,21384,0.06865933163613189,0.06878002352436074
2004,17-29 y.,West,Unimportant,0.02955921549435915,593,21384,0.029518813920059936,0.029599617068658365
2004,17-29 y.,East,Important,0.007142934977259862,193,21384,0.0071228464069237486,0.007163023547595975
2004,17-29 y.,East,Less important,0.020220179490429084,634,21384,0.020186603868588962,0.020253755112269206
2004,17-29 y.,East,Unimportant,0.007024111894230515,220,21384,0.007004189919796965,0.007044033868664064
2004,30-45 y.,West,Very important,0.00547054235792508,110,21384,0.0054529472743295605,0.0054881374415206
2004,30-45 y.,West,Important,0.05557403416273307,1147,21384,0.055519384531256974,0.05562868379420917
2004,30-45 y.,West,Less important,0.12949419032826348,2797,21384,0.1294141003279153,0.12957428032861165
2004,30-45 y.,West,Unimportant,0.05278652659428116,1072,21384,0.05273318662112674,0.05283986656743558
2004,30-45 y.,East,Important,0.009436483012925748,264,21384,0.00941342013172664,0.009459545894124856
2004,30-45 y.,East,Less important,0.02716875991365184,814,21384,0.02712997873728695,0.02720754109001673
2004,30-45 y.,East,Unimportant,0.00988026795427602,270,21384,0.009856674282382103,0.009903861626169935
2004,46-65 y.,West,Very important,0.008480092223463364,209,21384,0.00845821872131041,0.008501965725616317
2004,46-65 y.,West,Important,0.06450531332994158,1494,21384,0.06444671493459538,0.06456391172528779
2004,46-65 y.,West,Less important,0.13077146426120756,2720,21384,0.13069103931163437,0.13085188921078075
2004,46-65 y.,West,Unimportant,0.0572555199047169,1066,21384,0.05720009907840114,0.05731094073103267
2004,46-65 y.,East,Very important,0.001117769609465338,39,21384,0.001109798833385867,0.001125740385544809
2004,46-65 y.,East,Important,0.012720238021971874,372,21384,0.012693505800371457,0.01274697024357229
2004,46-65 y.,East,Less important,0.03435481882770094,1082,21384,0.034311370813029395,0.03439826684237248
2004,46-65 y.,East,Unimportant,0.012880628565340342,327,21384,0.01285373052243005,0.012907526608250635
2004,66 and older,West,Very important,0.005753444246942605,100,21384,0.005735402511158325,0.005771485982726885
2004,66 and older,West,Important,0.040188068042231274,613,21384,0.040141218111503264,0.040234917972959285
2004,66 and older,West,Less important,0.07516365138967482,1203,21384,0.07510075818906856,0.07522654459028108
2004,66 and older,West,Unimportant,0.05419904348881616,843,21384,0.05414503487860426,0.054253052099028067
2004,66 and older,East,Very important,0.0018131589393524479,34,21384,0.0018030106889593408,0.001823307189745555
2004,66 and older,East,Important,0.008433161081288006,190,21384,0.00841134767384924,0.008454974488726771
2004,66 and older,East,Less important,0.019283315459385622,426,21384,0.019250511221600337,0.019316119697170907
2004,66 and older,East,Unimportant,0.014622882655489314,293,21384,0.014594248455742932,0.014651516855235696
2008,17-29 y.,West,Very important,0.0027037870215404613,54,19114,0.0026913885954826917,0.002716185447598231
2008,17-29 y.,West,Important,0.022573425483426675,403,19114,0.022537959742529083,0.022608891224324267
2008,17-29 y.,West,Less important,0.07188474343226954,1203,19114,0.07182307150063748,0.0719464153639016
2008,17-29 y.,West,Unimportant,0.040103149852296585,659,19114,0.040056304149621996,0.040149995554971174
2008,17-29 y.,East,Important,0.004864148792102882,109,19114,0.004847537139362033,0.004880760444843731
2008,17-29 y.,East,Less important,0.01759548370708414,443,19114,0.017564092066585463,0.017626875347582817
2008,17-29 y.,East,Unimportant,0.010703162128860974,259,19114,0.01067859312241144,0.010727731135310508
2008,30-45 y.,West,Very important,0.003610153121203418,53,19114,0.003595833033104825,0.003624473209302011
2008,30-45 y.,West,Important,0.03705590691745286,681,19114,0.03701080474180735,0.037101009093098374
2008,30-45 y.,West,Less important,0.11997378447172855,2058,19114,0.11989620278527481,0.12005136615818228
2008,30-45 y.,West,Unimportant,0.07074730864135269,1207,19114,0.07068608909498263,0.07080852818772275
2008,30-45 y.,East,Important,0.0070888570156463805,167,19114,0.007068825605078681,0.00710888842621408
2008,30-45 y.,East,Less important,0.02429760342017177,630,19114,0.0242608406154481,0.02433436622489544
2008,30-45 y.,East,Unimportant,0.014234478598722714,338,19114,0.014206195575785872,0.014262761621659556
2008,46-65 y.,West,Very important,0.004891759932228521,102,19114,0.004875101429634431,0.0049084184348226105
2008,46-65 y.,West,Important,0.050754438866627,1077,19114,0.0507020312348971,0.05080684649835689
2008,46-65 y.,West,Less important,0.12534438769634906,2423,19114,0.12526533089804737,0.12542344449465076
2008,46-65 y.,West,Unimportant,0.08103244609542332,1386,19114,0.0809672910884944,0.08109760110235223
2008,46-65 y.,East,Important,0.009685626550686433,278,19114,0.009662242559804086,0.00970901054156878
2008,46-65 y.,East,Less important,0.03147044689876009,883,19114,0.03142876225201401,0.031512131545506174
2008,46-65 y.,East,Unimportant,0.018401623844832394,483,19114,0.018369534324758775,0.018433713364906013
2008,66 and older,West,Very important,0.00444297899709076,88,19114,0.004427099438292867,0.004458858555888653
2008,66 and older,West,Important,0.03202254400924552,593,19114,0.031980507294390885,0.03206458072410016
2008,66 and older,West,Less important,0.07040364452744213,1194,19114,0.0703425625611838,0.07046472649370046
2008,66 and older,West,Unimportant,0.07775764286473398,1243,19114,0.07769370438472312,0.07782158134474484
2008,66 and older,East,Very important,0.001304260758501494,33,19114,0.0012956435412099544,0.0013128779757930337
2008,66 and older,East,Important,0.006424221466847269,158,19114,0.006405145832817116,0.0064432971008774225
2008,66 and older,East,Less important,0.0194852749133648,477,19114,0.01945227228258789,0.01951827754414171
2008,66 and older,East,Unimportant,0.019142709974007542,432,19114,0.0191099930207365,0.019175426927278583
2012,17-29 y.,West,Very important,0.006040207861085515,144,27508,0.00602154757782127,0.00605886814434976
2012,17-29 y.,West,Important,0.03615180760383957,908,27508,0.036106852685943686,0.036196762521735454
2012,17-29 y.,West,Less important,0.06868314688222753,1562,27508,0.06862223784913736,0.0687440559153177
2012,17-29 y.,West,Unimportant,0.023889420496465346,521,27508,0.023852644859883625,0.023926196133047067
2012,17-29 y.,East,Very important,0.0012758934108879634,44,27508,0.0012672965906550956,0.0012844902311208311
2012,17-29 y.,East,Important,0.005989686657848441,185,27508,0.00597110410491312,0.006008269210783761
2012,17-29 y.,East,Less important,0.013976580950997908,417,27508,0.013948309248065241,0.014004852653930575
2012,17-29 y.,East,Unimportant,0.005885128357050987,186,27508,0.005866707741580682,0.005903548972521292
2012,30-45 y.,West,Very important,0.005996881046039289,254,27508,0.00597828740371698,0.006015474688361598
2012,30-45 y.,West,Important,0.05365621046810847,2060,27508,0.053601942651548114,0.05371047828466883
2012,30-45 y.,West,Less important,0.10990330758878696,3642,27508,0.109827983852062,0.10997863132551192
2012,30-45 y.,West,Unimportant,0.04000408913244912,1227,27508,0.03995689426546657,0.04005128399943167
2012,30-45 y.,East,Very important,0.0010174519280509089,47,27508,0.0010097740045292548,0.001025129851572563
2012,30-45 y.,East,Important,0.009620629141684975,437,27508,0.009597121426982559,0.009644136856387391
2012,30-45 y.,East,Less important,0.022105999557189955,1027,27508,0.022070590949426393,0.022141408164953517
2012,30-45 y.,East,Unimportant,0.007720909972958983,356,27508,0.007699830534092325,0.007741989411825642
2012,46-65 y.,West,Very important,0.009184978613499348,290,27508,0.00916200426273372,0.009207952964264977
2012,46-65 y.,West,Important,0.08425026902623003,2339,27508,0.08418337583274112,0.08431716221971895
2012,46-65 y.,West,Less important,0.13786206536089154,3460,27508,0.13777903849406495,0.13794509222771814
2012,46-65 y.,West,Unimportant,0.05075632912286881,1074,27508,0.0507034673360215,0.05080919090971612
2012,46-65 y.,East,Very important,0.0022653228096859075,89,27508,0.0022538734693784888,0.002276772149993326
2012,46-65 y.,East,Important,0.015326534906385074,549,27508,0.015296949605641055,0.015356120207129093
2012,46-65 y.,East,Less important,0.035358216900678696,1114,27508,0.0353137398384129,0.035402693962944494
2012,46-65 y.,East,Unimportant,0.013778988535485382,428,27508,0.013750914575500935,0.01380706249546983
2012,66 and older,West,Very important,0.008085125403325339,179,27508,0.008063558466642024,0.008106692340008654
2012,66 and older,West,Important,0.05737036647691676,1176,27508,0.05731436206540974,0.05742637088842378
2012,66 and older,West,Less important,0.08604651509891623,1745,27508,0.08597897890663964,0.08611405129119282
2012,66 and older,West,Unimportant,0.04308759261815352,775,27508,0.0430386913536365,0.043136493882670546
2012,66 and older,East,Very important,0.0014690862782866332,42,27508,0.0014598624270445054,0.001478310129528761
2012,66 and older,East,Important,0.010472475170136953,303,27508,0.010447959346361375,0.010496990993912532
2012,66 and older,East,Less important,0.021242853086875242,622,27508,0.021208127325416524,0.02127757884833396
2012,66 and older,East,Unimportant,0.011525929535992555,306,27508,0.011500223891173956,0.011551635180811154
2016,17-29 y.,West,Very important,0.006891444562838406,183,24159,0.00687174831713166,0.006911140808545152
2016,17-29 y.,West,Important,0.04125476278802486,994,24159,0.0412074129371915,0.041302112638858225
2016,17-29 y.,West,Less important,0.06650289888404709,1521,24159,0.06644357812035506,0.06656221964773912
2016,17-29 y.,West,Unimportant,0.02103479334406018,504,24159,0.021000628242856194,0.021068958445264165
2016,17-29 y.,East,Very important,0.0017888318615522914,43,24159,0.0017787712140825902,0.0017988925090219926
2016,17-29 y.,East,Important,0.0062226964188400406,155,24159,0.006203973920437757,0.006241418917242324
2016,17-29 y.,East,Less important,0.012720362994130537,307,24159,0.012693682135578217,0.012747043852682858
2016,17-29 y.,East,Unimportant,0.004266840567251787,129,24159,0.004251321891785433,0.004282359242718142
2016,30-45 y.,West,Very important,0.007424157188382309,241,24159,0.007403719329879127,0.00744459504688549
2016,30-45 y.,West,Important,0.04881477592297227,1523,24159,0.04876347346704635,0.0488660783788982
2016,30-45 y.,West,Less important,0.10584394014364946,2909,24159,0.10577069655419921,0.10591718373309972
2016,30-45 y.,West,Unimportant,0.03489287115275284,1040,24159,0.03484918074746001,0.03493656155804566
2016,30-45 y.,East,Very important,0.0013520113626882557,38,24159,0.0013432630087580563,0.0013607597166184551
2016,30-45 y.,East,Important,0.009649659930149658,333,24159,0.00962638542853839,0.009672934431760927
2016,30-45 y.,East,Less important,0.023009270520223973,709,24159,0.022973573940610413,0.023044967099837534
2016,30-45 y.,East,Unimportant,0.007373093405867259,277,24159,0.007352725431123981,0.007393461380610537
2016,46-65 y.,West,Very important,0.011495817572090719,315,24159,0.011470437716565958,0.01152119742761548
2016,46-65 y.,West,Important,0.08853648538932932,2129,24159,0.0884688520638912,0.08860411871476744
2016,46-65 y.,West,Less important,0.14273753223282953,3259,24159,0.14265424931059,0.14282081515506906
2016,46-65 y.,West,Unimportant,0.04951402738458977,1011,24159,0.04946237778720577,0.049565676981973776
2016,46-65 y.,East,Very important,0.0016378045249597095,67,24159,0.001628177212765833,0.001647431837153586
2016,46-65 y.,East,Important,0.018518035031357526,511,24159,0.018485937726229938,0.018550132336485115
2016,46-65 y.,East,Less important,0.034901874241003335,902,24159,0.034858178403368,0.03494557007863867
2016,46-65 y.,East,Unimportant,0.013286600968407681,381,24159,0.01325934055628306,0.013313861380532303
2016,66 and older,West,Very important,0.008164491216035491,156,24159,0.008143066535859642,0.00818591589621134
2016,66 and older,West,Important,0.06384584888925117,1148,24159,0.06378764259173639,0.06390405518676595
2016,66 and older,West,Less important,0.0872723212736567,1584,24159,0.08720512598367942,0.08733951656363396
2016,66 and older,West,Unimportant,0.03916664508361093,629,24159,0.0391204588891184,0.03921283127810346
2016,66 and older,East,Very important,0.002260650582279838,52,24159,0.0022493433782457845,0.0022719577863138914
2016,66 and older,East,Important,0.009451707227460044,307,24159,0.009428670386954998,0.00947474406796509
2016,66 and older,East,Less important,0.01963251808317256,546,24159,0.019599487791392183,0.019665548374952938
2016,66 and older,East,Unimportant,0.010535229252534516,256,24159,0.010510921090559008,0.010559537414510024
2021,17-29 y.,West,Very important,0.010008608778277743,208,17130,0.009984992471995439,0.010032225084560047
2021,17-29 y.,West,Important,0.048031556446164185,863,17130,0.04798082420913004,0.04808228868319833
2021,17-29 y.,West,Less important,0.05643914300410175,974,17130,0.05638439294779937,0.05649389306040413
2021,17-29 y.,West,Unimportant,0.012058409720266764,226,17130,0.012032514473187313,0.012084304967346214
2021,17-29 y.,East,Very important,0.002894306696565712,50,17130,0.0028815613315010345,0.0029070520616303894
2021,17-29 y.,East,Important,0.006047909364371574,128,17130,0.006029514577109285,0.006066304151633863
2021,17-29 y.,East,Less important,0.010493512524785817,179,17130,0.01046933681841264,0.010517688231158994
2021,17-29 y.,East,Unimportant,0.0033809678434508395,64,17130,0.003367195922695408,0.003394739764206271
2021,30-45 y.,West,Very important,0.011303300317686605,185,17130,0.011278219390796767,0.011328381244576443
2021,30-45 y.,West,Important,0.059361811188843504,1026,17130,0.05930574845373821,0.059417873923948795
2021,30-45 y.,West,Less important,0.09940577441865608,1517,17130,0.09933478726018367,0.0994767615771285
2021,30-45 y.,West,Unimportant,0.033675121698785615,500,17130,0.033632323491874935,0.033717919905696295
2021,30-45 y.,East,Very important,0.002396942609215168,52,17130,0.0023853410299842018,0.002408544188446134
2021,30-45 y.,East,Important,0.012866036880687975,266,17130,0.012839299439030906,0.012892774322345044
2021,30-45 y.,East,Less important,0.02147169831493971,429,17130,0.02143730854261837,0.021506088087261052
2021,30-45 y.,East,Unimportant,0.008405245262237637,164,17130,0.00838358559838055,0.008426904926094722
2021,46-65 y.,West,Very important,0.014137474001300662,330,17130,0.014109464621292337,0.014165483381308986
2021,46-65 y.,West,Important,0.10218707561153656,2057,17130,0.10211521344298764,0.10225893778008548
2021,46-65 y.,West,Less important,0.13127755292227752,2316,17130,0.13119743214298538,0.13135767370156967
2021,46-65 y.,West,Unimportant,0.045074475361242684,653,17130,0.045025253333829146,0.04512369738865622
2021,46-65 y.,East,Very important,0.0024215737608730054,76,17130,0.0024099128686318966,0.0024332346531141143
2021,46-65 y.,East,Important,0.018274379250460784,486,17130,0.01824260130713574,0.018306157193785828
2021,46-65 y.,East,Less important,0.03131959111441344,659,17130,0.031278266604979565,0.03136091562384731
2021,46-65 y.,East,Unimportant,0.008154375992105096,201,17130,0.00813303931358247,0.008175712670627722
2021,66 and older,West,Very important,0.014784042464935367,198,17130,0.014755409143665915,0.014812675786204819
2021,66 and older,West,Important,0.0761857987064597,1088,17130,0.07612285696767675,0.07624874044524264
2021,66 and older,West,Less important,0.09145663199139456,1104,17130,0.09138824242661665,0.09152502155617247
2021,66 and older,West,Unimportant,0.024862596041961744,284,17130,0.02482565445474263,0.024899537629180856
2021,66 and older,East,Very important,0.0017651266968196806,58,17130,0.0017551677430253504,0.0017750856506140108
2021,66 and older,East,Important,0.012874743587808638,270,17130,0.012847997218752879,0.012901489956864397
2021,66 and older,East,Less important,0.019214449108532396,367,17130,0.019181879660008654,0.01924701855705614
2021,66 and older,East,Unimportant,0.007769768318841562,152,17130,0.007748936860772658,0.007790599776910467
