year,age_gr,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,Less important,0.5381310418904404,18165,0.5308809788975304,0.5453811048833503
1990,30-45 y.,West,Unimportant,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,30-45 y.,West,Important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,30-45 y.,West,Very important,0.02685284640171858,18165,0.024502007913355828,0.029203684890081336
1990,46-65 y.,West,Less important,0.5175097276264592,18165,0.5102429493372079,0.5247765059157105
1990,46-65 y.,West,Important,0.2602140077821012,18165,0.25383347773812154,0.26659453782608084
1990,46-65 y.,West,Unimportant,0.1921206225680934,18165,0.18639136134750886,0.19784988378867793
1990,46-65 y.,West,Very important,0.030155642023346304,18165,0.027668654069638757,0.032642629977053854
1990,66 and older,West,Less important,0.49053117782909933,18165,0.48326124356092454,0.4978011120972741
1990,66 and older,West,Unimportant,0.26420323325635103,18165,0.25779133869852894,0.27061512781417313
1990,66 and older,West,Important,0.22032332563510393,18165,0.21429598300258032,0.22635066826762754
1990,66 and older,West,Very important,0.024942263279445726,18165,0.022674375994427856,0.027210150564463596
1990,,West,Unimportant,0.46115537848605576,18165,0.45390611666344716,0.46840464030866436
1990,,West,Less important,0.3705179282868526,18165,0.3634947342620104,0.3775411223116948
1990,,West,Important,0.15139442231075698,18165,0.14618192014048986,0.1566069244810241
1990,,West,Very important,0.01693227091633466,18165,0.01505603392353426,0.01880850790913506
1992,30-45 y.,West,Less important,0.5235690235690236,17350,0.5161372357973505,0.5310008113406967
1992,30-45 y.,West,Unimportant,0.3176206509539843,17350,0.3106931972010166,0.32454810470695195
1992,30-45 y.,West,Important,0.13748597081930417,17350,0.13236185888679455,0.14261008275181378
1992,30-45 y.,West,Very important,0.02132435465768799,17350,0.01917472487416142,0.02347398444121456
1992,30-45 y.,East,Less important,0.6052631578947368,17350,0.5979898448060474,0.6125364709834262
1992,30-45 y.,East,Unimportant,0.24890350877192982,17350,0.24246967689969015,0.25533734064416946
1992,30-45 y.,East,Important,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,30-45 y.,East,Very important,0.01425438596491228,17350,0.012490530416759398,0.016018241513065162
1992,46-65 y.,West,Less important,0.5376791493296348,17350,0.5302602467246852,0.5450980519345844
1992,46-65 y.,West,Unimportant,0.26907073509015256,17350,0.2624717485939815,0.27566972158632363
1992,46-65 y.,West,Important,0.17290799815071659,17350,0.1672808184575113,0.17853517784392187
1992,46-65 y.,West,Very important,0.02034211742949607,17350,0.018241525807783918,0.022442709051208223
1992,46-65 y.,East,Less important,0.5715282623866015,17350,0.5641647287020102,0.5788917960711928
1992,46-65 y.,East,Unimportant,0.28332170272156315,17350,0.27661655454116646,0.29002685090195984
1992,46-65 y.,East,Important,0.13258897418004187,17350,0.1275426806793654,0.13763526768071835
1992,46-65 y.,East,Very important,0.01256106071179344,17350,0.010903861897561824,0.014218259526025057
1992,66 and older,West,Less important,0.4761194029850746,17350,0.46868783544974374,0.48355097052040547
1992,66 and older,West,Unimportant,0.3447761194029851,17350,0.33770367113985233,0.35184856766611783
1992,66 and older,West,Important,0.15422885572139303,17350,0.14885463397454865,0.1596030774682374
1992,66 and older,West,Very important,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1992,66 and older,East,Less important,0.4713584288052373,17350,0.46393058732780434,0.4787862702826703
1992,66 and older,East,Unimportant,0.37561374795417346,17350,0.3684075906587926,0.38281990524955434
1992,66 and older,East,Important,0.13175122749590834,17350,0.12671847287982796,0.13678398211198872
1992,66 and older,East,Very important,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,,West,Unimportant,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,,West,Less important,0.3316481294236603,17350,0.32464249143354484,0.33865376741377573
1992,,West,Important,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,,West,Very important,0.016177957532861477,17350,0.014300688778797411,0.018055226286925543
1992,,East,Unimportant,0.6181818181818182,17350,0.6109525764294889,0.6254110599341475
1992,,East,Less important,0.3038961038961039,17350,0.29705216804548007,0.3107400397467277
1992,,East,Important,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,,East,Very important,0.02077922077922078,17350,0.018656654448764978,0.02290178710967658
1995,30-45 y.,West,Less important,0.527793374508703,17246,0.5203424547613104,0.5352442942560957
1995,30-45 y.,West,Unimportant,0.3026389668725435,17246,0.2957824564340477,0.30949547731103927
1995,30-45 y.,West,Important,0.15216170690623246,17246,0.14680101213316696,0.15752240167929796
1995,30-45 y.,West,Very important,0.017405951712521055,17246,0.015454095450772858,0.019357807974269253
1995,30-45 y.,East,Less important,0.598780487804878,17246,0.5914651106263077,0.6060958649834484
1995,30-45 y.,East,Unimportant,0.2890243902439024,17246,0.28225878773747,0.29578999275033485
1995,30-45 y.,East,Important,0.09878048780487805,17246,0.09432738463800001,0.10323359097175609
1995,30-45 y.,East,Very important,0.013414634146341463,17246,0.011697640723772593,0.015131627568910334
1995,46-65 y.,West,Less important,0.5280337941628265,17246,0.5205830750497876,0.5354845132758653
1995,46-65 y.,West,Unimportant,0.304531490015361,17246,0.29766291383560844,0.31140006619511357
1995,46-65 y.,West,Important,0.15092165898617513,17246,0.1455789496560209,0.15626436831632937
1995,46-65 y.,West,Very important,0.01651305683563748,17246,0.014611059441445473,0.01841505422982949
1995,46-65 y.,East,Less important,0.5955940204563336,17246,0.5882692194751826,0.6029188214374845
1995,46-65 y.,East,Unimportant,0.2934697088906373,17246,0.28667362213613773,0.30026579564513683
1995,46-65 y.,East,Important,0.1038552321007081,17246,0.09930204855673166,0.10840841564468454
1995,46-65 y.,East,Very important,0.007081038552321007,17246,0.005829577719142738,0.008332499385499277
1995,66 and older,West,Less important,0.4941972920696325,17246,0.48673533688824433,0.5016592472510206
1995,66 and older,West,Unimportant,0.32059961315280466,17246,0.31363404938577855,0.3275651769198308
1995,66 and older,West,Important,0.16731141199226304,17246,0.16174063248905912,0.17288219149546696
1995,66 and older,West,Very important,0.017891682785299807,17246,0.015913268816307516,0.019870096754292098
1995,66 and older,East,Less important,0.5253218884120172,17246,0.517869006641101,0.5327747701829334
1995,66 and older,East,Unimportant,0.33047210300429186,17246,0.32345167449450934,0.3374925315140744
1995,66 and older,East,Important,0.12532188841201716,17246,0.12038049450933022,0.1302632823147041
1995,66 and older,East,Very important,0.01888412017167382,17246,0.016852603406448664,0.020915636936898973
1995,,West,Unimportant,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,,West,Less important,0.3996138996138996,17246,0.3923033927708598,0.4069244064569394
1995,,West,Important,0.11583011583011583,17246,0.11105382806130101,0.12060640359893066
1995,,West,Very important,0.011583011583011582,17246,0.009986056406803093,0.013179966759220072
1995,,East,Unimportant,0.5572519083969466,17246,0.5498385326710837,0.5646652841228095
1995,,East,Less important,0.2926208651399491,17246,0.28583053877716913,0.2994111915027291
1995,,East,Important,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,,East,Very important,0.020356234096692113,17246,0.018248602559952656,0.02246386563343157
2004,30-45 y.,West,Less important,0.520687237026648,26790,0.5147049440618298,0.5266695299914662
2004,30-45 y.,West,Important,0.2370266479663394,26790,0.23193424236864246,0.24211905356403635
2004,30-45 y.,West,Unimportant,0.2079242636746143,26790,0.20306460624762632,0.2127839211016023
2004,30-45 y.,West,Very important,0.034361851332398316,26790,0.03218055233784945,0.03654315032694718
2004,30-45 y.,East,Less important,0.5936329588014981,26790,0.5877514607760024,0.5995144568269939
2004,30-45 y.,East,Unimportant,0.20599250936329588,26790,0.2011495845304984,0.21083543419609338
2004,30-45 y.,East,Important,0.18071161048689138,26790,0.17610394286988307,0.1853192781038997
2004,30-45 y.,East,Very important,0.019662921348314606,26790,0.018000345566206225,0.021325497130422987
2004,46-65 y.,West,Less important,0.5456496293406164,26790,0.5396872158596803,0.5516120428215526
2004,46-65 y.,West,Important,0.22376121732344909,26790,0.21877053655096607,0.2287518980959321
2004,46-65 y.,West,Unimportant,0.2091299258681233,26790,0.2042599099857706,0.21399994175047599
2004,46-65 y.,West,Very important,0.02145922746781116,26790,0.019723960821744862,0.023194494113877456
2004,46-65 y.,East,Less important,0.5945945945945946,26790,0.588715303540904,0.6004738856482853
2004,46-65 y.,East,Unimportant,0.19722425127830534,26790,0.1924594258396362,0.20198907671697447
2004,46-65 y.,East,Important,0.19284149013878743,26790,0.18811706067988687,0.197565919597688
2004,46-65 y.,East,Very important,0.015339663988312637,26790,0.013867958667994649,0.016811369308630624
2004,66 and older,West,Less important,0.49553652760065586,26790,0.4895493462415452,0.5015237089597665
2004,66 and older,West,Important,0.27218072508653673,26790,0.2668509341454284,0.2775105160276451
2004,66 and older,West,Unimportant,0.1942065950081982,26790,0.18946948406749226,0.19894370594890415
2004,66 and older,West,Very important,0.03807615230460922,26790,0.03578440574480262,0.04036789886441582
2004,66 and older,East,Less important,0.5945054945054945,26790,0.5886259979825915,0.6003849910283975
2004,66 and older,East,Important,0.2043956043956044,26790,0.19956663917585718,0.2092245696153516
2004,66 and older,East,Unimportant,0.17967032967032967,26790,0.17507303748363795,0.1842676218570214
2004,66 and older,East,Very important,0.02142857142857143,26790,0.019694517539807374,0.023162625317335483
2004,,West,Less important,0.4360275462123958,26790,0.43008933522703696,0.44196575719775466
2004,,West,Unimportant,0.3055454874954694,26790,0.3000294202270353,0.31106155476390346
2004,,West,Important,0.22218194998187749,26790,0.21720385578549822,0.22716004417825675
2004,,West,Very important,0.03624501631025734,26790,0.034006928186234464,0.03848310443428021
2004,,East,Less important,0.4517497348886532,26790,0.44579025864454325,0.4577092111327632
2004,,East,Unimportant,0.3107104984093319,26790,0.30516872824330793,0.3162522685753559
2004,,East,Important,0.2014846235418876,26790,0.19668140540571483,0.20628784167806036
2004,,East,Very important,0.036055143160127257,26790,0.03382270507999999,0.038287581240254526
2008,30-45 y.,West,Less important,0.51875808538163,23673,0.5123931560720537,0.5251230146912064
2008,30-45 y.,West,Unimportant,0.28417421302285467,23673,0.27842874482649094,0.2899196812192184
2008,30-45 y.,West,Important,0.17378180250107805,23673,0.1689547841587577,0.1786088208433984
2008,30-45 y.,West,Very important,0.02328589909443726,23673,0.02136475625350085,0.025207041935373667
2008,30-45 y.,East,Less important,0.5382746051032807,23673,0.5319238809624066,0.5446253292441549
2008,30-45 y.,East,Unimportant,0.31470230862697446,23673,0.30878643318879917,0.32061818406514975
2008,30-45 y.,East,Important,0.1324422843256379,23673,0.12812419181950835,0.13676037683176745
2008,30-45 y.,East,Very important,0.014580801944106925,23673,0.013053831478035075,0.016107772410178776
2008,46-65 y.,West,Less important,0.5146286571642911,23673,0.5082619705815127,0.5209953437470695
2008,46-65 y.,West,Unimportant,0.301825456364091,23673,0.29597769878892605,0.307673213939256
2008,46-65 y.,West,Important,0.17029257314328583,23673,0.16550418038890505,0.1750809658976666
2008,46-65 y.,West,Very important,0.013253313328332083,23673,0.011796531574027056,0.01471009508263711
2008,46-65 y.,East,Less important,0.5511811023622047,23673,0.5448451464124502,0.5575170583119593
2008,46-65 y.,East,Unimportant,0.29571303587051617,23673,0.2898995117028195,0.3015265600382128
2008,46-65 y.,East,Important,0.14610673665791776,23673,0.14160721510634897,0.15060625820948656
2008,46-65 y.,East,Very important,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,66 and older,West,Less important,0.48576583801122697,23673,0.47939900632060994,0.492132669701844
2008,66 and older,West,Unimportant,0.2778668805132318,23673,0.2721605562504025,0.28357320477606107
2008,66 and older,West,Important,0.21591820368885326,23673,0.21067671398380158,0.22115969339390493
2008,66 and older,West,Very important,0.02044907778668805,23673,0.018646143928241616,0.022252011645134486
2008,66 and older,East,Less important,0.5300120048019208,23673,0.5236540760320271,0.5363699335718145
2008,66 and older,East,Unimportant,0.28991596638655465,23673,0.2841360658766396,0.2956958668964697
2008,66 and older,East,Important,0.16686674669867949,23673,0.16211698789643755,0.17161650550092142
2008,66 and older,East,Very important,0.013205282112845138,23673,0.011751107118825606,0.01465945710686467
2008,,West,Unimportant,0.3986529826812059,23673,0.39241578495627855,0.4048901804061333
2008,,West,Less important,0.38293778062860806,23673,0.3767453947911234,0.3891301664660927
2008,,West,Important,0.19018601667735727,23673,0.1851866919220988,0.19518534143261573
2008,,West,Very important,0.028223220012828735,23673,0.026113543043837083,0.030332896981820387
2008,,East,Less important,0.43363636363636365,23673,0.4273233031556657,0.4399494241170616
2008,,East,Unimportant,0.3927272727272727,23673,0.3865061776062049,0.3989483678483405
2008,,East,Important,0.14363636363636365,23673,0.1391685944140494,0.14810413285867788
2008,,East,Very important,0.03,23673,0.027826918989151333,0.03217308101084867
2012,30-45 y.,West,Less important,0.4982456140350877,40229,0.493359610423016,0.5031316176471594
2012,30-45 y.,West,Important,0.2896331738437002,40229,0.2852006412233095,0.29406570646409086
2012,30-45 y.,West,Unimportant,0.16618819776714513,40229,0.16255055069696547,0.1698258448373248
2012,30-45 y.,West,Very important,0.045933014354066985,40229,0.0438873312407058,0.04797869746742817
2012,30-45 y.,East,Less important,0.5012019230769231,40229,0.4963159035045401,0.5060879426493061
2012,30-45 y.,East,Unimportant,0.22355769230769232,40229,0.21948636650535422,0.22762901811003042
2012,30-45 y.,East,Important,0.22235576923076922,40229,0.21829226111920114,0.2264192773423373
2012,30-45 y.,East,Very important,0.052884615384615384,40229,0.0506975962968001,0.055071634472430665
2012,46-65 y.,West,Less important,0.5070304886537659,40229,0.5021449379998297,0.511916039307702
2012,46-65 y.,West,Important,0.2867882500348044,40229,0.2823687171018459,0.2912077829677629
2012,46-65 y.,West,Unimportant,0.17081999164694417,40229,0.16714225851498876,0.17449772477889958
2012,46-65 y.,West,Very important,0.03536126966448559,40229,0.033556454525092656,0.03716608480387853
2012,46-65 y.,East,Less important,0.5500803427959293,40229,0.5452188796288634,0.5549418059629952
2012,46-65 y.,East,Important,0.2340653454740225,40229,0.22992772290550167,0.23820296804254332
2012,46-65 y.,East,Unimportant,0.19068023567220138,40229,0.18684140137735156,0.1945190699670512
2012,46-65 y.,East,Very important,0.025174076057846814,40229,0.023643246786799788,0.02670490532889384
2012,66 and older,West,Less important,0.4830378333100656,40229,0.478154612001476,0.4879210546186552
2012,66 and older,West,Important,0.32653915957001256,40229,0.3219565773885882,0.33112174175143694
2012,66 and older,West,Unimportant,0.14993717716040766,40229,0.1464484530283503,0.15342590129246503
2012,66 and older,West,Very important,0.04048582995951417,40229,0.038559797187375205,0.042411862731653135
2012,66 and older,East,Less important,0.5110091743119266,40229,0.5061243251595129,0.5158940234643403
2012,66 and older,East,Important,0.2518348623853211,40229,0.24759313149527692,0.2560765932753653
2012,66 and older,East,Unimportant,0.1963302752293578,40229,0.1924486026954281,0.20021194776328752
2012,66 and older,East,Very important,0.0408256880733945,40229,0.03889193071674741,0.042759445430041586
2012,,West,Less important,0.4503225806451613,40229,0.44546072272321263,0.45518443856710994
2012,,West,Important,0.30348387096774193,40229,0.29899104238452673,0.30797669955095713
2012,,West,Unimportant,0.2,40229,0.19609117304854526,0.20390882695145476
2012,,West,Very important,0.04619354838709677,40229,0.04414235200087203,0.04824474477332152
2012,,East,Less important,0.48860958366064416,40229,0.48372481797936484,0.4934943493419235
2012,,East,Unimportant,0.2403770620581304,40229,0.23620133600306267,0.2445527881131981
2012,,East,Important,0.2380204241948154,40229,0.2338587772821793,0.2421820711074515
2012,,East,Very important,0.032992930086410056,40229,0.031247462771365513,0.034738397401454596
2016,30-45 y.,West,Less important,0.4750156152404747,41132,0.470189548828831,0.4798416816521184
2016,30-45 y.,West,Important,0.31043098063710184,41132,0.30595964205660786,0.3149023192175958
