year,age_gr,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.029793696386126407,50,7070,0.02969378095709942,0.029893611815153393
1990,17-29 y.,West,Important,0.21573163358027805,392,7070,0.21548990523301223,0.21597336192754388
1990,17-29 y.,West,Less important,0.5429845006119722,1002,7070,0.5426917502109331,0.5432772510130114
1990,17-29 y.,West,Unimportant,0.2114901694216233,418,7070,0.211250182836335,0.21173015600691159
1990,30-45 y.,West,Very important,0.030214711514062943,62,7070,0.030120929497432645,0.03030849353069324
1990,30-45 y.,West,Important,0.2649223702897879,535,7070,0.2646806024864183,0.2651641380931575
1990,30-45 y.,West,Less important,0.5186266382882583,1064,7070,0.5183528965743125,0.5189003800022041
1990,30-45 y.,West,Unimportant,0.18623627990789093,395,7070,0.18602299808134254,0.18644956173443933
1990,46-65 y.,West,Very important,0.02537730287837464,54,7070,0.02529939866055506,0.025455207096194223
1990,46-65 y.,West,Important,0.22221056852449192,477,7070,0.2220046320120915,0.22241650503689234
1990,46-65 y.,West,Less important,0.4903485352462553,1062,7070,0.49010090193838446,0.4905961685541262
1990,46-65 y.,West,Unimportant,0.26206359335087814,572,7070,0.2618457557758229,0.26228143092593337
1990,66 and older,West,Important,0.16296270196366902,152,7070,0.16271827744901915,0.1632071264783189
1990,66 and older,West,Less important,0.3597210987133702,372,7070,0.3594034875204131,0.3600387099063273
1990,66 and older,West,Unimportant,0.4773161993229608,463,7070,0.4769856389003861,0.47764675974553555
1992,17-29 y.,West,Very important,0.025925581736919532,38,10793,0.025827777854409033,0.02602338561943003
1992,17-29 y.,West,Important,0.1312363027793783,245,10793,0.13102848935578096,0.13144411620297566
1992,17-29 y.,West,Less important,0.5274479468394664,933,10793,0.5271406837439243,0.5277552099350085
1992,17-29 y.,West,Unimportant,0.31539016864423575,566,10793,0.31510418485727304,0.31567615243119845
1992,17-29 y.,East,Important,0.1370753333353305,120,10793,0.13667977036463314,0.13747089630602788
1992,17-29 y.,East,Less important,0.6036595823278187,552,10793,0.6030970081896369,0.6042221564660005
1992,17-29 y.,East,Unimportant,0.2592650843368507,227,10793,0.2587610583163075,0.25976911035739386
1992,30-45 y.,West,Very important,0.020008285259874487,44,10793,0.01993385511168785,0.020082715408061124
1992,30-45 y.,West,Important,0.1760076887861185,374,10793,0.17580526565139168,0.17621011192084532
1992,30-45 y.,West,Less important,0.5369642714447106,1163,10793,0.5366992306697452,0.537229312219676
