,Unnamed: 0,year,age_gr,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.02979,50,7070,0.02624,0.03325
1,1,1990,17-29 y.,West,Important,0.21573,392,7070,0.20646,0.22589
2,2,1990,17-29 y.,West,Less important,0.54298,1002,7070,0.52607,0.55722
3,3,1990,17-29 y.,West,Unimportant,0.21149,418,7070,0.20163,0.22254
4,4,1990,30-45 y.,West,Very important,0.03021,62,7070,0.02688,0.03315
5,5,1990,30-45 y.,West,Important,0.26492,535,7070,0.25497,0.27358
6,6,1990,30-45 y.,West,Less important,0.51863,1064,7070,0.50599,0.53257
7,7,1990,30-45 y.,West,Unimportant,0.18624,395,7070,0.17916,0.19463
8,8,1990,46-65 y.,West,Very important,0.02538,54,7070,0.02301,0.0274
9,9,1990,46-65 y.,West,Important,0.22221,477,7070,0.21454,0.22913
10,10,1990,46-65 y.,West,Less important,0.49035,1062,7070,0.48036,0.50157
11,11,1990,46-65 y.,West,Unimportant,0.26206,572,7070,0.25501,0.27053
12,12,1990,66 and older,West,Important,0.16296,152,7070,0.15466,0.17207
13,13,1990,66 and older,West,Less important,0.35972,372,7070,0.34573,0.37273
14,14,1990,66 and older,West,Unimportant,0.47732,463,7070,0.46184,0.49272
15,15,1992,17-29 y.,West,Very important,0.02593,38,10793,0.02232,0.03013
16,16,1992,17-29 y.,West,Important,0.13124,245,10793,0.12028,0.14169
17,17,1992,17-29 y.,West,Less important,0.52745,933,10793,0.50926,0.54843
18,18,1992,17-29 y.,West,Unimportant,0.31539,566,10793,0.30049,0.33391
19,19,1992,17-29 y.,East,Important,0.13708,120,10793,0.12425,0.15405
20,20,1992,17-29 y.,East,Less important,0.60366,552,10793,0.56773,0.63525
21,21,1992,17-29 y.,East,Unimportant,0.25927,227,10793,0.24413,0.27348
22,22,1992,30-45 y.,West,Very important,0.02001,44,10793,0.01739,0.02339
23,23,1992,30-45 y.,West,Important,0.17601,374,10793,0.16556,0.18475
24,24,1992,30-45 y.,West,Less important,0.53696,1163,10793,0.52056,0.55256
25,25,1992,30-45 y.,West,Unimportant,0.26702,582,10793,0.25733,0.2809
26,26,1992,30-45 y.,East,Important,0.1359,190,10793,0.1256,0.14496
27,27,1992,30-45 y.,East,Less important,0.57044,819,10793,0.54903,0.58903
28,28,1992,30-45 y.,East,Unimportant,0.29365,406,10793,0.28223,0.30815
29,29,1992,46-65 y.,West,Very important,0.02454,50,10793,0.02227,0.02694
30,30,1992,46-65 y.,West,Important,0.15688,310,10793,0.15021,0.163
31,31,1992,46-65 y.,West,Less important,0.48005,957,10793,0.46749,0.49457
32,32,1992,46-65 y.,West,Unimportant,0.33854,693,10793,0.32938,0.35076
33,33,1992,46-65 y.,East,Important,0.13013,161,10793,0.12216,0.13917
34,34,1992,46-65 y.,East,Less important,0.46379,576,10793,0.44594,0.47989
35,35,1992,46-65 y.,East,Unimportant,0.40608,459,10793,0.38879,0.4212
36,36,1992,66 and older,West,Important,0.13464,129,10793,0.12528,0.14193
37,37,1992,66 and older,West,Less important,0.33045,328,10793,0.3168,0.34325
