year,age_gr,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.02706,50,1862,0.01969,0.03444
1990,17-29 y.,West,Important,0.19605,392,1862,0.17801,0.21409
1990,17-29 y.,West,Less important,0.49321,1002,1862,0.47050,0.51593
1990,17-29 y.,West,Unimportant,0.19224,418,1862,0.17433,0.21014
1990,30-45 y.,West,Very important,0.02776,62,2056,0.02066,0.03487
1990,30-45 y.,West,Important,0.24362,535,2056,0.22506,0.26218
1990,30-45 y.,West,Less important,0.47665,1064,2056,0.45505,0.49824
1990,30-45 y.,West,Unimportant,0.17117,395,2056,0.15489,0.18746
1990,46-65 y.,West,Very important,0.02372,54,2165,0.01731,0.03014
1990,46-65 y.,West,Important,0.20777,477,2165,0.19067,0.22486
1990,46-65 y.,West,Less important,0.45842,1062,2165,0.43742,0.47941
1990,46-65 y.,West,Unimportant,0.24504,572,2165,0.22692,0.26316
1990,66 and older,West,Important,0.15738,152,987,0.13465,0.18011
1990,66 and older,West,Less important,0.34735,372,987,0.31763,0.37707
1990,66 and older,West,Unimportant,0.46098,463,987,0.42987,0.49210
1992,17-29 y.,West,Very important,0.02274,38,1782,0.01582,0.02966
1992,17-29 y.,West,Important,0.11509,245,1782,0.10027,0.12991
1992,17-29 y.,West,Less important,0.46239,933,1782,0.43923,0.48555
1992,17-29 y.,West,Unimportant,0.27680,566,1782,0.25602,0.29758
1992,17-29 y.,East,Important,0.13480,120,899,0.11246,0.15713
1992,17-29 y.,East,Less important,0.59363,552,899,0.56150,0.62575
1992,17-29 y.,East,Unimportant,0.25496,227,899,0.22645,0.28346
1992,30-45 y.,West,Very important,0.01832,44,2163,0.01267,0.02397
1992,30-45 y.,West,Important,0.16104,374,2163,0.14555,0.17653
1992,30-45 y.,West,Less important,0.49155,1163,2163,0.47048,0.51262
1992,30-45 y.,West,Unimportant,0.24443,582,2163,0.22631,0.26254
1992,30-45 y.,East,Important,0.13394,190,1415,0.11619,0.15170
1992,30-45 y.,East,Less important,0.56214,819,1415,0.53628,0.58800
1992,30-45 y.,East,Unimportant,0.28936,406,1415,0.26573,0.31300
1992,46-65 y.,West,Very important,0.02198,50,2010,0.01557,0.02839
1992,46-65 y.,West,Important,0.14047,310,2010,0.12527,0.15566
1992,46-65 y.,West,Less important,0.42988,957,2010,0.40823,0.45153
1992,46-65 y.,West,Unimportant,0.30318,693,2010,0.28308,0.32328
1992,46-65 y.,East,Important,0.12600,161,1196,0.10719,0.14482
1992,46-65 y.,East,Less important,0.44907,576,1196,0.42086,0.47727
1992,46-65 y.,East,Unimportant,0.39319,459,1196,0.36550,0.42089
1992,66 and older,West,Important,0.12591,129,973,0.10505,0.14676
1992,66 and older,West,Less important,0.30899,328,973,0.27995,0.33804
1992,66 and older,West,Unimportant,0.50020,516,973,0.46876,0.53163
1992,66 and older,East,Less important,0.28861,117,355,0.24141,0.33582
1992,66 and older,East,Unimportant,0.61982,238,355,0.56925,0.67038
1995,17-29 y.,West,Very important,0.01670,31,1781,0.01075,0.02266
1995,17-29 y.,West,Important,0.13581,271,1781,0.11990,0.15173
1995,17-29 y.,West,Less important,0.46556,940,1781,0.44239,0.48873
1995,17-29 y.,West,Unimportant,0.26206,539,1781,0.24163,0.28249
1995,17-29 y.,East,Important,0.10223,81,809,0.08134,0.12312
1995,17-29 y.,East,Less important,0.57175,491,809,0.53763,0.60587
1995,17-29 y.,East,Unimportant,0.29824,237,809,0.26670,0.32978
1995,30-45 y.,West,Very important,0.01679,43,2604,0.01186,0.02173
1995,30-45 y.,West,Important,0.14525,393,2604,0.13171,0.15878
1995,30-45 y.,West,Less important,0.50661,1375,2604,0.48740,0.52581
1995,30-45 y.,West,Unimportant,0.26697,793,2604,0.24998,0.28397
1995,30-45 y.,East,Important,0.10029,132,1262,0.08371,0.11687
1995,30-45 y.,East,Less important,0.57857,757,1262,0.55131,0.60582
1995,30-45 y.,East,Unimportant,0.30693,373,1262,0.28148,0.33239
1995,46-65 y.,West,Very important,0.01529,37,2068,0.01000,0.02058
1995,46-65 y.,West,Important,0.15759,346,2068,0.14188,0.17329
1995,46-65 y.,West,Less important,0.44976,1022,2068,0.42831,0.47121
1995,46-65 y.,West,Unimportant,0.29098,663,2068,0.27139,0.31056
1995,46-65 y.,East,Important,0.12431,146,1143,0.10517,0.14345
1995,46-65 y.,East,Less important,0.50959,612,1143,0.48060,0.53859
1995,46-65 y.,East,Unimportant,0.33842,385,1143,0.31097,0.36586
1995,66 and older,West,Important,0.11370,120,1024,0.09424,0.13315
1995,66 and older,West,Less important,0.37838,414,1024,0.34866,0.40810
1995,66 and older,West,Unimportant,0.45363,490,1024,0.42313,0.48414
1995,66 and older,East,Important,0.12654,51,385,0.09329,0.15979
1995,66 and older,East,Less important,0.26992,115,385,0.22552,0.31432
1995,66 and older,East,Unimportant,0.55152,219,385,0.50177,0.60126
2004,17-29 y.,West,Very important,0.03117,98,2852,0.02479,0.03755
2004,17-29 y.,West,Important,0.23363,676,2852,0.21810,0.24916
2004,17-29 y.,West,Less important,0.50558,1485,2852,0.48723,0.52393
2004,17-29 y.,West,Unimportant,0.21766,593,2852,0.20252,0.23281
2004,17-29 y.,East,Important,0.20227,193,1047,0.17792,0.22661
2004,17-29 y.,East,Less important,0.57294,634,1047,0.54296,0.60292
2004,17-29 y.,East,Unimportant,0.19893,220,1047,0.17474,0.22312
2004,30-45 y.,West,Very important,0.02232,110,5125,0.01828,0.02637
2004,30-45 y.,West,Important,0.22685,1147,5125,0.21538,0.23831
2004,30-45 y.,West,Less important,0.52878,2797,5125,0.51512,0.54245
2004,30-45 y.,West,Unimportant,0.21558,1071,5125,0.20432,0.22684
2004,30-45 y.,East,Important,0.19781,264,1348,0.17654,0.21908
2004,30-45 y.,East,Less important,0.56981,814,1348,0.54337,0.59625
2004,30-45 y.,East,Unimportant,0.20708,270,1348,0.18544,0.22872
2004,46-65 y.,West,Very important,0.03213,209,5489,0.02746,0.03679
2004,46-65 y.,West,Important,0.24434,1494,5489,0.23298,0.25571
2004,46-65 y.,West,Less important,0.49541,2720,5489,0.48218,0.50864
2004,46-65 y.,West,Unimportant,0.21690,1066,5489,0.20599,0.22780
2004,46-65 y.,East,Very important,0.01823,39,1820,0.01208,0.02438
2004,46-65 y.,East,Important,0.20756,372,1820,0.18892,0.22620
2004,46-65 y.,East,Less important,0.56046,1082,1820,0.53765,0.58327
2004,46-65 y.,East,Unimportant,0.21012,327,1820,0.19140,0.22884
2004,66 and older,West,Very important,0.03210,100,2760,0.02552,0.03868
2004,66 and older,West,Important,0.22424,613,2760,0.20868,0.23980
2004,66 and older,West,Less important,0.41939,1203,2760,0.40097,0.43780
2004,66 and older,West,Unimportant,0.30260,844,2760,0.28546,0.31974
2004,66 and older,East,Very important,0.04047,34,943,0.02789,0.05305
2004,66 and older,East,Important,0.18822,190,943,0.16326,0.21318
2004,66 and older,East,Less important,0.43035,426,943,0.39873,0.46197
2004,66 and older,East,Unimportant,0.32637,293,943,0.29643,0.35632
2008,17-29 y.,West,Very important,0.01803,54,2319,0.01261,0.02344
2008,17-29 y.,West,Important,0.15060,403,2319,0.13604,0.16516
2008,17-29 y.,West,Less important,0.47955,1203,2319,0.45921,0.49988
2008,17-29 y.,West,Unimportant,0.26747,659,2319,0.24945,0.28549
2008,17-29 y.,East,Important,0.13753,109,811,0.11381,0.16125
2008,17-29 y.,East,Less important,0.49702,443,811,0.46258,0.53145
2008,17-29 y.,East,Unimportant,0.30226,259,811,0.27063,0.33389
2008,30-45 y.,West,Very important,0.01550,53,3998,0.01167,0.01933
2008,30-45 y.,West,Important,0.15909,681,3998,0.14775,0.17043
2008,30-45 y.,West,Less important,0.51528,2058,3998,0.49979,0.53077
2008,30-45 y.,West,Unimportant,0.30346,1206,3998,0.28920,0.31771
2008,30-45 y.,East,Important,0.15271,167,1135,0.13178,0.17365
2008,30-45 y.,East,Less important,0.52310,630,1135,0.49403,0.55217
2008,30-45 y.,East,Unimportant,0.30640,338,1135,0.27957,0.33323
2008,46-65 y.,West,Very important,0.01855,102,4988,0.01481,0.02230
2008,46-65 y.,West,Important,0.19246,1077,4988,0.18151,0.20340
2008,46-65 y.,West,Less important,0.47542,2423,4988,0.46156,0.48928
2008,46-65 y.,West,Unimportant,0.30723,1386,4988,0.29442,0.32003
2008,46-65 y.,East,Important,0.15850,278,1644,0.14084,0.17616
2008,46-65 y.,East,Less important,0.51492,883,1644,0.49075,0.53909
2008,46-65 y.,East,Unimportant,0.30120,483,1644,0.27902,0.32338
2008,66 and older,West,Very important,0.02327,88,3119,0.01798,0.02857
2008,66 and older,West,Important,0.16774,593,3119,0.15462,0.18085
2008,66 and older,West,Less important,0.36874,1194,3119,0.35181,0.38568
2008,66 and older,West,Unimportant,0.40758,1244,3119,0.39033,0.42483
2008,66 and older,East,Very important,0.02750,33,1100,0.01783,0.03716
2008,66 and older,East,Important,0.13543,158,1100,0.11520,0.15566
2008,66 and older,East,Less important,0.41076,477,1100,0.38167,0.43985
2008,66 and older,East,Unimportant,0.40356,432,1100,0.37456,0.43257
2012,17-29 y.,West,Very important,0.04128,144,3135,0.03432,0.04825
2012,17-29 y.,West,Important,0.24711,908,3135,0.23201,0.26221
2012,17-29 y.,West,Less important,0.46864,1562,3135,0.45117,0.48612
2012,17-29 y.,West,Unimportant,0.16335,521,3135,0.15040,0.17629
2012,17-29 y.,East,Very important,0.04526,44,832,0.03113,0.05939
2012,17-29 y.,East,Important,0.21229,185,832,0.18448,0.24009
2012,17-29 y.,East,Less important,0.49586,417,832,0.46186,0.52985
2012,17-29 y.,East,Unimportant,0.20898,186,832,0.18134,0.23662
2012,30-45 y.,West,Very important,0.02862,254,7182,0.02477,0.03248
2012,30-45 y.,West,Important,0.25495,2060,7182,0.24487,0.26503
2012,30-45 y.,West,Less important,0.52277,3641,7182,0.51121,0.53432
2012,30-45 y.,West,Unimportant,0.18962,1227,7182,0.18056,0.19869
2012,30-45 y.,East,Very important,0.02505,47,1867,0.01796,0.03215
2012,30-45 y.,East,Important,0.23777,437,1867,0.21846,0.25709
2012,30-45 y.,East,Less important,0.54478,1027,1867,0.52218,0.56738
2012,30-45 y.,East,Unimportant,0.19024,356,1867,0.17243,0.20805
2012,46-65 y.,West,Very important,0.03227,290,7163,0.02818,0.03636
2012,46-65 y.,West,Important,0.29647,2339,7163,0.28589,0.30704
2012,46-65 y.,West,Less important,0.48547,3461,7163,0.47389,0.49704
2012,46-65 y.,West,Unimportant,0.17829,1073,7163,0.16943,0.18716
2012,46-65 y.,East,Very important,0.03373,89,2180,0.02615,0.04131
2012,46-65 y.,East,Important,0.22837,549,2180,0.21075,0.24600
2012,46-65 y.,East,Less important,0.52706,1114,2180,0.50610,0.54802
2012,46-65 y.,East,Unimportant,0.20556,428,2180,0.18859,0.22252
2012,66 and older,West,Very important,0.04078,179,3876,0.03455,0.04701
2012,66 and older,West,Important,0.28926,1176,3876,0.27499,0.30354
2012,66 and older,West,Less important,0.43367,1745,3876,0.41807,0.44928
2012,66 and older,West,Unimportant,0.21747,776,3876,0.20448,0.23045
2012,66 and older,East,Very important,0.03235,42,1273,0.02263,0.04207
2012,66 and older,East,Important,0.23051,303,1273,0.20736,0.25365
2012,66 and older,East,Less important,0.46773,622,1273,0.44031,0.49515
2012,66 and older,East,Unimportant,0.25369,306,1273,0.22978,0.27760
2016,17-29 y.,West,Very important,0.04623,183,3202,0.03896,0.05351
2016,17-29 y.,West,Important,0.27671,994,3202,0.26121,0.29221
2016,17-29 y.,West,Less important,0.44450,1521,3202,0.42729,0.46171
2016,17-29 y.,West,Unimportant,0.14181,504,3202,0.12972,0.15389
2016,17-29 y.,East,Very important,0.06655,43,634,0.04713,0.08597
2016,17-29 y.,East,Important,0.22834,155,634,0.19564,0.26104
2016,17-29 y.,East,Less important,0.46764,307,634,0.42877,0.50651
2016,17-29 y.,East,Unimportant,0.15425,129,634,0.12611,0.18239
2016,30-45 y.,West,Very important,0.03719,241,5714,0.03228,0.04209
2016,30-45 y.,West,Important,0.24666,1523,5714,0.23548,0.25783
2016,30-45 y.,West,Less important,0.53036,2910,5714,0.51742,0.54330
2016,30-45 y.,West,Unimportant,0.17528,1040,5714,0.16542,0.18514
2016,30-45 y.,East,Very important,0.03250,38,1357,0.02306,0.04194
2016,30-45 y.,East,Important,0.23148,333,1357,0.20903,0.25393
2016,30-45 y.,East,Less important,0.55065,709,1357,0.52417,0.57713
2016,30-45 y.,East,Unimportant,0.17470,277,1357,0.15449,0.19491
2016,46-65 y.,West,Very important,0.03924,315,6712,0.03459,0.04388
2016,46-65 y.,West,Important,0.30178,2129,6712,0.29080,0.31276
2016,46-65 y.,West,Less important,0.48532,3258,6712,0.47336,0.49728
2016,46-65 y.,West,Unimportant,0.16835,1010,6712,0.15939,0.17730
2016,46-65 y.,East,Very important,0.02358,67,1861,0.01668,0.03047
2016,46-65 y.,East,Important,0.26691,511,1861,0.24681,0.28701
2016,46-65 y.,East,Less important,0.50882,902,1861,0.48610,0.53154
2016,46-65 y.,East,Unimportant,0.19340,381,1861,0.17545,0.21135
2016,66 and older,West,Very important,0.04056,156,3518,0.03404,0.04708
2016,66 and older,West,Important,0.31710,1148,3518,0.30172,0.33248
2016,66 and older,West,Less important,0.43430,1584,3518,0.41792,0.45069
2016,66 and older,West,Unimportant,0.19447,630,3518,0.18139,0.20755
2016,66 and older,East,Very important,0.05333,52,1161,0.04040,0.06626
2016,66 and older,East,Important,0.22463,307,1161,0.20062,0.24865
2016,66 and older,East,Less important,0.46704,546,1161,0.43833,0.49575
2016,66 and older,East,Unimportant,0.24799,256,1161,0.22314,0.27284
2021,17-29 y.,West,Very important,0.07250,208,2271,0.06183,0.08317
2021,17-29 y.,West,Important,0.34267,863,2271,0.32314,0.36219
2021,17-29 y.,West,Less important,0.40494,974,2271,0.38475,0.42514
2021,17-29 y.,West,Unimportant,0.08791,226,2271,0.07626,0.09955
2021,17-29 y.,East,Very important,0.11495,50,422,0.08448,0.14542
2021,17-29 y.,East,Important,0.24360,129,422,0.20260,0.28461
2021,17-29 y.,East,Less important,0.40869,179,422,0.36174,0.45565
2021,17-29 y.,East,Unimportant,0.13375,64,422,0.10123,0.16626
2021,30-45 y.,West,Very important,0.05431,185,3228,0.04649,0.06213
2021,30-45 y.,West,Important,0.28428,1026,3228,0.26871,0.29984
2021,30-45 y.,West,Less important,0.47643,1517,3228,0.45920,0.49366
2021,30-45 y.,West,Unimportant,0.16239,500,3228,0.14966,0.17511
2021,30-45 y.,East,Very important,0.05283,52,910,0.03829,0.06738
2021,30-45 y.,East,Important,0.27503,265,910,0.24600,0.30406
2021,30-45 y.,East,Less important,0.45990,429,910,0.42750,0.49230
2021,30-45 y.,East,Unimportant,0.18190,164,910,0.15683,0.20698
2021,46-65 y.,West,Very important,0.04794,330,5355,0.04222,0.05367
2021,46-65 y.,West,Important,0.34673,2057,5355,0.33398,0.35948
2021,46-65 y.,West,Less important,0.44503,2316,5355,0.43172,0.45834
2021,46-65 y.,West,Unimportant,0.15207,652,5355,0.14246,0.16169
2021,46-65 y.,East,Very important,0.03748,76,1422,0.02760,0.04735
2021,46-65 y.,East,Important,0.30023,486,1422,0.27640,0.32407
2021,46-65 y.,East,Less important,0.51735,659,1422,0.49137,0.54333
2021,46-65 y.,East,Unimportant,0.13480,201,1422,0.11704,0.15256
2021,66 and older,West,Very important,0.07052,198,2675,0.06082,0.08023
2021,66 and older,West,Important,0.36451,1088,2675,0.34627,0.38275
2021,66 and older,West,Less important,0.43598,1104,2675,0.41718,0.45477
2021,66 and older,West,Unimportant,0.12003,285,2675,0.10772,0.13235
2021,66 and older,East,Very important,0.04146,58,847,0.02803,0.05490
2021,66 and older,East,Important,0.30251,270,847,0.27156,0.33346
2021,66 and older,East,Less important,0.45150,367,847,0.41796,0.48503
2021,66 and older,East,Unimportant,0.18005,152,847,0.15416,0.20594
