"plh0111","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","50","0.0297972192128367","0.0220743731506746","0.0375200652749987"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","62","0.0302217204053356","0.0228217095979926","0.0376217312126785"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","54","0.0253763357985631","0.0187518515319791","0.0320008200651471"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","392","0.21574575447531","0.197062272342943","0.234429236607677"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","535","0.26497401060579","0.24589791356088","0.2840501076507"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","477","0.222208080182053","0.204696280614859","0.239719879749246"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","1002","0.54299140846938","0.520364932742924","0.565617884195837"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","1064","0.518655240969074","0.497057713005148","0.540252768933"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","1062","0.490350420694662","0.469292850754499","0.511407990634824"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","418","0.211465617842473","0.192917986604342","0.230013249080604"
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","395","0.186149028019801","0.169324636527043","0.202973419512558"
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","572","0.262065163324723","0.243541247707511","0.280589078941934"
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","38","0.0259324706262993","0.0185532461523601","0.0333116951002384"
