year,age_gr,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.02979,50,7070,0.02969,0.02989
1990,17-29 y.,West,Important,0.21573,392,7070,0.21549,0.21597
1990,17-29 y.,West,Less important,0.54298,1002,7070,0.54269,0.54328
1990,17-29 y.,West,Unimportant,0.21149,418,7070,0.21125,0.21173
1990,30-45 y.,West,Very important,0.03021,62,7070,0.03012,0.03031
1990,30-45 y.,West,Important,0.26492,535,7070,0.26468,0.26516
1990,30-45 y.,West,Less important,0.51863,1064,7070,0.51835,0.51890
1990,30-45 y.,West,Unimportant,0.18624,395,7070,0.18602,0.18645
1990,46-65 y.,West,Very important,0.02538,54,7070,0.02530,0.02546
1990,46-65 y.,West,Important,0.22221,477,7070,0.22200,0.22242
1990,46-65 y.,West,Less important,0.49035,1062,7070,0.49010,0.49060
1990,46-65 y.,West,Unimportant,0.26206,572,7070,0.26185,0.26228
1990,66 and older,West,Important,0.16296,152,7070,0.16272,0.16321
1990,66 and older,West,Less important,0.35972,372,7070,0.35940,0.36004
1990,66 and older,West,Unimportant,0.47732,463,7070,0.47699,0.47765
1992,17-29 y.,West,Very important,0.02593,38,10793,0.02583,0.02602
1992,17-29 y.,West,Important,0.13124,245,10793,0.13103,0.13144
1992,17-29 y.,West,Less important,0.52745,933,10793,0.52714,0.52776
1992,17-29 y.,West,Unimportant,0.31539,566,10793,0.31510,0.31568
1992,17-29 y.,East,Important,0.13708,120,10793,0.13668,0.13747
1992,17-29 y.,East,Less important,0.60366,552,10793,0.60310,0.60422
1992,17-29 y.,East,Unimportant,0.25927,227,10793,0.25876,0.25977
1992,30-45 y.,West,Very important,0.02001,44,10793,0.01993,0.02008
1992,30-45 y.,West,Important,0.17601,374,10793,0.17581,0.17621
1992,30-45 y.,West,Less important,0.53696,1163,10793,0.53670,0.53723
1992,30-45 y.,West,Unimportant,0.26702,582,10793,0.26678,0.26725
1992,30-45 y.,East,Important,0.13590,190,10793,0.13555,0.13626
1992,30-45 y.,East,Less important,0.57044,819,10793,0.56993,0.57095
1992,30-45 y.,East,Unimportant,0.29365,406,10793,0.29318,0.29412
1992,46-65 y.,West,Very important,0.02454,50,10793,0.02446,0.02462
1992,46-65 y.,West,Important,0.15688,310,10793,0.15669,0.15706
1992,46-65 y.,West,Less important,0.48005,957,10793,0.47979,0.48030
1992,46-65 y.,West,Unimportant,0.33854,693,10793,0.33830,0.33878
1992,46-65 y.,East,Important,0.13013,161,10793,0.12982,0.13045
1992,46-65 y.,East,Less important,0.46379,576,10793,0.46332,0.46425
1992,46-65 y.,East,Unimportant,0.40608,459,10793,0.40562,0.40654
1992,66 and older,West,Important,0.13464,129,10793,0.13442,0.13486
1992,66 and older,West,Less important,0.33045,328,10793,0.33014,0.33075
1992,66 and older,West,Unimportant,0.53491,516,10793,0.53459,0.53524
1992,66 and older,East,Less important,0.31772,117,10793,0.31705,0.31838
1992,66 and older,East,Unimportant,0.68228,238,10793,0.68162,0.68295
1995,17-29 y.,West,Very important,0.01897,31,11076,0.01889,0.01906
1995,17-29 y.,West,Important,0.15427,271,11076,0.15404,0.15451
1995,17-29 y.,West,Less important,0.52898,940,11076,0.52866,0.52930
1995,17-29 y.,West,Unimportant,0.29777,539,11076,0.29748,0.29807
1995,17-29 y.,East,Important,0.10517,81,11076,0.10479,0.10555
1995,17-29 y.,East,Less important,0.58808,491,11076,0.58747,0.58869
1995,17-29 y.,East,Unimportant,0.30675,237,11076,0.30617,0.30732
1995,30-45 y.,West,Very important,0.01793,43,11076,0.01787,0.01800
1995,30-45 y.,West,Important,0.15528,393,11076,0.15510,0.15546
1995,30-45 y.,West,Less important,0.54145,1375,11076,0.54120,0.54170
1995,30-45 y.,West,Unimportant,0.28533,793,11076,0.28510,0.28556
1995,30-45 y.,East,Important,0.10165,132,11076,0.10134,0.10196
1995,30-45 y.,East,Less important,0.58687,757,11076,0.58636,0.58737
