year,age_gr,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,3 Weniger wichtig,0.15204344098313805,18165,0.146821775848459,0.15726510611781708
1990,46-65 J.,Westdeutschland,3 Weniger wichtig,0.1517576450414404,18165,0.14654001073956827,0.15697527934331254
1990,18-29 J.,Westdeutschland,3 Weniger wichtig,0.13589597027722206,18165,0.13091258258932917,0.14087935796511494
1990,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.08173763932552158,18165,0.07775351568902869,0.08572176296201447
1990,30-45 J.,Westdeutschland,2 Wichtig,0.07645041440411546,18165,0.07258622503759254,0.08031460377063837
1990,46-65 J.,Westdeutschland,2 Wichtig,0.06816233209488426,18165,0.06449727519249022,0.0718273889972783
1990,66 und älter,Westdeutschland,4 Ganz unwichtig,0.06616176050300086,18165,0.06254701502101818,0.06977650598498354
1990,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.05715918833952558,18165,0.05378320275608221,0.06053517392296895
1990,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.05644469848528151,18165,0.05308860825494733,0.05980078871561569
1990,18-29 J.,Westdeutschland,2 Wichtig,0.05358673906830523,18165,0.05031176818256636,0.056861709954044104
1990,66 und älter,Westdeutschland,3 Weniger wichtig,0.05315804515575879,18165,0.049895461788399945,0.05642062852311763
1990,66 und älter,Westdeutschland,2 Wichtig,0.021720491569019718,18165,0.019600643804455958,0.02384033933358348
1990,30-45 J.,Westdeutschland,1 Sehr wichtig,0.008859674192626465,18165,0.007496928496511556,0.010222419888741374
1990,46-65 J.,Westdeutschland,1 Sehr wichtig,0.007716490425835953,18165,0.006443965880373489,0.008989014971298417
1990,18-29 J.,Westdeutschland,1 Sehr wichtig,0.006716204629894256,18165,0.005528421903023601,0.00790398735676491
1990,66 und älter,Westdeutschland,1 Sehr wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1992,30-45 J.,Westdeutschland,3 Weniger wichtig,0.10823638901814797,17350,0.1036134533216187,0.11285932471467724
1992,46-65 J.,Westdeutschland,3 Weniger wichtig,0.08906468124709167,17350,0.08482627226619849,0.09330309022798486
1992,18-29 J.,Westdeutschland,3 Weniger wichtig,0.08357375523499302,17350,0.07945572008511928,0.08769179038486677
1992,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.0762214983713355,17350,0.07227302695637733,0.08016996978629368
1992,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.06449511400651466,17350,0.06084006866162574,0.06815015935140357
1992,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.05416472778036296,17350,0.05079672557595581,0.057532729984770103
1992,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.0536063285248953,17350,0.050254743221806814,0.05695791382798379
1992,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.05034899953466729,17350,0.04709525261860944,0.05360274645072514
1992,66 und älter,Westdeutschland,4 Ganz unwichtig,0.0480223359702187,17350,0.04484076692856837,0.051203905011869034
1992,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.04718473708701722,17350,0.04402964925131507,0.050339824922719364
1992,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.04271754304327594,17350,0.03970849227797789,0.045726593808573995
1992,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.03778501628664495,17350,0.03494773628865196,0.04062229628463794
1992,30-45 J.,Westdeutschland,2 Wichtig,0.034806886924150765,17350,0.032079504545768,0.03753426930253353
1992,66 und älter,Westdeutschland,3 Weniger wichtig,0.03052582596556538,17350,0.027966013404070712,0.03308563852706005
1992,46-65 J.,Westdeutschland,2 Wichtig,0.0288506281991624,17350,0.026359896284400445,0.03134136011392436
1992,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.02214983713355049,17350,0.019959919620948344,0.024339754646152633
1992,18-29 J.,Westdeutschland,2 Wichtig,0.021498371335504887,17350,0.019340180280224925,0.023656562390784848
1992,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.019357840856212193,17350,0.01730766993451803,0.021408011777906355
1992,30-45 J.,Ostdeutschland,2 Wichtig,0.017682643089809214,17350,0.015721515582487883,0.019643770597130544
1992,46-65 J.,Ostdeutschland,2 Wichtig,0.01498371335504886,17350,0.01317596587183796,0.016791460838259758
1992,66 und älter,Westdeutschland,2 Wichtig,0.012005583992554676,17350,0.010384986278242735,0.013626181706866617
1992,66 und älter,Ostdeutschland,3 Weniger wichtig,0.010888785481619357,17350,0.009344531905587294,0.01243303905765142
1992,18-29 J.,Ostdeutschland,2 Wichtig,0.010330386226151698,17350,0.008825825471619074,0.011834946980684323
1992,46-65 J.,Westdeutschland,1 Sehr wichtig,0.004653327128897162,17350,0.003640639957115514,0.005666014300678809
1992,30-45 J.,Westdeutschland,1 Sehr wichtig,0.004094927873429502,17350,0.0031446766613412763,0.005045179085517729
1992,18-29 J.,Westdeutschland,1 Sehr wichtig,0.0033503955328059564,17350,0.002490539739597908,0.004210251326014005
1992,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,66 und älter,Ostdeutschland,2 Wichtig,0.002047463936714751,17350,0.0013748445117962665,0.002720083361633236
