"plh0111","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Westdeutschland","63","0.0253553626014508","0.0193244102261095","0.0313863149767922"
"1 Sehr wichtig","1990","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","35-65","Westdeutschland","103","","",""
"1 Sehr wichtig","1990","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","66 +","Westdeutschland","17","","",""
"1 Sehr wichtig","1990","66 +","Ostdeutschland","","","",""
"2 Wichtig","1990","17-34","Westdeutschland","580","0.229246840967009","0.213120450395214","0.245373231538803"
"2 Wichtig","1990","17-34","Ostdeutschland","","","",""
"2 Wichtig","1990","35-65","Westdeutschland","824","0.237484321951137","0.2233316786763","0.251636965225974"
"2 Wichtig","1990","35-65","Ostdeutschland","","","",""
"2 Wichtig","1990","66 +","Westdeutschland","152","","",""
"2 Wichtig","1990","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","17-34","Westdeutschland","1404","","",""
"3 Weniger wichtig","1990","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","35-65","Westdeutschland","1724","","",""
"3 Weniger wichtig","1990","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","66 +","Westdeutschland","372","0.354155823019913","0.324572816980884","0.383738829058942"
"3 Weniger wichtig","1990","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","17-34","Westdeutschland","563","0.204205027410697","0.188739609934421","0.219670444886973"
"4 Ganz unwichtig","1990","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","35-65","Westdeutschland","822","0.235815798590192","0.221697538589069","0.249934058591316"
"4 Ganz unwichtig","1990","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","66 +","Westdeutschland","463","0.46992856716266","0.439056596155295","0.500800538170025"
"4 Ganz unwichtig","1990","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Ostdeutschland","","","",""
"2 Wichtig","1991","17-34","Westdeutschland","","","",""
"2 Wichtig","1991","17-34","Ostdeutschland","","","",""
"2 Wichtig","1991","35-65","Westdeutschland","","","",""
"2 Wichtig","1991","35-65","Ostdeutschland","","","",""
"2 Wichtig","1991","66 +","Westdeutschland","","","",""
"2 Wichtig","1991","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","17-34","Westdeutschland","49","0.0239451703429979","0.017988083885086","0.0299022568009099"
"1 Sehr wichtig","1992","17-34","Ostdeutschland","15","","",""
"1 Sehr wichtig","1992","35-65","Westdeutschland","83","0.0229077045031923","0.0178972585287152","0.0279181504776694"
"1 Sehr wichtig","1992","35-65","Ostdeutschland","42","0.0184213598294379","0.0127727410045083","0.0240699786543676"
"1 Sehr wichtig","1992","66 +","Westdeutschland","16","","",""
"1 Sehr wichtig","1992","66 +","Ostdeutschland","8","0.0179757815944787","0.00470419891958066","0.0312473642693767"
"2 Wichtig","1992","17-34","Westdeutschland","362","0.143599378014394","0.129934599498886","0.157264156529903"
"2 Wichtig","1992","17-34","Ostdeutschland","185","","",""
"2 Wichtig","1992","35-65","Westdeutschland","567","0.165053278191676","0.15262075545089","0.177485800932462"
"2 Wichtig","1992","35-65","Ostdeutschland","286","","",""
"2 Wichtig","1992","66 +","Westdeutschland","129","","",""
"2 Wichtig","1992","66 +","Ostdeutschland","22","","",""
"3 Weniger wichtig","1992","17-34","Westdeutschland","1354","","",""
"3 Weniger wichtig","1992","17-34","Ostdeutschland","826","0.581988503179991","0.556059130671882","0.607917875688101"
"3 Weniger wichtig","1992","35-65","Westdeutschland","1699","","",""
"3 Weniger wichtig","1992","35-65","Ostdeutschland","1121","","",""
"3 Weniger wichtig","1992","66 +","Westdeutschland","328","0.324621657672369","0.295439845642721","0.353803469702017"
"3 Weniger wichtig","1992","66 +","Ostdeutschland","117","","",""
"4 Ganz unwichtig","1992","17-34","Westdeutschland","765","0.295275366015418","0.277500302344642","0.313050429686194"
"4 Ganz unwichtig","1992","17-34","Ostdeutschland","364","0.270345314485767","0.246996824313381","0.293693804658154"
"4 Ganz unwichtig","1992","35-65","Westdeutschland","1076","","",""
"4 Ganz unwichtig","1992","35-65","Ostdeutschland","728","0.357743208177547","0.337607870004936","0.377878546350157"
"4 Ganz unwichtig","1992","66 +","Westdeutschland","516","0.525481129680315","0.494360007286929","0.556602252073701"
"4 Ganz unwichtig","1992","66 +","Ostdeutschland","238","","",""
"1 Sehr wichtig","1993","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1993","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Ostdeutschland","","","",""
"2 Wichtig","1993","17-34","Westdeutschland","","","",""
"2 Wichtig","1993","17-34","Ostdeutschland","","","",""
"2 Wichtig","1993","35-65","Westdeutschland","","","",""
"2 Wichtig","1993","35-65","Ostdeutschland","","","",""
"2 Wichtig","1993","66 +","Westdeutschland","","","",""
"2 Wichtig","1993","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Ostdeutschland","","","",""
"2 Wichtig","1994","17-34","Westdeutschland","","","",""
"2 Wichtig","1994","17-34","Ostdeutschland","","","",""
"2 Wichtig","1994","35-65","Westdeutschland","","","",""
"2 Wichtig","1994","35-65","Ostdeutschland","","","",""
"2 Wichtig","1994","66 +","Westdeutschland","","","",""
"2 Wichtig","1994","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Westdeutschland","","","",""
