year,plh0111,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,West,0.34444444444444444,18165,0.3375340519730601,0.3513548369158288
1990,Very important,46-65 y.,West,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Very important,18-29 y.,West,0.2611111111111111,18165,0.25472346842271415,0.2674987537995081
1990,Very important,66 and older,West,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Important,30-45 y.,West,0.3476283300844704,18165,0.3407029518475489,0.35455370832139194
1990,Important,46-65 y.,West,0.30994152046783624,18165,0.30321607279043117,0.3166669681452413
1990,Important,18-29 y.,West,0.24366471734892786,18165,0.23742173834341906,0.24990769635443666
1990,Important,66 and older,West,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Less important,30-45 y.,West,0.30849521600463903,18165,0.30177845057640384,0.3152119814328742
1990,Less important,46-65 y.,West,0.3079153377790664,18165,0.30120207505346186,0.3146286005046709
1990,Less important,18-29 y.,West,0.27573209625978545,18165,0.2692333190113811,0.2822308735081898
1990,Less important,66 and older,West,0.10785734995650913,18165,0.10334627135917644,0.11236842855384181
1990,Unimportant,46-65 y.,West,0.31256830601092894,18165,0.3058272860136538,0.3193093260082041
1990,Unimportant,66 and older,West,0.2530054644808743,18165,0.24668335469413563,0.25932757426761294
1990,Unimportant,18-29 y.,West,0.2185792349726776,18165,0.21256908519743262,0.22458938474792256
1990,Unimportant,30-45 y.,West,0.21584699453551912,18165,0.20986409405471101,0.22182989501632722
1992,Very important,46-65 y.,West,0.23923444976076555,17350,0.23288635194537946,0.24558254757615164
1992,Very important,30-45 y.,West,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Very important,18-29 y.,West,0.1722488038277512,17350,0.1666301231918515,0.17786748446365092
1992,Very important,46-65 y.,East,0.12440191387559808,17350,0.11949088752336366,0.12931294022783252
1992,Very important,30-45 y.,East,0.0861244019138756,17350,0.08194982005157993,0.09029898377617128
1992,Very important,66 and older,West,0.07655502392344497,17350,0.07259863760361977,0.08051141024327017
1992,Very important,18-29 y.,East,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Very important,66 and older,East,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,Important,30-45 y.,West,0.24476439790575916,17350,0.23836673014191653,0.25116206566960175
1992,Important,46-65 y.,West,0.20287958115183247,17350,0.19689563786783829,0.20886352443582665
1992,Important,18-29 y.,West,0.1511780104712042,17350,0.14584762083901653,0.15650840010339184
1992,Important,30-45 y.,East,0.1243455497382199,17350,0.11943547802995236,0.12925562144648745
1992,Important,46-65 y.,East,0.10536649214659685,17350,0.10079792331153734,0.10993506098165637
1992,Important,66 and older,West,0.0844240837696335,17350,0.08028707263345618,0.08856109490581084
1992,Important,18-29 y.,East,0.07264397905759162,17350,0.06878182679019705,0.0765061313249862
1992,Important,66 and older,East,0.014397905759162303,17350,0.01262532184481832,0.01617048967350629
1992,Less important,30-45 y.,West,0.21677539608574092,17350,0.2106440689718961,0.22290672319958574
1992,Less important,46-65 y.,West,0.1783783783783784,17350,0.17268180931097854,0.18407494744577824
1992,Less important,18-29 y.,West,0.167381174277726,17350,0.16182619107486612,0.17293615748058588
1992,Less important,30-45 y.,East,0.15265610438024232,17350,0.14730438575007604,0.1580078230104086
1992,Less important,46-65 y.,East,0.10736253494874184,17350,0.10275604353790013,0.11196902635958356
1992,Less important,18-29 y.,East,0.09450139794967381,17350,0.09014859166048556,0.09885420423886207
1992,Less important,66 and older,West,0.06113699906803355,17350,0.05757199932588678,0.06470199881018031
1992,Less important,66 and older,East,0.021808014911463187,17350,0.019634681034986293,0.02398134878794008
1992,Unimportant,46-65 y.,West,0.1902278342025803,17350,0.18438767365906422,0.19606799474609637
1992,Unimportant,30-45 y.,West,0.15975844084545704,17350,0.1543066357944096,0.1652102458965045
1992,Unimportant,18-29 y.,West,0.14850398023606917,17350,0.1432126277913609,0.15379533268077744
1992,Unimportant,66 and older,West,0.1416415042547351,17350,0.13645307437198756,0.14682993413748263
1992,Unimportant,46-65 y.,East,0.12599505901729344,17350,0.12105718468721201,0.13093293334737488
1992,Unimportant,30-45 y.,East,0.11144660993686523,17350,0.10676406960184076,0.11612915027188969
1992,Unimportant,66 and older,East,0.0653307713423003,17350,0.06165376653889636,0.06900777614570423
