year,bula_h,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Schleswig-Holstein,male,Important,0.21487603305785125,18165,0.2089029098015682,0.2208491563141343
1990,Schleswig-Holstein,male,Unimportant,0.2066115702479339,18165,0.20072369471280532,0.21249944578306246
1990,Schleswig-Holstein,male,Very important,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Schleswig-Holstein,female,Less important,0.5076923076923077,18165,0.5004219300017154,0.5149626853828999
1990,Schleswig-Holstein,female,Unimportant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Schleswig-Holstein,female,Important,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,Schleswig-Holstein,female,Very important,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,Hamburg,male,Less important,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,Hamburg,male,Important,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,Hamburg,male,Unimportant,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Hamburg,male,Very important,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Hamburg,female,Less important,0.5846153846153846,18165,0.5774490234113332,0.5917817458194361
1990,Hamburg,female,Important,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,Hamburg,female,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Lower Saxony,male,Less important,0.5266990291262136,18165,0.5194381647153994,0.5339598935370278
1990,Lower Saxony,male,Important,0.24514563106796117,18165,0.23888984288118306,0.25140141925473924
1990,Lower Saxony,male,Unimportant,0.1966019417475728,18165,0.19082234336912712,0.2023815401260185
1990,Lower Saxony,male,Very important,0.03155339805825243,18165,0.02901125914697936,0.0340955369695255
1990,Lower Saxony,female,Less important,0.5117370892018779,18165,0.5044678545956947,0.5190063238080611
1990,Lower Saxony,female,Unimportant,0.2981220657276995,18165,0.29146985151507304,0.30477427994032597
1990,Lower Saxony,female,Important,0.176056338028169,18165,0.17051757274896842,0.18159510330736958
1990,Lower Saxony,female,Very important,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Bremen,male,Less important,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Bremen,male,Important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Bremen,male,Unimportant,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Bremen,male,Very important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Bremen,female,Unimportant,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Bremen,female,Less important,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Bremen,female,Important,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Bremen,female,Very important,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,North Rhine-Westphalia,male,Less important,0.48287292817679556,18165,0.4756059570262261,0.490139899327365
1990,North Rhine-Westphalia,male,Important,0.2950276243093923,18165,0.28839545260975313,0.3016597960090314
1990,North Rhine-Westphalia,male,Unimportant,0.18121546961325966,18165,0.17561375706736496,0.18681718215915435
1990,North Rhine-Westphalia,male,Very important,0.04088397790055249,18165,0.03800425622268307,0.04376369957842191
1990,North Rhine-Westphalia,female,Less important,0.474155069582505,18165,0.46689355163536006,0.4814165875296499
1990,North Rhine-Westphalia,female,Unimportant,0.2813121272365805,18165,0.2747732564422881,0.2878509980308729
1990,North Rhine-Westphalia,female,Important,0.220675944333996,18165,0.2146451445847208,0.2267067440832712
1990,North Rhine-Westphalia,female,Very important,0.02385685884691849,18165,0.021637631710352778,0.0260760859834842
1990,Hesse,male,Less important,0.48615384615384616,18165,0.4788853964705553,0.49342229583713704
1990,Hesse,male,Important,0.24923076923076923,18165,0.2429401639977441,0.25552137446379436
1990,Hesse,male,Unimportant,0.2246153846153846,18165,0.21854639059308348,0.23068437863768573
1990,Hesse,male,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Hesse,female,Less important,0.4809384164222874,18165,0.4736724640216001,0.4882043688229747
1990,Hesse,female,Unimportant,0.31671554252199413,18165,0.309950448614107,0.3234806364298813
1990,Hesse,female,Important,0.187683284457478,18165,0.18200504291399,0.193361526000966
1990,Hesse,female,Very important,0.01466275659824047,18165,0.012914767852564665,0.016410745343916275
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.5171102661596958,18165,0.5098432866367506,0.524377245682641
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.25475285171102663,18165,0.24841637185162382,0.2610893315704294
1990,"Rhineland-Palatinate, Saarland",male,Important,0.19771863117870722,18165,0.19192667161446142,0.20351059074295302
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.030418250950570342,18165,0.02792079575632315,0.03291570614481753
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.4527027027027027,18165,0.44546406958146406,0.4599413358239413
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.3885135135135135,18165,0.3814253314056784,0.39560169562134856
1990,"Rhineland-Palatinate, Saarland",female,Important,0.13851351351351351,18165,0.13348998724262967,0.14353703978439736
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,Baden-Wuerttemberg,male,Less important,0.5136612021857924,18165,0.5063926784891912,0.5209297258823935
1990,Baden-Wuerttemberg,male,Unimportant,0.24043715846994534,18165,0.23422244630716832,0.24665187063272237
1990,Baden-Wuerttemberg,male,Important,0.22586520947176686,18165,0.21978426085895428,0.23194615808457944
1990,Baden-Wuerttemberg,male,Very important,0.020036429872495445,18165,0.017998667652326713,0.022074192092664178
1990,Baden-Wuerttemberg,female,Less important,0.48172757475083056,18165,0.4744611935942001,0.48899395590746103
1990,Baden-Wuerttemberg,female,Unimportant,0.31561461794019935,18165,0.30885585385745706,0.32237338202294163
