"plh0111","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","4","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","1","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","1","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","13","","",""
"1 Sehr wichtig","1990","Niedersachsen","weiblich","6","","",""
"1 Sehr wichtig","1990","Bremen","maennlich","6","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","3","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","37","0.0417600948612878","0.0287271767632961","0.0547930129592795"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","24","","",""
"1 Sehr wichtig","1990","Hessen","maennlich","13","","",""
"1 Sehr wichtig","1990","Hessen","weiblich","5","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","8","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","11","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","8","","",""
"1 Sehr wichtig","1990","Bayern","maennlich","18","","",""
"1 Sehr wichtig","1990","Bayern","weiblich","11","","",""
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","4","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","4","","",""
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","26","","",""
"2 Wichtig","1990","Schleswig-Holstein","weiblich","24","","",""
"2 Wichtig","1990","Hamburg","maennlich","21","","",""
"2 Wichtig","1990","Hamburg","weiblich","17","","",""
"2 Wichtig","1990","Niedersachsen","maennlich","101","0.234427319715712","0.193520397249267","0.275334242182157"
"2 Wichtig","1990","Niedersachsen","weiblich","75","0.167560268062795","0.132094839268061","0.20302569685753"
"2 Wichtig","1990","Bremen","maennlich","7","","",""
"2 Wichtig","1990","Bremen","weiblich","10","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","267","0.30268442337786","0.272752576094134","0.332616270661587"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","222","0.234058251012877","0.20789396129349","0.260222540732263"
"2 Wichtig","1990","Hessen","maennlich","81","0.254185573734909","0.20684895317927","0.301522194290548"
"2 Wichtig","1990","Hessen","weiblich","64","0.188488820416156","0.146978034737332","0.22999960609498"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","52","0.194087370432021","0.146289028063578","0.241885712800463"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","41","0.129986826039953","0.0916765907179133","0.168297061361992"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","124","0.238267379142893","0.202630842529156","0.273903915756631"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","114","0.187838870847062","0.15663821811276","0.219039523581363"
"2 Wichtig","1990","Bayern","maennlich","146","0.232611319802674","0.199461672414197","0.265760967191152"
"2 Wichtig","1990","Bayern","weiblich","105","0.162574802967943","0.134121580320892","0.191028025614993"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","24","","",""
"2 Wichtig","1990","Berlin","weiblich","35","0.283387000690296","0.203747626500565","0.363026374880027"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","66","0.553167906629072","0.464583746320488","0.641752066937657"
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","66","0.498180376963705","0.412230839622316","0.584129914305094"
"3 Weniger wichtig","1990","Hamburg","maennlich","32","0.548261730514552","0.423373767615057","0.673149693414047"
"3 Weniger wichtig","1990","Hamburg","weiblich","38","0.632736510126681","0.515546190577921","0.74992682967544"
"3 Weniger wichtig","1990","Niedersachsen","maennlich","217","0.534236886924737","0.486069957232089","0.582403816617386"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","218","0.507203268759335","0.459727913573989","0.554678623944681"
"3 Weniger wichtig","1990","Bremen","maennlich","17","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","17","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","437","0.480054701882024","0.447504926729376","0.512604477034672"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","477","0.459768005844997","0.428970990862411","0.490565020827584"
"3 Weniger wichtig","1990","Hessen","maennlich","158","0.475161753811444","0.420869247984019","0.529454259638869"
"3 Weniger wichtig","1990","Hessen","weiblich","164","0.448747474648926","0.395958016248506","0.501536933049346"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","136","0.517947084305041","0.457557746125239","0.578336422484843"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","134","0.448033311843118","0.391381497604522","0.504685126081715"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","282","0.509570418803877","0.467753468955264","0.55138736865249"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","290","0.470254027679941","0.430383687690255","0.510124367669626"
