year,bula_h,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,3.0,0.06730633554395372,13886,0.06313893755901294,0.07147373352889451
1990,Nordrhein-Westfalen,male,3.0,0.06166219839142091,13886,0.05766130850040513,0.0656630882824367
1990,Bayern,female,3.0,0.045576407506702415,13886,0.04210737700229614,0.049045438011108694
1990,Bayern,male,3.0,0.044306476647382534,13886,0.040883842964869216,0.04772911032989585
1990,Baden-Wuerttemberg,female,3.0,0.04091999435586285,13886,0.03762493917414516,0.044215049537580535
1990,Nordrhein-Westfalen,female,4.0,0.03993227035416961,13886,0.03667555030068954,0.04318899040764968
1990,Baden-Wuerttemberg,male,3.0,0.03979116692535629,13886,0.03653996699425713,0.04304236685645545
1990,Nordrhein-Westfalen,male,2.0,0.03767461549315648,13886,0.03450758039683784,0.04084165058947512
1990,Nordrhein-Westfalen,female,2.0,0.031324961196557075,13886,0.028427605492627378,0.03422231690048677
1990,Niedersachsen,female,3.0,0.030760547481303795,13886,0.027888576396243994,0.033632518566363595
1990,Niedersachsen,male,3.0,0.030619444052490476,13886,0.027753859063003226,0.033485029041977726
1990,Bayern,female,4.0,0.029208409764357273,13886,0.02640759459463511,0.032009224934079435
1990,Baden-Wuerttemberg,female,4.0,0.02680965147453083,13886,0.02412299603890487,0.029496306910156794
1990,Hessen,female,3.0,0.02314096232538451,13886,0.02064019003828696,0.025641734612482057
1990,Nordrhein-Westfalen,male,4.0,0.02314096232538451,13886,0.02064019003828696,0.025641734612482057
1990,Hessen,male,3.0,0.022294341752504585,13886,0.01983867809881063,0.024750005406198542
1990,Bayern,male,4.0,0.020601100606744745,13886,0.018238488047721893,0.022963713165767598
1990,Bayern,male,2.0,0.020601100606744745,13886,0.018238488047721893,0.022963713165767598
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.019190066318611542,13886,0.016908158183838666,0.021471974453384418
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.018907859460984902,13886,0.016642466368183083,0.02117325255378672
1990,Baden-Wuerttemberg,male,4.0,0.018625652603358262,13886,0.016376905634790294,0.02087439957192623
1990,Niedersachsen,female,4.0,0.01792013545929166,13886,0.015713596812273932,0.02012667410630939
1990,Baden-Wuerttemberg,male,2.0,0.0174968251728517,13886,0.015316033911144174,0.019677616434559224
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.016226894313531817,13886,0.014125378474894824,0.01832841015216881
1990,Baden-Wuerttemberg,female,2.0,0.0160857908847185,13886,0.013993281972357089,0.01817829979707991
1990,Hessen,female,4.0,0.015239170311838577,13886,0.01320159563264044,0.017276744991036715
1990,Bayern,female,2.0,0.014815860025398617,13886,0.012806352532437748,0.016825367518359488
1990,Niedersachsen,male,2.0,0.014251446310145336,13886,0.012280022326710938,0.016222870293579734
1990,Hessen,male,2.0,0.011429377733878933,13886,0.009661376213827583,0.013197379253930282
1990,Niedersachsen,male,4.0,0.011429377733878933,13886,0.009661376213827583,0.013197379253930282
1990,Niedersachsen,female,2.0,0.010582757160999013,13886,0.00888076857390006,0.012284745748097965
1990,Hessen,male,4.0,0.010300550303372373,13886,0.00862116878689043,0.011979931819854316
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.009453929730492451,13886,0.007844355480603173,0.01106350398038173
1990,Schleswig-Holstein,male,3.0,0.009312826301679131,13886,0.0077151951782746505,0.010910457425083613
