year,bula_h,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,1.00000,66,6662,1.00000,1.00000
1990,Schleswig-Holstein,female,Less important,0.60817,66,6662,0.60714,0.60919
1990,Schleswig-Holstein,female,Unimportant,0.39183,39,6662,0.39081,0.39286
1990,Hamburg,male,Less important,1.00000,32,6662,1.00000,1.00000
1990,Hamburg,female,Less important,1.00000,38,6662,1.00000,1.00000
1990,Lower Saxony,male,Important,0.24355,101,6662,0.24303,0.24407
1990,Lower Saxony,male,Less important,0.55502,217,6662,0.55442,0.55562
1990,Lower Saxony,male,Unimportant,0.20143,81,6662,0.20094,0.20191
1990,Lower Saxony,female,Important,0.16916,75,6662,0.16872,0.16959
1990,Lower Saxony,female,Less important,0.51199,218,6662,0.51140,0.51257
1990,Lower Saxony,female,Unimportant,0.31886,127,6662,0.31831,0.31940
1990,North Rhine-Westphalia,male,Very important,0.04175,37,6662,0.04159,0.04191
1990,North Rhine-Westphalia,male,Important,0.30261,267,6662,0.30224,0.30297
1990,North Rhine-Westphalia,male,Less important,0.47993,437,6662,0.47953,0.48032
1990,North Rhine-Westphalia,male,Unimportant,0.17572,164,6662,0.17542,0.17602
1990,North Rhine-Westphalia,female,Important,0.24013,222,6662,0.23981,0.24045
1990,North Rhine-Westphalia,female,Less important,0.47185,477,6662,0.47148,0.47222
1990,North Rhine-Westphalia,female,Unimportant,0.28802,283,6662,0.28769,0.28836
1990,Hesse,male,Important,0.26444,81,6662,0.26385,0.26503
1990,Hesse,male,Less important,0.49432,158,6662,0.49365,0.49499
1990,Hesse,male,Unimportant,0.24124,73,6662,0.24067,0.24182
1990,Hesse,female,Important,0.19075,64,6662,0.19023,0.19127
1990,Hesse,female,Less important,0.45429,164,6662,0.45362,0.45495
1990,Hesse,female,Unimportant,0.35496,108,6662,0.35433,0.35560
1990,"Rhineland-Palatinate, Saarland",male,Important,0.19984,52,6662,0.19924,0.20044
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.53333,136,6662,0.53258,0.53408
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.26683,67,6662,0.26616,0.26749
1990,"Rhineland-Palatinate, Saarland",female,Important,0.13200,41,6662,0.13153,0.13246
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.45491,134,6662,0.45423,0.45560
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.41309,115,6662,0.41241,0.41377
1990,Baden-Wuerttemberg,male,Important,0.24148,124,6662,0.24103,0.24193
1990,Baden-Wuerttemberg,male,Less important,0.51642,282,6662,0.51590,0.51695
1990,Baden-Wuerttemberg,male,Unimportant,0.24209,132,6662,0.24164,0.24255
1990,Baden-Wuerttemberg,female,Important,0.19075,114,6662,0.19036,0.19114
1990,Baden-Wuerttemberg,female,Less important,0.47753,290,6662,0.47703,0.47803
1990,Baden-Wuerttemberg,female,Unimportant,0.33172,190,6662,0.33125,0.33219
1990,Bavaria,male,Important,0.23953,146,6662,0.23911,0.23994
1990,Bavaria,male,Less important,0.50963,314,6662,0.50914,0.51012
1990,Bavaria,male,Unimportant,0.25084,146,6662,0.25042,0.25127
1990,Bavaria,female,Important,0.16588,105,6662,0.16553,0.16623
1990,Bavaria,female,Less important,0.48637,323,6662,0.48590,0.48684
1990,Bavaria,female,Unimportant,0.34775,207,6662,0.34730,0.34819
1990,Berlin,male,Less important,1.00000,57,6662,1.00000,1.00000
1990,Berlin,female,Important,0.38591,35,6662,0.38472,0.38711
1990,Berlin,female,Less important,0.61409,57,6662,0.61289,0.61528
1992,Schleswig-Holstein,male,Less important,1.00000,64,10378,1.00000,1.00000
1992,Schleswig-Holstein,female,Less important,0.63541,75,10378,0.63448,0.63634
1992,Schleswig-Holstein,female,Unimportant,0.36459,40,10378,0.36366,0.36552
1992,Lower Saxony,male,Important,0.15741,61,10378,0.15697,0.15786
1992,Lower Saxony,male,Less important,0.53501,213,10378,0.53441,0.53562
1992,Lower Saxony,male,Unimportant,0.30757,118,10378,0.30701,0.30814
1992,Lower Saxony,female,Important,0.13241,54,10378,0.13201,0.13281
1992,Lower Saxony,female,Less important,0.47690,209,10378,0.47631,0.47749
1992,Lower Saxony,female,Unimportant,0.39069,151,10378,0.39011,0.39127
1992,North Rhine-Westphalia,male,Important,0.18832,162,10378,0.18800,0.18864
1992,North Rhine-Westphalia,male,Less important,0.52419,448,10378,0.52378,0.52460
1992,North Rhine-Westphalia,male,Unimportant,0.28748,247,10378,0.28712,0.28785
1992,North Rhine-Westphalia,female,Important,0.17250,163,10378,0.17221,0.17278
1992,North Rhine-Westphalia,female,Less important,0.47697,471,10378,0.47659,0.47735
1992,North Rhine-Westphalia,female,Unimportant,0.35054,341,10378,0.35017,0.35090
1992,Hesse,male,Important,0.15366,49,10378,0.15317,0.15415
1992,Hesse,male,Less important,0.50680,154,10378,0.50611,0.50748
1992,Hesse,male,Unimportant,0.33955,101,10378,0.33890,0.34019
1992,Hesse,female,Important,0.14050,45,10378,0.14004,0.14097
1992,Hesse,female,Less important,0.42852,154,10378,0.42786,0.42918
1992,Hesse,female,Unimportant,0.43098,133,10378,0.43032,0.43164
1992,"Rhineland-Palatinate, Saarland",male,Important,0.16817,45,10378,0.16761,0.16873
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.43668,108,10378,0.43593,0.43743
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.39515,92,10378,0.39441,0.39589
1992,"Rhineland-Palatinate, Saarland",female,Important,0.14657,44,10378,0.14607,0.14708
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.40169,116,10378,0.40099,0.40240
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.45173,120,10378,0.45102,0.45245
1992,Baden-Wuerttemberg,male,Important,0.14495,74,10378,0.14457,0.14532
1992,Baden-Wuerttemberg,male,Less important,0.53675,267,10378,0.53622,0.53729
1992,Baden-Wuerttemberg,male,Unimportant,0.31830,162,10378,0.31780,0.31880
1992,Baden-Wuerttemberg,female,Important,0.11112,70,10378,0.11081,0.11144
1992,Baden-Wuerttemberg,female,Less important,0.48649,275,10378,0.48599,0.48700
1992,Baden-Wuerttemberg,female,Unimportant,0.40238,226,10378,0.40189,0.40288
1992,Bavaria,male,Important,0.16246,97,10378,0.16211,0.16281
1992,Bavaria,male,Less important,0.49921,333,10378,0.49873,0.49968
1992,Bavaria,male,Unimportant,0.33833,200,10378,0.33788,0.33878
1992,Bavaria,female,Important,0.14301,89,10378,0.14268,0.14334
1992,Bavaria,female,Less important,0.42004,295,10378,0.41958,0.42050
1992,Bavaria,female,Unimportant,0.43695,272,10378,0.43648,0.43741
1992,Berlin,male,Important,0.18696,38,10378,0.18625,0.18767
1992,Berlin,male,Less important,0.54172,117,10378,0.54081,0.54263
