"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","4","0.0367443315481659","0.00322299177338019","0.0702656713229516"
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","1","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","1","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","13","","",""
"1 Sehr wichtig","1990","Niedersachsen","weiblich","6","0.00936713640404214","0.000219622477205675","0.0185146503308786"
"1 Sehr wichtig","1990","Bremen","maennlich","6","0.199674329647251","0.0708666609218083","0.328481998372694"
"1 Sehr wichtig","1990","Bremen","weiblich","3","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","37","0.0417600948612878","0.0287271767632961","0.0547930129592795"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","24","","",""
"1 Sehr wichtig","1990","Hessen","maennlich","13","","",""
"1 Sehr wichtig","1990","Hessen","weiblich","5","0.0120006513135561","0.000443477648818504","0.0235578249782936"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","8","0.0288227426422398","0.00860246471760782","0.0490430205668718"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","6","0.0151540170632729","0.0012368679527879","0.0290711661737579"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","11","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","8","0.0152511927777142","0.00546160325004366","0.0250407823053847"
"1 Sehr wichtig","1990","Bayern","maennlich","18","","",""
"1 Sehr wichtig","1990","Bayern","weiblich","11","","",""
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","4","0.04241911619643","0.00405159867805089","0.080786633714809"
"1 Sehr wichtig","1990","Berlin","weiblich","4","0.0283606283691457","-0.000975717149992117","0.0576969738882836"
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","26","","",""
"2 Wichtig","1990","Schleswig-Holstein","weiblich","24","","",""
"2 Wichtig","1990","Hamburg","maennlich","21","","",""
"2 Wichtig","1990","Hamburg","weiblich","17","","",""
"2 Wichtig","1990","Niedersachsen","maennlich","101","","",""
"2 Wichtig","1990","Niedersachsen","weiblich","75","0.167560268062795","0.132094839268061","0.20302569685753"
"2 Wichtig","1990","Bremen","maennlich","7","0.187880540623075","0.0620175380533351","0.313743543192815"
"2 Wichtig","1990","Bremen","weiblich","10","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","267","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","222","","",""
"2 Wichtig","1990","Hessen","maennlich","81","0.254185573734909","0.20684895317927","0.301522194290548"
"2 Wichtig","1990","Hessen","weiblich","64","0.188488820416156","0.146978034737332","0.22999960609498"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","52","0.194087370432021","0.146289028063578","0.241885712800463"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","41","0.129986826039953","0.0916765907179133","0.168297061361992"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","124","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","114","","",""
"2 Wichtig","1990","Bayern","maennlich","146","","",""
"2 Wichtig","1990","Bayern","weiblich","105","","",""
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","24","","",""
"2 Wichtig","1990","Berlin","weiblich","35","0.283387000690296","0.203747626500565","0.363026374880027"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","66","0.553167906629072","0.464583746320488","0.641752066937657"
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","66","0.498180376963705","0.412230839622316","0.584129914305094"
"3 Weniger wichtig","1990","Hamburg","maennlich","32","0.548261730514552","0.423373767615057","0.673149693414047"
"3 Weniger wichtig","1990","Hamburg","weiblich","38","0.632736510126681","0.515546190577921","0.74992682967544"
"3 Weniger wichtig","1990","Niedersachsen","maennlich","217","","",""
"3 Weniger wichtig","1990","Niedersachsen","weiblich","218","","",""
"3 Weniger wichtig","1990","Bremen","maennlich","17","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","17","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","437","0.480054701882024","0.447504926729376","0.512604477034672"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","477","0.459768005844997","0.428970990862411","0.490565020827584"
"3 Weniger wichtig","1990","Hessen","maennlich","158","","",""
"3 Weniger wichtig","1990","Hessen","weiblich","164","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","282","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","290","","",""
"3 Weniger wichtig","1990","Bayern","maennlich","314","0.494932185296159","0.455703523654812","0.534160846937505"
"3 Weniger wichtig","1990","Bayern","weiblich","323","0.476659453458856","0.438144610697335","0.515174296220377"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","57","0.502433370467752","0.407250232256396","0.597616508679109"
"3 Weniger wichtig","1990","Berlin","weiblich","57","0.450969094094116","0.363032969643992","0.538905218544239"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","25","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","39","0.320962054567565","0.240711086042072","0.401213023093058"
"4 Ganz unwichtig","1990","Hamburg","maennlich","7","0.143087811908027","0.0552153781996966","0.230960245616357"
"4 Ganz unwichtig","1990","Hamburg","weiblich","10","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","81","0.193885308806793","0.155711072952106","0.232059544661479"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","127","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","7","0.238766805743874","0.101396437450097","0.37613717403765"
"4 Ganz unwichtig","1990","Bremen","weiblich","19","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","164","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","283","","",""
"4 Ganz unwichtig","1990","Hessen","maennlich","73","0.231683851826669","0.18581432358499","0.277553380068348"
"4 Ganz unwichtig","1990","Hessen","weiblich","108","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","67","0.259142802620698","0.206187793809753","0.312097811431644"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","132","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","190","","",""
"4 Ganz unwichtig","1990","Bayern","maennlich","146","","",""
"4 Ganz unwichtig","1990","Bayern","weiblich","207","","",""
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","21","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","27","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
