year,plh0111,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,male,0.20555555555555555,18165,0.19967883897980948,0.2114322721313016
1990,Very important,North Rhine-Westphalia,female,0.12777777777777777,18165,0.12292288537357059,0.13263267018198494
1990,Very important,Bavaria,male,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Very important,Lower Saxony,male,0.07222222222222222,18165,0.06845782211703226,0.07598662232741217
1990,Very important,Hesse,male,0.07222222222222222,18165,0.06845782211703226,0.07598662232741217
1990,Very important,Bavaria,female,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Very important,Baden-Wuerttemberg,male,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Very important,Baden-Wuerttemberg,female,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Bremen,male,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Hesse,female,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,Lower Saxony,female,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,Schleswig-Holstein,male,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,Berlin,male,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,Bremen,female,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,Berlin,female,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,Schleswig-Holstein,female,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,Hamburg,male,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Important,North Rhine-Westphalia,male,0.17218973359324236,18165,0.1666992904137948,0.1776801767726899
1990,Important,North Rhine-Westphalia,female,0.14230019493177387,18165,0.13721966781802464,0.1473807220455231
1990,Important,Bavaria,male,0.09291747888239116,18165,0.08869555422996683,0.09713940353481548
1990,Important,Baden-Wuerttemberg,male,0.0792722547108512,18165,0.07534341246609559,0.0832010969556068
1990,Important,Baden-Wuerttemberg,female,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Important,Bavaria,female,0.0682261208576998,18165,0.0645594749164914,0.0718927667989082
1990,Important,Lower Saxony,male,0.0649772579597141,18165,0.06139274506199686,0.06856177085743133
1990,Important,Hesse,male,0.05198180636777128,18165,0.04875351749000734,0.05521009524553521
1990,Important,Lower Saxony,female,0.04808317089018843,18165,0.044971924378874546,0.051194417401502317
1990,Important,Hesse,female,0.04158544509421702,18165,0.03868218631773388,0.04448870387070016
1990,Important,"Rhineland-Palatinate, Saarland",male,0.03378817413905133,18165,0.031160588337137522,0.03641575994096514
1990,Important,"Rhineland-Palatinate, Saarland",female,0.02599090318388564,18165,0.02367707789957386,0.028304728468197416
1990,Important,Berlin,female,0.022092267706302793,18165,0.019954761133204827,0.02422977427940076
1990,Important,Schleswig-Holstein,male,0.016244314489928524,18165,0.014405945471526873,0.018082683508330175
1990,Important,Berlin,male,0.015594541910331383,18165,0.013792720730104586,0.01739636309055818
1990,Important,Schleswig-Holstein,female,0.014944769330734242,18165,0.01318030343291282,0.016709235228555663
1990,Important,Hamburg,male,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Important,Hamburg,female,0.011046133853151396,18165,0.009526176028859325,0.012566091677443467
1990,Important,Bremen,female,0.00649772579597141,18165,0.005329293659869736,0.0076661579320730835
1990,Important,Bremen,male,0.004548408057179987,18165,0.0035698690261090574,0.005526947088250916
1990,Less important,North Rhine-Westphalia,female,0.13685126123514063,18165,0.13185315373776044,0.14184936873252083
1990,Less important,North Rhine-Westphalia,male,0.1246738184981154,18165,0.11986973043067055,0.12947790656556027
1990,Less important,Bavaria,female,0.09278051609162076,18165,0.08856138570753204,0.09699964647570948
1990,Less important,Bavaria,male,0.08930124673818499,18165,0.08515405129811009,0.09344844217825989
1990,Less important,Baden-Wuerttemberg,female,0.08263264714409974,18165,0.07862872297880047,0.086636571309399
1990,Less important,Baden-Wuerttemberg,male,0.08031313424180922,18165,0.07636081833971635,0.08426545014390209
1990,Less important,Lower Saxony,female,0.0623369092490577,18165,0.05882102625512723,0.06585279224298818
1990,Less important,Lower Saxony,male,0.0623369092490577,18165,0.05882102625512723,0.06585279224298818
1990,Less important,Hesse,female,0.04610031893302406,18165,0.04305072730272471,0.049149910563323414
1990,Less important,Hesse,male,0.044940562481878804,18165,0.04192774500196098,0.047953379961796626
1990,Less important,"Rhineland-Palatinate, Saarland",female,0.038851841113366196,18165,0.036041627447174665,0.04166205477955773
1990,Less important,"Rhineland-Palatinate, Saarland",male,0.03856190200057988,18165,0.03576177159589463,0.04136203240526513
1990,Less important,Schleswig-Holstein,female,0.018846042331110466,18165,0.016868539875822645,0.020823544786398286
1990,Less important,Schleswig-Holstein,male,0.018846042331110466,18165,0.016868539875822645,0.020823544786398286
1990,Less important,Berlin,male,0.016526529428819946,18165,0.014672526031937354,0.01838053282570254
1990,Less important,Berlin,female,0.015946651203247317,18165,0.014124927791667352,0.017768374614827283
1990,Less important,Hamburg,female,0.011017686285879966,18165,0.009499665095880284,0.012535707475879648
1990,Less important,Hamburg,male,0.009278051609162076,18165,0.007883795184261945,0.010672308034062206
1990,Less important,Bremen,male,0.004928964917367353,18165,0.003910506560325393,0.005947423274409313
1990,Less important,Bremen,female,0.004928964917367353,18165,0.003910506560325393,0.005947423274409313
1990,Unimportant,North Rhine-Westphalia,female,0.153551912568306,18165,0.1483090780591732,0.1587947470774388
1990,Unimportant,Bavaria,female,0.11202185792349727,18165,0.10743525763837203,0.1166084582086225
1990,Unimportant,Baden-Wuerttemberg,female,0.10327868852459017,18165,0.09885308531758677,0.10770429173159357
1990,Unimportant,North Rhine-Westphalia,male,0.08852459016393442,18165,0.08439370795886689,0.09265547236900196
1990,Unimportant,Bavaria,male,0.07868852459016394,18165,0.07477293367933696,0.08260411550099092
1990,Unimportant,Baden-Wuerttemberg,male,0.0715846994535519,18165,0.06783566339270643,0.07533373551439738
1990,Unimportant,Lower Saxony,female,0.06885245901639345,18165,0.06517025923146763,0.07253465880131926
1990,Unimportant,"Rhineland-Palatinate, Saarland",female,0.06120218579234973,18165,0.057716342401274726,0.06468802918342473
1990,Unimportant,Hesse,female,0.058469945355191254,18165,0.05505784490468195,0.06188204580570056
1990,Unimportant,Lower Saxony,male,0.04371584699453552,18165,0.04074246095265316,0.04668923303641788
1990,Unimportant,Hesse,male,0.03989071038251366,18165,0.037044712377383854,0.04273670838764347
1990,Unimportant,"Rhineland-Palatinate, Saarland",male,0.036065573770491806,18165,0.03335408045145947,0.03877706708952414
1990,Unimportant,Schleswig-Holstein,female,0.021311475409836064,18165,0.019211242898768036,0.023411707920904093
1990,Unimportant,Berlin,female,0.014754098360655738,18165,0.013000754786802307,0.01650744193450917
1990,Unimportant,Schleswig-Holstein,male,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Unimportant,Berlin,male,0.011475409836065573,18165,0.009926535401921729,0.013024284270209418
1990,Unimportant,Bremen,female,0.010382513661202186,18165,0.00890842601629704,0.011856601306107332
1990,Unimportant,Hamburg,female,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Unimportant,Hamburg,male,0.003825136612021858,18165,0.0029274398992604448,0.0047228333247832715
1990,Unimportant,Bremen,male,0.003825136612021858,18165,0.0029274398992604448,0.0047228333247832715
1992,Very important,North Rhine-Westphalia,male,0.11004784688995216,17350,0.10539112356158627,0.11470457021831805
1992,Very important,Lower Saxony,male,0.0861244019138756,17350,0.08194982005157993,0.09029898377617128
1992,Very important,North Rhine-Westphalia,female,0.07655502392344497,17350,0.07259863760361977,0.08051141024327017
1992,Very important,Bavaria,male,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Very important,"Rhineland-Palatinate, Saarland",male,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Very important,Saxony,male,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Very important,Baden-Wuerttemberg,male,0.04784688995215311,17350,0.04467084541464474,0.05102293448966148
1992,Very important,Lower Saxony,female,0.04784688995215311,17350,0.04467084541464474,0.05102293448966148
1992,Very important,Berlin,male,0.0430622009569378,17350,0.040041579533666306,0.0460828223802093
1992,Very important,"Rhineland-Palatinate, Saarland",female,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,Very important,Saxony-Anhalt,male,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,Thuringa,female,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Brandenburg,male,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Berlin,female,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Hesse,male,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Mecklenburg-Western Pomerania,male,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Thuringa,male,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Mecklenburg-Western Pomerania,female,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Bavaria,female,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Schleswig-Holstein,male,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Saxony-Anhalt,female,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Very important,Baden-Wuerttemberg,female,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Very important,Hesse,female,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Bremen,male,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Hamburg,female,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Saxony,female,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Brandenburg,female,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
