year,bula_h,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,0.43459,66,66,0.31408,0.55510
1990,Schleswig-Holstein,female,Less important,0.38777,66,105,0.29413,0.48142
1990,Schleswig-Holstein,female,Unimportant,0.24979,39,105,0.16659,0.33299
1990,Hamburg,male,Less important,0.44179,32,32,0.26698,0.61661
1990,Hamburg,female,Less important,0.53116,38,38,0.37036,0.69196
1990,Lower Saxony,male,Important,0.19310,101,399,0.15432,0.23188
1990,Lower Saxony,male,Less important,0.43984,217,399,0.39107,0.48860
1990,Lower Saxony,male,Unimportant,0.15940,81,399,0.12344,0.19536
1990,Lower Saxony,female,Important,0.13643,75,420,0.10356,0.16930
1990,Lower Saxony,female,Less important,0.41294,218,420,0.36580,0.46009
1990,Lower Saxony,female,Unimportant,0.25717,127,420,0.21532,0.29902
1990,North Rhine-Westphalia,male,Very important,0.03075,37,905,0.01950,0.04201
1990,North Rhine-Westphalia,male,Important,0.22326,267,905,0.19612,0.25041
1990,North Rhine-Westphalia,male,Less important,0.35370,437,905,0.32253,0.38486
1990,North Rhine-Westphalia,male,Unimportant,0.12958,164,905,0.10769,0.15147
1990,North Rhine-Westphalia,female,Important,0.18426,222,982,0.16000,0.20852
1990,North Rhine-Westphalia,female,Less important,0.36201,477,982,0.33194,0.39209
1990,North Rhine-Westphalia,female,Unimportant,0.22103,283,982,0.19506,0.24699
1990,Hesse,male,Important,0.19325,81,312,0.14936,0.23713
1990,Hesse,male,Less important,0.36146,158,312,0.30806,0.41485
1990,Hesse,male,Unimportant,0.17645,73,312,0.13408,0.21881
1990,Hesse,female,Important,0.14778,64,336,0.10978,0.18579
1990,Hesse,female,Less important,0.35200,164,336,0.30085,0.40314
1990,Hesse,female,Unimportant,0.27510,108,336,0.22728,0.32292
1990,"Rhineland-Palatinate, Saarland",male,Important,0.15572,52,255,0.11113,0.20031
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.41559,136,255,0.35498,0.47620
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.20827,67,255,0.15833,0.25821
1990,"Rhineland-Palatinate, Saarland",female,Important,0.10679,41,290,0.07118,0.14240
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.36798,134,290,0.31238,0.42358
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.33451,115,290,0.28011,0.38891
1990,Baden-Wuerttemberg,male,Important,0.17165,124,538,0.13976,0.20354
1990,Baden-Wuerttemberg,male,Less important,0.36709,282,538,0.32633,0.40786
1990,Baden-Wuerttemberg,male,Unimportant,0.17199,132,538,0.14007,0.20391
1990,Baden-Wuerttemberg,female,Important,0.14269,114,594,0.11454,0.17085
1990,Baden-Wuerttemberg,female,Less important,0.35677,290,594,0.31821,0.39533
1990,Baden-Wuerttemberg,female,Unimportant,0.24811,190,594,0.21335,0.28287
1990,Bavaria,male,Important,0.18071,146,606,0.15005,0.21137
1990,Bavaria,male,Less important,0.38416,314,606,0.34540,0.42292
1990,Bavaria,male,Unimportant,0.18904,146,606,0.15784,0.22024
1990,Bavaria,female,Important,0.12940,105,635,0.10327,0.15553
1990,Bavaria,female,Less important,0.37938,323,635,0.34161,0.41715
1990,Bavaria,female,Unimportant,0.27130,207,635,0.23669,0.30592
1990,Berlin,male,Less important,0.24043,57,57,0.12850,0.35236
1990,Berlin,female,Important,0.14179,35,92,0.07012,0.21346
1990,Berlin,female,Less important,0.22568,57,92,0.13979,0.31157
1992,Schleswig-Holstein,male,Less important,0.43059,64,64,0.30831,0.55286
1992,Schleswig-Holstein,female,Less important,0.42342,75,115,0.33272,0.51412
1992,Schleswig-Holstein,female,Unimportant,0.24302,40,115,0.16428,0.32175
1992,Lower Saxony,male,Important,0.11961,61,392,0.08745,0.15178
1992,Lower Saxony,male,Less important,0.40676,213,392,0.35807,0.45545
1992,Lower Saxony,male,Unimportant,0.23384,118,392,0.19188,0.27579
1992,Lower Saxony,female,Important,0.10198,54,414,0.07280,0.13117
1992,Lower Saxony,female,Less important,0.36727,209,414,0.32077,0.41376
1992,Lower Saxony,female,Unimportant,0.30132,151,414,0.25706,0.34557
1992,North Rhine-Westphalia,male,Important,0.13075,162,857,0.10816,0.15333
1992,North Rhine-Westphalia,male,Less important,0.36395,448,857,0.33172,0.39618
1992,North Rhine-Westphalia,male,Unimportant,0.19959,247,857,0.17281,0.22637
1992,North Rhine-Westphalia,female,Important,0.12956,163,975,0.10847,0.15065
1992,North Rhine-Westphalia,female,Less important,0.35821,471,975,0.32809,0.38832
1992,North Rhine-Westphalia,female,Unimportant,0.26346,341,975,0.23579,0.29112
1992,Hesse,male,Important,0.11077,49,304,0.07543,0.14611
1992,Hesse,male,Less important,0.36549,154,304,0.31126,0.41971
1992,Hesse,male,Unimportant,0.24491,101,304,0.19649,0.29333
1992,Hesse,female,Important,0.10677,45,332,0.07350,0.14004
1992,Hesse,female,Less important,0.32585,154,332,0.27536,0.37635
1992,Hesse,female,Unimportant,0.32788,133,332,0.27730,0.37845
1992,"Rhineland-Palatinate, Saarland",male,Important,0.12507,45,245,0.08356,0.16658
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.32516,108,245,0.26638,0.38393
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.29390,92,245,0.23674,0.35106
1992,"Rhineland-Palatinate, Saarland",female,Important,0.11376,44,280,0.07650,0.15102
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.31174,116,280,0.25738,0.36609
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.35104,120,280,0.29503,0.40704
1992,Baden-Wuerttemberg,male,Important,0.09689,74,503,0.07101,0.12277
1992,Baden-Wuerttemberg,male,Less important,0.35901,267,503,0.31704,0.40097
1992,Baden-Wuerttemberg,male,Unimportant,0.21254,162,503,0.17676,0.24833
1992,Baden-Wuerttemberg,female,Important,0.07804,70,571,0.05601,0.10006
1992,Baden-Wuerttemberg,female,Less important,0.34140,275,571,0.30247,0.38032
1992,Baden-Wuerttemberg,female,Unimportant,0.28257,226,571,0.24560,0.31953
1992,Bavaria,male,Important,0.12081,97,630,0.09534,0.14628
1992,Bavaria,male,Less important,0.37146,333,630,0.33370,0.40922
1992,Bavaria,male,Unimportant,0.25182,200,630,0.21790,0.28574
1992,Bavaria,female,Important,0.10868,89,656,0.08485,0.13252
1992,Bavaria,female,Less important,0.31906,295,656,0.28336,0.35476
1992,Bavaria,female,Unimportant,0.33211,272,656,0.29604,0.36818
1992,Berlin,male,Important,0.13119,38,221,0.08658,0.17581
1992,Berlin,male,Less important,0.38017,117,221,0.31603,0.44432
1992,Berlin,male,Unimportant,0.19041,66,221,0.13853,0.24229
1992,Berlin,female,Important,0.16962,53,257,0.12364,0.21559
1992,Berlin,female,Less important,0.34644,123,257,0.28815,0.40473
1992,Berlin,female,Unimportant,0.24937,81,257,0.19637,0.30237
1992,Brandenburg,male,Important,0.12001,48,309,0.08372,0.15630
1992,Brandenburg,male,Less important,0.41273,157,309,0.35775,0.46772
1992,Brandenburg,male,Unimportant,0.26277,104,309,0.21361,0.31192
1992,Brandenburg,female,Important,0.12366,55,339,0.08856,0.15876
1992,Brandenburg,female,Less important,0.38835,171,339,0.33639,0.44031
1992,Brandenburg,female,Unimportant,0.29081,113,339,0.24239,0.33922
1992,Mecklenburg-Western Pomerania,male,Important,0.11200,33,201,0.06829,0.15570
1992,Mecklenburg-Western Pomerania,male,Less important,0.40969,110,201,0.34153,0.47784
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.25441,58,201,0.19405,0.31477
1992,Mecklenburg-Western Pomerania,female,Less important,0.42951,122,178,0.35658,0.50243
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.25394,56,178,0.18982,0.31807
1992,Saxony,male,Important,0.08525,61,523,0.06129,0.10921
1992,Saxony,male,Less important,0.40363,287,523,0.36154,0.44572
1992,Saxony,male,Unimportant,0.28343,175,523,0.24477,0.32209
1992,Saxony,female,Important,0.07981,62,617,0.05841,0.10122
1992,Saxony,female,Less important,0.38690,324,617,0.34844,0.42537
1992,Saxony,female,Unimportant,0.35796,231,617,0.32010,0.39582
1992,Saxony-Anhalt,male,Important,0.09907,46,359,0.06812,0.13001
1992,Saxony-Anhalt,male,Less important,0.40252,178,359,0.35172,0.45332
1992,Saxony-Anhalt,male,Unimportant,0.32800,135,359,0.27937,0.37664
1992,Saxony-Anhalt,female,Important,0.07509,45,396,0.04910,0.10108
1992,Saxony-Anhalt,female,Less important,0.36546,194,396,0.31797,0.41295
1992,Saxony-Anhalt,female,Unimportant,0.37515,157,396,0.32741,0.42290
1992,Thuringa,male,Important,0.08917,36,319,0.05785,0.12049
1992,Thuringa,male,Less important,0.42794,187,319,0.37356,0.48233
1992,Thuringa,male,Unimportant,0.24580,96,319,0.19848,0.29313
1992,Thuringa,female,Less important,0.39301,200,321,0.33950,0.44653
1992,Thuringa,female,Unimportant,0.34105,121,321,0.28911,0.39299
1995,Schleswig-Holstein,male,Less important,0.40602,60,101,0.30977,0.50227
1995,Schleswig-Holstein,male,Unimportant,0.27341,41,101,0.18605,0.36077
