year,bula_h,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.06744784224064018,18165,0.06380064738894531,0.07109503709233506
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.061446127464989994,18165,0.057953797808465345,0.06493845712151465
1990,Bayern,weiblich,3 Weniger wichtig,0.04572735067162046,18165,0.04268952653348114,0.04876517480975978
1990,Bayern,maennlich,3 Weniger wichtig,0.04401257502143469,18165,0.04102957779716086,0.04699557224570852
1990,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.04072592169191198,18165,0.03785153505135684,0.043600308332467114
1990,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.04015432980851672,18165,0.037299335372444904,0.04300932424458854
1990,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.039582737925121465,18165,0.036747292684970984,0.04241818316527195
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.0378679622749357,18165,0.03509213987331926,0.040643784676552136
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.03129465561589025,18165,0.028762622936899712,0.033826688294880794
1990,Niedersachsen,weiblich,3 Weniger wichtig,0.030723063732494997,18165,0.02821352114242211,0.03323260632256789
1990,Niedersachsen,maennlich,3 Weniger wichtig,0.030723063732494997,18165,0.02821352114242211,0.03323260632256789
1990,Bayern,weiblich,4 Ganz unwichtig,0.02929408402400686,18165,0.026841792088525766,0.031746375959487955
1990,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.027007716490425836,18165,0.024650296286406984,0.02936513669444469
1990,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.02314947127750786,18165,0.02096260127984006,0.025336341275175655
1990,Hessen,weiblich,3 Weniger wichtig,0.022720777364961416,18165,0.02055377544483773,0.024887779285085104
1990,Hessen,maennlich,3 Weniger wichtig,0.02214918548156616,18165,0.020008989465984804,0.024289381497147516
1990,Bayern,maennlich,4 Ganz unwichtig,0.02057730780222921,18165,0.01851279429698877,0.02264182130746965
1990,Bayern,maennlich,2 Wichtig,0.020434409831380396,18165,0.01837692718729011,0.022491892475470683
1990,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.01914832809374107,18165,0.01715533649163151,0.02114131969585063
1990,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.019005430122892256,18165,0.017019744353617777,0.020991115892166734
1990,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.018719634181194628,18165,0.016748647890024313,0.020690620472364942
1990,Niedersachsen,weiblich,4 Ganz unwichtig,0.018005144326950558,18165,0.01607143460775806,0.019938854046143054
1990,Baden-Wuerttemberg,maennlich,2 Wichtig,0.0174335524435553,18165,0.015530230382513775,0.019336874504596827
1990,Baden-Wuerttemberg,weiblich,2 Wichtig,0.01629036867676479,18165,0.014449438619478961,0.01813129873405062
1990,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.01600457273506716,18165,0.014179597595902649,0.017829547874231674
1990,Hessen,weiblich,4 Ganz unwichtig,0.015290082880823092,18165,0.01350566138651275,0.017074504375133432
1990,Bayern,weiblich,2 Wichtig,0.015004286939125465,18165,0.013236364447827501,0.01677220943042343
1990,Niedersachsen,maennlich,2 Wichtig,0.014289797084881395,18165,0.012563855760892886,0.016015738408869905
1990,Niedersachsen,maennlich,4 Ganz unwichtig,0.011431837667905115,18165,0.009885872500609466,0.012977802835200765
1990,Hessen,maennlich,2 Wichtig,0.011431837667905115,18165,0.009885872500609466,0.012977802835200765
1990,Niedersachsen,weiblich,2 Wichtig,0.010574449842812233,18165,0.009086943516042152,0.012061956169582314
1990,Hessen,maennlich,4 Ganz unwichtig,0.010431551871963419,18165,0.008954023765548793,0.011909079978378045
1990,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.00943126607602172,18165,0.008025653361596078,0.010836878790447363
1990,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1990,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1990,Hessen,weiblich,2 Wichtig,0.009145470134324093,18165,0.007761118754993003,0.010529821513655183
1990,Berlin,maennlich,3 Weniger wichtig,0.008145184338382395,18165,0.0068380720963571945,0.009452296580407596
1990,Berlin,weiblich,3 Weniger wichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.007430694484138326,18165,0.006181777725005434,0.008679611243271218
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,Hamburg,weiblich,3 Weniger wichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.005287224921406116,18165,0.004232592517520233,0.006341857325292
1990,Berlin,weiblich,2 Wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,Hamburg,maennlich,3 Weniger wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,Berlin,weiblich,4 Ganz unwichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,Schleswig-Holstein,maennlich,2 Wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Berlin,maennlich,2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,Schleswig-Holstein,weiblich,2 Wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,Berlin,maennlich,4 Ganz unwichtig,0.003000857387825093,18165,0.0022054155295868462,0.0037962992460633393
1990,Hamburg,maennlich,2 Wichtig,0.003000857387825093,18165,0.0022054155295868462,0.0037962992460633393
1990,Bremen,weiblich,4 Ganz unwichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Bayern,maennlich,1 Sehr wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Bremen,maennlich,3 Weniger wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Bremen,weiblich,3 Weniger wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Hamburg,weiblich,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Hessen,maennlich,1 Sehr wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Niedersachsen,maennlich,1 Sehr wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Bayern,weiblich,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Bremen,weiblich,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Hamburg,weiblich,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Bremen,maennlich,2 Wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Hamburg,maennlich,4 Ganz unwichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Bremen,maennlich,4 Ganz unwichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bremen,maennlich,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Hessen,weiblich,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Berlin,maennlich,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
