year,bula_h,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,0.5508474576271186,18165,0.5436139161496216,0.5580809991046156
1990,Schleswig-Holstein,male,Important,0.211864406779661,18165,0.2059219252359097,0.21780688832341233
1990,Schleswig-Holstein,male,Unimportant,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,Schleswig-Holstein,male,Very important,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Schleswig-Holstein,female,Less important,0.5078125,18165,0.5005421494134235,0.5150828505865765
1990,Schleswig-Holstein,female,Unimportant,0.3046875,18165,0.2979939623980579,0.3113810376019421
1990,Schleswig-Holstein,female,Important,0.1796875,18165,0.1741042513684422,0.1852707486315578
1990,Schleswig-Holstein,female,Very important,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Hamburg,male,Less important,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,Hamburg,male,Important,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,Hamburg,male,Unimportant,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Hamburg,male,Very important,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Hamburg,female,Less important,0.5846153846153846,18165,0.5774490234113332,0.5917817458194361
1990,Hamburg,female,Important,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,Hamburg,female,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Lower Saxony,male,Less important,0.5269607843137255,18165,0.5197001244573893,0.5342214441700617
1990,Lower Saxony,male,Important,0.24509803921568626,18165,0.2388426611141868,0.25135341731718575
1990,Lower Saxony,male,Unimportant,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Lower Saxony,male,Very important,0.031862745098039214,18165,0.02930858314615589,0.03441690704992254
1990,Lower Saxony,female,Less important,0.5119047619047619,18165,0.5046355849624273,0.5191739388470964
1990,Lower Saxony,female,Unimportant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Lower Saxony,female,Important,0.1761904761904762,18165,0.17065005235323266,0.18173090002771974
1990,Lower Saxony,female,Very important,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Bremen,male,Less important,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Bremen,male,Unimportant,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Bremen,male,Important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Bremen,male,Very important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Bremen,female,Unimportant,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Bremen,female,Less important,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Bremen,female,Important,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
