"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","4","","",""
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","1","","",""
"Sehr wichtig","1990","Hamburg","männlich","1","","",""
"Sehr wichtig","1990","Hamburg","weiblich","","","",""
"Sehr wichtig","1990","Niedersachsen","männlich","13","","",""
"Sehr wichtig","1990","Niedersachsen","weiblich","6","","",""
"Sehr wichtig","1990","Bremen","männlich","6","","",""
"Sehr wichtig","1990","Bremen","weiblich","3","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","37","0.0417600948612878","0.0287271767632961","0.0547930129592795"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","24","","",""
"Sehr wichtig","1990","Hessen","männlich","13","","",""
"Sehr wichtig","1990","Hessen","weiblich","5","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","8","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"Sehr wichtig","1990","Baden-Württemberg","männlich","11","","",""
"Sehr wichtig","1990","Baden-Württemberg","weiblich","8","","",""
"Sehr wichtig","1990","Bayern","männlich","18","","",""
"Sehr wichtig","1990","Bayern","weiblich","11","","",""
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","4","","",""
"Sehr wichtig","1990","Berlin","weiblich","4","","",""
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1990","Sachsen","männlich","","","",""
"Sehr wichtig","1990","Sachsen","weiblich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1990","Thüringen","männlich","","","",""
"Sehr wichtig","1990","Thüringen","weiblich","","","",""
"Wichtig","1990","Schleswig-Holstein","männlich","26","","",""
"Wichtig","1990","Schleswig-Holstein","weiblich","24","","",""
"Wichtig","1990","Hamburg","männlich","21","","",""
"Wichtig","1990","Hamburg","weiblich","17","","",""
"Wichtig","1990","Niedersachsen","männlich","101","0.234427319715712","0.193520397249267","0.275334242182157"
"Wichtig","1990","Niedersachsen","weiblich","75","0.167560268062795","0.132094839268061","0.20302569685753"
"Wichtig","1990","Bremen","männlich","7","","",""
"Wichtig","1990","Bremen","weiblich","10","","",""
"Wichtig","1990","Nordrhein-Westfalen","männlich","267","0.30268442337786","0.272752576094134","0.332616270661587"
"Wichtig","1990","Nordrhein-Westfalen","weiblich","222","0.234058251012877","0.20789396129349","0.260222540732263"
"Wichtig","1990","Hessen","männlich","81","0.254185573734909","0.20684895317927","0.301522194290548"
"Wichtig","1990","Hessen","weiblich","64","0.188488820416156","0.146978034737332","0.22999960609498"
"Wichtig","1990","Rheinland-Pfalz,Saarland","männlich","52","0.194087370432021","0.146289028063578","0.241885712800463"
"Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","41","0.129986826039953","0.0916765907179133","0.168297061361992"
"Wichtig","1990","Baden-Württemberg","männlich","124","0.238267379142893","0.202630842529156","0.273903915756631"
"Wichtig","1990","Baden-Württemberg","weiblich","114","0.187838870847062","0.15663821811276","0.219039523581363"
"Wichtig","1990","Bayern","männlich","146","0.232611319802674","0.199461672414197","0.265760967191152"
"Wichtig","1990","Bayern","weiblich","105","0.162574802967943","0.134121580320892","0.191028025614993"
"Wichtig","1990","Saarland","männlich","","","",""
"Wichtig","1990","Saarland","weiblich","","","",""
"Wichtig","1990","Berlin","männlich","24","","",""
"Wichtig","1990","Berlin","weiblich","35","0.283387000690296","0.203747626500565","0.363026374880027"
"Wichtig","1990","Brandenburg","männlich","","","",""
"Wichtig","1990","Brandenburg","weiblich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1990","Sachsen","männlich","","","",""
"Wichtig","1990","Sachsen","weiblich","","","",""
"Wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1990","Thüringen","männlich","","","",""
"Wichtig","1990","Thüringen","weiblich","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","männlich","66","0.553167906629072","0.464583746320488","0.641752066937657"
"Weniger wichtig","1990","Schleswig-Holstein","weiblich","66","0.498180376963705","0.412230839622316","0.584129914305094"
"Weniger wichtig","1990","Hamburg","männlich","32","0.548261730514552","0.423373767615057","0.673149693414047"
"Weniger wichtig","1990","Hamburg","weiblich","38","0.632736510126681","0.515546190577921","0.74992682967544"
"Weniger wichtig","1990","Niedersachsen","männlich","217","0.534236886924737","0.486069957232089","0.582403816617386"
"Weniger wichtig","1990","Niedersachsen","weiblich","218","0.507203268759335","0.459727913573989","0.554678623944681"
"Weniger wichtig","1990","Bremen","männlich","17","","",""
"Weniger wichtig","1990","Bremen","weiblich","17","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","männlich","437","0.480054701882024","0.447504926729376","0.512604477034672"
"Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","477","0.459768005844997","0.428970990862411","0.490565020827584"
"Weniger wichtig","1990","Hessen","männlich","158","0.475161753811444","0.420869247984019","0.529454259638869"
"Weniger wichtig","1990","Hessen","weiblich","164","0.448747474648926","0.395958016248506","0.501536933049346"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","männlich","136","0.517947084305041","0.457557746125239","0.578336422484843"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","134","0.448033311843118","0.391381497604522","0.504685126081715"
"Weniger wichtig","1990","Baden-Württemberg","männlich","282","0.509570418803877","0.467753468955264","0.55138736865249"
"Weniger wichtig","1990","Baden-Württemberg","weiblich","290","0.470254027679941","0.430383687690255","0.510124367669626"
"Weniger wichtig","1990","Bayern","männlich","314","0.494932185296159","0.455703523654812","0.534160846937505"
"Weniger wichtig","1990","Bayern","weiblich","323","0.476659453458856","0.438144610697335","0.515174296220377"
"Weniger wichtig","1990","Saarland","männlich","","","",""
"Weniger wichtig","1990","Saarland","weiblich","","","",""
"Weniger wichtig","1990","Berlin","männlich","57","0.502433370467752","0.407250232256396","0.597616508679109"
"Weniger wichtig","1990","Berlin","weiblich","57","0.450969094094116","0.363032969643992","0.538905218544239"
"Weniger wichtig","1990","Brandenburg","männlich","","","",""
"Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1990","Sachsen","männlich","","","",""
"Weniger wichtig","1990","Sachsen","weiblich","","","",""
