year,bula_h,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,1.0,66,6662,1.0,1.0
1990,Schleswig-Holstein,female,Less important,0.6081662447981736,66,6662,0.6071430062416125,0.6091894833547347
1990,Schleswig-Holstein,female,Unimportant,0.3918337552018264,39,6662,0.39081051664526534,0.39285699375838745
1990,Hamburg,male,Less important,1.0,32,6662,1.0,1.0
1990,Hamburg,female,Less important,1.0,38,6662,1.0,1.0
1990,Lower Saxony,male,Important,0.2435496820922212,101,6662,0.24303149138796665,0.24406787279647574
1990,Lower Saxony,male,Less important,0.5550232581125977,217,6662,0.5544232876406298,0.5556232285845656
1990,Lower Saxony,male,Unimportant,0.2014270597951813,81,6662,0.20094286308840506,0.20191125650195754
1990,Lower Saxony,female,Important,0.1691561289070245,75,6662,0.1687174013381832,0.1695948564758658
1990,Lower Saxony,female,Less important,0.5119855987174002,218,6662,0.5114006247519574,0.5125705726828431
1990,Lower Saxony,female,Unimportant,0.3188582723755753,127,6662,0.3183128801612408,0.31940366458990976
1990,North Rhine-Westphalia,male,Very important,0.04174695376239845,37,6662,0.041588212421675694,0.04190569510312121
1990,North Rhine-Westphalia,male,Important,0.30260830503701563,267,6662,0.302243705299724,0.3029729047743073
1990,North Rhine-Westphalia,male,Less important,0.47992568399397895,437,6662,0.4795291711644683,0.4803221968234896
1990,North Rhine-Westphalia,male,Unimportant,0.17571905720660697,164,6662,0.17541700319631726,0.17602111121689668
1990,North Rhine-Westphalia,female,Important,0.24012715616158936,222,6662,0.23980879789781231,0.2404455144253664
1990,North Rhine-Westphalia,female,Less important,0.4718491779907464,477,6662,0.4714771243076243,0.4722212316738685
1990,North Rhine-Westphalia,female,Unimportant,0.28802366584766426,283,6662,0.28768616731221586,0.28836116438311266
1990,Hesse,male,Important,0.26444137057328276,81,6662,0.26384863820015314,0.2650341029464124
1990,Hesse,male,Less important,0.4943174414012474,158,6662,0.49364550641418986,0.4949893763883049
1990,Hesse,male,Unimportant,0.24124118802546982,73,6662,0.24066619456722999,0.24181618148370965
1990,Hesse,female,Important,0.19075020419995942,64,6662,0.19022736210671543,0.1912730462932034
1990,Hesse,female,Less important,0.45428612566355875,164,6662,0.4536235370412561,0.4549487142858614
1990,Hesse,female,Unimportant,0.3549636701364817,108,6662,0.35432690279584567,0.3556004374771178
1990,"Rhineland-Palatinate, Saarland",male,Important,0.19984012692355352,52,6662,0.1992387629989211,0.20044149084818594
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.5333339962234221,136,6662,0.5325837387073951,0.5340842537394492
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.26682587685302434,67,6662,0.266160718306205,0.26749103539984365
1990,"Rhineland-Palatinate, Saarland",female,Important,0.13199558642478285,41,6662,0.13152812369482672,0.13246304915473897
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.45491474748246646,134,6662,0.4542270403264151,0.45560245463851784
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.4130896660927507,115,6662,0.4124096575590165,0.41376967462648495
1990,Baden-Wuerttemberg,male,Important,0.2414827399409451,124,6662,0.24103235799657727,0.24193312188531294
1990,Baden-Wuerttemberg,male,Less important,0.5164230002577732,282,6662,0.5158971152417096,0.5169488852738369
1990,Baden-Wuerttemberg,male,Unimportant,0.24209425980128169,132,6662,0.24164348977045974,0.24254502983210363
1990,Baden-Wuerttemberg,female,Important,0.19074786432219715,114,6662,0.19035794879068513,0.19113777985370917
1990,Baden-Wuerttemberg,female,Less important,0.4775303526780828,290,6662,0.4770346402709552,0.4780260650852104
1990,Baden-Wuerttemberg,female,Unimportant,0.33172178299972005,190,6662,0.3312545167496322,0.3321890492498079
1990,Bavaria,male,Important,0.23952647525775492,146,6662,0.23911003740701278,0.23994291310849705
1990,Bavaria,male,Less important,0.5096292163807862,314,6662,0.5091414399210462,0.5101169928405261
1990,Bavaria,male,Unimportant,0.25084430836145893,146,6662,0.2504213286346272,0.2512672880882907
1990,Bavaria,female,Important,0.16588305281852947,105,6662,0.1655332090469594,0.16623289659009954
1990,Bavaria,female,Less important,0.4863700787135967,323,6662,0.48590000253170074,0.4868401548954927
1990,Bavaria,female,Unimportant,0.3477468684678739,207,6662,0.34729894959203716,0.3481947873437106
1990,Berlin,male,Less important,1.0,57,6662,1.0,1.0
1990,Berlin,female,Important,0.385911859614435,35,6662,0.38471669291592,0.3871070263129501
1990,Berlin,female,Less important,0.6140881403855649,57,6662,0.6128929736870499,0.61528330708408
1992,Schleswig-Holstein,male,Less important,1.0,64,10378,1.0,1.0
