,Unnamed: 0,year,bula_h,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,male,Less important,1.0,66,6662,0.90259,1.10346
1,1,1990,Schleswig-Holstein,female,Less important,0.60817,66,6662,0.54614,0.66565
2,2,1990,Schleswig-Holstein,female,Unimportant,0.39183,39,6662,0.34329,0.44322
3,3,1990,Hamburg,male,Less important,1.0,32,6662,0.87215,1.13703
4,4,1990,Hamburg,female,Less important,1.0,38,6662,0.90251,1.11595
5,5,1990,Lower Saxony,male,Important,0.24355,101,6662,0.22041,0.26619
6,6,1990,Lower Saxony,male,Less important,0.55502,217,6662,0.52376,0.59438
7,7,1990,Lower Saxony,male,Unimportant,0.20143,81,6662,0.18339,0.21821
8,8,1990,Lower Saxony,female,Important,0.16916,75,6662,0.15216,0.1862
9,9,1990,Lower Saxony,female,Less important,0.51199,218,6662,0.48515,0.53884
10,10,1990,Lower Saxony,female,Unimportant,0.31886,127,6662,0.2937,0.34743
11,11,1990,North Rhine-Westphalia,male,Very important,0.04175,37,6662,0.03667,0.04669
12,12,1990,North Rhine-Westphalia,male,Important,0.30261,267,6662,0.2884,0.31624
13,13,1990,North Rhine-Westphalia,male,Less important,0.47993,437,6662,0.46677,0.49636
14,14,1990,North Rhine-Westphalia,male,Unimportant,0.17572,164,6662,0.16319,0.18677
15,15,1990,North Rhine-Westphalia,female,Important,0.24013,222,6662,0.22564,0.25557
16,16,1990,North Rhine-Westphalia,female,Less important,0.47185,477,6662,0.45082,0.48977
17,17,1990,North Rhine-Westphalia,female,Unimportant,0.28802,283,6662,0.26983,0.30573
18,18,1990,Hesse,male,Important,0.26444,81,6662,0.2446,0.288
19,19,1990,Hesse,male,Less important,0.49432,158,6662,0.46643,0.52789
20,20,1990,Hesse,male,Unimportant,0.24124,73,6662,0.22151,0.25712
21,21,1990,Hesse,female,Important,0.19075,64,6662,0.168,0.21977
22,22,1990,Hesse,female,Less important,0.45429,164,6662,0.42583,0.49162
23,23,1990,Hesse,female,Unimportant,0.35496,108,6662,0.32008,0.39286
24,24,1990,"Rhineland-Palatinate, Saarland",male,Important,0.19984,52,6662,0.18183,0.21925
25,25,1990,"Rhineland-Palatinate, Saarland",male,Less important,0.53333,136,6662,0.50216,0.56648
26,26,1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.26683,67,6662,0.2422,0.29161
27,27,1990,"Rhineland-Palatinate, Saarland",female,Important,0.132,41,6662,0.11332,0.1533
28,28,1990,"Rhineland-Palatinate, Saarland",female,Less important,0.45491,134,6662,0.42175,0.48222
29,29,1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.41309,115,6662,0.38489,0.44733
30,30,1990,Baden-Wuerttemberg,male,Important,0.24148,124,6662,0.22625,0.25606
31,31,1990,Baden-Wuerttemberg,male,Less important,0.51642,282,6662,0.49122,0.53942
32,32,1990,Baden-Wuerttemberg,male,Unimportant,0.24209,132,6662,0.22741,0.25877
33,33,1990,Baden-Wuerttemberg,female,Important,0.19075,114,6662,0.17138,0.21067
34,34,1990,Baden-Wuerttemberg,female,Less important,0.47753,290,6662,0.44793,0.50637
35,35,1990,Baden-Wuerttemberg,female,Unimportant,0.33172,190,6662,0.3108,0.35365
36,36,1990,Bavaria,male,Important,0.23953,146,6662,0.22448,0.25912
37,37,1990,Bavaria,male,Less important,0.50963,314,6662,0.48627,0.53128
38,38,1990,Bavaria,male,Unimportant,0.25084,146,6662,0.23514,0.27019
39,39,1990,Bavaria,female,Important,0.16588,105,6662,0.1541,0.17703
40,40,1990,Bavaria,female,Less important,0.48637,323,6662,0.46356,0.50935
41,41,1990,Bavaria,female,Unimportant,0.34775,207,6662,0.32728,0.36706
42,42,1990,Berlin,male,Less important,1.0,57,6662,0.89543,1.10312
43,43,1990,Berlin,female,Important,0.38591,35,6662,0.33531,0.44239
44,44,1990,Berlin,female,Less important,0.61409,57,6662,0.55368,0.68919
45,45,1992,Schleswig-Holstein,male,Less important,1.0,64,10378,0.90766,1.09984
46,46,1992,Schleswig-Holstein,female,Less important,0.63541,75,10378,0.571,0.69349
47,47,1992,Schleswig-Holstein,female,Unimportant,0.36459,40,10378,0.31939,0.41188
48,48,1992,Lower Saxony,male,Important,0.15741,61,10378,0.1375,0.17712
49,49,1992,Lower Saxony,male,Less important,0.53501,213,10378,0.50031,0.56608
50,50,1992,Lower Saxony,male,Unimportant,0.30757,118,10378,0.28113,0.33514
51,51,1992,Lower Saxony,female,Important,0.13241,54,10378,0.11753,0.14802
52,52,1992,Lower Saxony,female,Less important,0.4769,209,10378,0.44659,0.50465
53,53,1992,Lower Saxony,female,Unimportant,0.39069,151,10378,0.35651,0.42318
54,54,1992,North Rhine-Westphalia,male,Important,0.18832,162,10378,0.17501,0.20317
55,55,1992,North Rhine-Westphalia,male,Less important,0.52419,448,10378,0.50089,0.54525
56,56,1992,North Rhine-Westphalia,male,Unimportant,0.28748,247,10378,0.27177,0.30243
57,57,1992,North Rhine-Westphalia,female,Important,0.1725,163,10378,0.16024,0.18674
58,58,1992,North Rhine-Westphalia,female,Less important,0.47697,471,10378,0.45474,0.49929
59,59,1992,North Rhine-Westphalia,female,Unimportant,0.35054,341,10378,0.33186,0.37015
60,60,1992,Hesse,male,Important,0.15366,49,10378,0.13586,0.17467
61,61,1992,Hesse,male,Less important,0.5068,154,10378,0.47384,0.5434
62,62,1992,Hesse,male,Unimportant,0.33955,101,10378,0.31676,0.37343
63,63,1992,Hesse,female,Important,0.1405,45,10378,0.11497,0.16963
64,64,1992,Hesse,female,Less important,0.42852,154,10378,0.38938,0.46206
65,65,1992,Hesse,female,Unimportant,0.43098,133,10378,0.39495,0.47002
66,66,1992,"Rhineland-Palatinate, Saarland",male,Important,0.16817,45,10378,0.14841,0.18831
67,67,1992,"Rhineland-Palatinate, Saarland",male,Less important,0.43668,108,10378,0.40346,0.47859
68,68,1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.39515,92,10378,0.35126,0.43964
69,69,1992,"Rhineland-Palatinate, Saarland",female,Important,0.14657,44,10378,0.12508,0.16704
70,70,1992,"Rhineland-Palatinate, Saarland",female,Less important,0.40169,116,10378,0.37114,0.43147
71,71,1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.45173,120,10378,0.41497,0.48547
72,72,1992,Baden-Wuerttemberg,male,Important,0.14495,74,10378,0.12651,0.16121
73,73,1992,Baden-Wuerttemberg,male,Less important,0.53675,267,10378,0.50683,0.56679
74,74,1992,Baden-Wuerttemberg,male,Unimportant,0.3183,162,10378,0.29595,0.33992
75,75,1992,Baden-Wuerttemberg,female,Important,0.11112,70,10378,0.09591,0.12618
76,76,1992,Baden-Wuerttemberg,female,Less important,0.48649,275,10378,0.45766,0.51854
77,77,1992,Baden-Wuerttemberg,female,Unimportant,0.40238,226,10378,0.3771,0.42901
78,78,1992,Bavaria,male,Important,0.16246,97,10378,0.14898,0.17947
79,79,1992,Bavaria,male,Less important,0.49921,333,10378,0.47535,0.52651
80,80,1992,Bavaria,male,Unimportant,0.33833,200,10378,0.31363,0.36512
81,81,1992,Bavaria,female,Important,0.14301,89,10378,0.1298,0.15882
82,82,1992,Bavaria,female,Less important,0.42004,295,10378,0.39312,0.44227
83,83,1992,Bavaria,female,Unimportant,0.43695,272,10378,0.4089,0.46644
84,84,1992,Berlin,male,Important,0.18696,38,10378,0.15495,0.22597
85,85,1992,Berlin,male,Less important,0.54172,117,10378,0.47362,0.58985
86,86,1992,Berlin,male,Unimportant,0.27132,66,10378,0.23442,0.31049
87,87,1992,Berlin,female,Important,0.22155,53,10378,0.19275,0.2625
88,88,1992,Berlin,female,Less important,0.45272,123,10378,0.4115,0.49487
89,89,1992,Berlin,female,Unimportant,0.32572,81,10378,0.2874,0.3651
90,90,1992,Brandenburg,male,Important,0.15085,48,10378,0.12833,0.1761
91,91,1992,Brandenburg,male,Less important,0.51884,157,10378,0.46975,0.56971
92,92,1992,Brandenburg,male,Unimportant,0.33031,104,10378,0.30181,0.36426
93,93,1992,Brandenburg,female,Important,0.15404,55,10378,0.13309,0.18229
94,94,1992,Brandenburg,female,Less important,0.48375,171,10378,0.45648,0.51738
95,95,1992,Brandenburg,female,Unimportant,0.36221,113,10378,0.32743,0.39499
96,96,1992,Mecklenburg-Western Pomerania,male,Important,0.14431,33,10378,0.12617,0.16415
97,97,1992,Mecklenburg-Western Pomerania,male,Less important,0.52788,110,10378,0.48861,0.56958
98,98,1992,Mecklenburg-Western Pomerania,male,Unimportant,0.32781,58,10378,0.28724,0.37022
99,99,1992,Mecklenburg-Western Pomerania,female,Less important,0.62847,122,10378,0.57628,0.68673
100,100,1992,Mecklenburg-Western Pomerania,female,Unimportant,0.37153,56,10378,0.31886,0.41913
101,101,1992,Saxony,male,Important,0.11038,61,10378,0.09868,0.12516
102,102,1992,Saxony,male,Less important,0.52262,287,10378,0.49036,0.55044
103,103,1992,Saxony,male,Unimportant,0.367,175,10378,0.34291,0.39101
104,104,1992,Saxony,female,Important,0.09675,62,10378,0.08423,0.11222
105,105,1992,Saxony,female,Less important,0.46915,324,10378,0.44607,0.49904
106,106,1992,Saxony,female,Unimportant,0.4341,231,10378,0.4025,0.45698
107,107,1992,Saxony-Anhalt,male,Important,0.11941,46,10378,0.09779,0.14234
108,108,1992,Saxony-Anhalt,male,Less important,0.48519,178,10378,0.44245,0.52357
109,109,1992,Saxony-Anhalt,male,Unimportant,0.39539,135,10378,0.35615,0.44603
110,110,1992,Saxony-Anhalt,female,Important,0.09207,45,10378,0.08033,0.10576
111,111,1992,Saxony-Anhalt,female,Less important,0.44798,194,10378,0.41471,0.48894
112,112,1992,Saxony-Anhalt,female,Unimportant,0.45995,157,10378,0.41856,0.49791
113,113,1992,Thuringa,male,Important,0.11689,36,10378,0.09358,0.13935
114,114,1992,Thuringa,male,Less important,0.56092,187,10378,0.51463,0.60141
115,115,1992,Thuringa,male,Unimportant,0.32219,96,10378,0.27954,0.36019
116,116,1992,Thuringa,female,Less important,0.53531,200,10378,0.50101,0.57722
117,117,1992,Thuringa,female,Unimportant,0.46469,121,10378,0.41911,0.50714
118,118,1995,Schleswig-Holstein,male,Less important,0.59765,60,10646,0.5135,0.67732
119,119,1995,Schleswig-Holstein,male,Unimportant,0.40235,41,10646,0.343,0.47627
120,120,1995,Schleswig-Holstein,female,Less important,0.57975,64,10646,0.49981,0.65768
121,121,1995,Schleswig-Holstein,female,Unimportant,0.42025,50,10646,0.35744,0.49643
122,122,1995,Lower Saxony,male,Important,0.17164,73,10646,0.14989,0.19496
123,123,1995,Lower Saxony,male,Less important,0.54717,239,10646,0.50068,0.58882
124,124,1995,Lower Saxony,male,Unimportant,0.28119,124,10646,0.25301,0.31212
125,125,1995,Lower Saxony,female,Important,0.15792,75,10646,0.13481,0.17947
126,126,1995,Lower Saxony,female,Less important,0.50169,217,10646,0.46227,0.54508
127,127,1995,Lower Saxony,female,Unimportant,0.34039,158,10646,0.30931,0.37598
128,128,1995,North Rhine-Westphalia,male,Important,0.19077,174,10646,0.1736,0.20556
129,129,1995,North Rhine-Westphalia,male,Less important,0.53765,495,10646,0.51049,0.5674
130,130,1995,North Rhine-Westphalia,male,Unimportant,0.27159,262,10646,0.25323,0.291
131,131,1995,North Rhine-Westphalia,female,Important,0.16254,177,10646,0.14831,0.18009
132,132,1995,North Rhine-Westphalia,female,Less important,0.47183,508,10646,0.44743,0.49885
133,133,1995,North Rhine-Westphalia,female,Unimportant,0.36563,374,10646,0.34492,0.38754
134,134,1995,Hesse,male,Important,0.15922,51,10646,0.13678,0.18449
135,135,1995,Hesse,male,Less important,0.57433,179,10646,0.52617,0.62405
136,136,1995,Hesse,male,Unimportant,0.26645,85,10646,0.23731,0.29984
137,137,1995,Hesse,female,Important,0.13024,43,10646,0.10593,0.16248
138,138,1995,Hesse,female,Less important,0.5041,179,10646,0.45972,0.54387
139,139,1995,Hesse,female,Unimportant,0.36565,131,10646,0.32758,0.40258
140,140,1995,"Rhineland-Palatinate, Saarland",male,Important,0.15188,46,10646,0.13201,0.17585
141,141,1995,"Rhineland-Palatinate, Saarland",male,Less important,0.48989,148,10646,0.44679,0.53134
142,142,1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.35823,96,10646,0.32937,0.39361
143,143,1995,"Rhineland-Palatinate, Saarland",female,Less important,0.51582,154,10646,0.46727,0.56722
144,144,1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.48418,140,10646,0.44359,0.52859
145,145,1995,Baden-Wuerttemberg,male,Important,0.1823,100,10646,0.16151,0.20365
146,146,1995,Baden-Wuerttemberg,male,Less important,0.52916,291,10646,0.49409,0.56206
147,147,1995,Baden-Wuerttemberg,male,Unimportant,0.28854,160,10646,0.26104,0.32195
148,148,1995,Baden-Wuerttemberg,female,Important,0.10246,64,10646,0.08912,0.11735
149,149,1995,Baden-Wuerttemberg,female,Less important,0.55176,340,10646,0.50345,0.59441
150,150,1995,Baden-Wuerttemberg,female,Unimportant,0.34579,213,10646,0.31589,0.37656
151,151,1995,Bavaria,male,Important,0.1567,101,10646,0.13767,0.17698
152,152,1995,Bavaria,male,Less important,0.49586,334,10646,0.46257,0.53185
153,153,1995,Bavaria,male,Unimportant,0.34744,229,10646,0.31467,0.38505
154,154,1995,Bavaria,female,Important,0.12891,85,10646,0.1131,0.14247
155,155,1995,Bavaria,female,Less important,0.44045,332,10646,0.41305,0.47034
156,156,1995,Bavaria,female,Unimportant,0.43064,286,10646,0.39851,0.46248
157,157,1995,Berlin,male,Important,0.23364,44,10646,0.19742,0.2768
158,158,1995,Berlin,male,Less important,0.50369,121,10646,0.44854,0.55617
159,159,1995,Berlin,male,Unimportant,0.26267,62,10646,0.22173,0.29925
160,160,1995,Berlin,female,Important,0.14044,38,10646,0.11733,0.16769
161,161,1995,Berlin,female,Less important,0.46198,126,10646,0.42035,0.51171
162,162,1995,Berlin,female,Unimportant,0.39758,91,10646,0.3495,0.45589
163,163,1995,Brandenburg,male,Important,0.14053,38,10646,0.12048,0.15699
164,164,1995,Brandenburg,male,Less important,0.53916,151,10646,0.49216,0.58394
165,165,1995,Brandenburg,male,Unimportant,0.32031,85,10646,0.28484,0.35481
166,166,1995,Brandenburg,female,Important,0.11679,34,10646,0.09381,0.13772
167,167,1995,Brandenburg,female,Less important,0.50608,164,10646,0.46802,0.54381
168,168,1995,Brandenburg,female,Unimportant,0.37714,103,10646,0.33485,0.41726
169,169,1995,Mecklenburg-Western Pomerania,male,Less important,0.57244,102,10646,0.50707,0.65097
170,170,1995,Mecklenburg-Western Pomerania,male,Unimportant,0.42756,67,10646,0.38217,0.48218
171,171,1995,Mecklenburg-Western Pomerania,female,Less important,0.59654,115,10646,0.53734,0.65139
172,172,1995,Mecklenburg-Western Pomerania,female,Unimportant,0.40346,67,10646,0.35262,0.46339
173,173,1995,Saxony,male,Important,0.11671,62,10646,0.10054,0.12901
174,174,1995,Saxony,male,Less important,0.50592,263,10646,0.47072,0.54804
175,175,1995,Saxony,male,Unimportant,0.37737,182,10646,0.35031,0.40529
176,176,1995,Saxony,female,Important,0.08225,45,10646,0.06894,0.09489
177,177,1995,Saxony,female,Less important,0.5107,314,10646,0.47344,0.54815
178,178,1995,Saxony,female,Unimportant,0.40705,212,10646,0.37946,0.43828
179,179,1995,Saxony-Anhalt,male,Important,0.1122,32,10646,0.09258,0.1405
180,180,1995,Saxony-Anhalt,male,Less important,0.56609,187,10646,0.51478,0.62295
181,181,1995,Saxony-Anhalt,male,Unimportant,0.32171,92,10646,0.28574,0.36577
182,182,1995,Saxony-Anhalt,female,Less important,0.54438,209,10646,0.50255,0.58519
183,183,1995,Saxony-Anhalt,female,Unimportant,0.45562,124,10646,0.40077,0.5041
184,184,1995,Thuringa,male,Important,0.15599,49,10646,0.12924,0.18967
185,185,1995,Thuringa,male,Less important,0.51296,169,10646,0.46513,0.56662
186,186,1995,Thuringa,male,Unimportant,0.33105,89,10646,0.29456,0.37693
187,187,1995,Thuringa,female,Important,0.10952,36,10646,0.09024,0.1332
188,188,1995,Thuringa,female,Less important,0.476,175,10646,0.43599,0.5112
189,189,1995,Thuringa,female,Unimportant,0.41448,120,10646,0.36571,0.45671
190,190,2004,Schleswig-Holstein,male,Important,0.2307,73,21025,0.1878,0.27261
191,191,2004,Schleswig-Holstein,male,Less important,0.4566,139,21025,0.39619,0.52315
192,192,2004,Schleswig-Holstein,male,Unimportant,0.31271,89,21025,0.26945,0.3561
193,193,2004,Schleswig-Holstein,female,Important,0.20207,74,21025,0.16597,0.24019
194,194,2004,Schleswig-Holstein,female,Less important,0.5249,178,21025,0.46219,0.59218
195,195,2004,Schleswig-Holstein,female,Unimportant,0.27304,87,21025,0.23718,0.30839
196,196,2004,Hamburg,male,Important,0.34881,43,21025,0.26373,0.45848
197,197,2004,Hamburg,male,Less important,0.65119,66,21025,0.54473,0.7705
198,198,2004,Hamburg,female,Important,0.35805,55,21025,0.28619,0.43548
199,199,2004,Hamburg,female,Less important,0.64195,80,21025,0.52928,0.74844
200,200,2004,Lower Saxony,male,Very important,0.04974,44,21025,0.03669,0.06214
201,201,2004,Lower Saxony,male,Important,0.29052,260,21025,0.26461,0.3194
202,202,2004,Lower Saxony,male,Less important,0.47141,448,21025,0.43255,0.50918
203,203,2004,Lower Saxony,male,Unimportant,0.18833,160,21025,0.16687,0.21176
204,204,2004,Lower Saxony,female,Very important,0.03397,34,21025,0.02524,0.04477
205,205,2004,Lower Saxony,female,Important,0.24037,249,21025,0.21676,0.26786
206,206,2004,Lower Saxony,female,Less important,0.50152,482,21025,0.46781,0.54319
207,207,2004,Lower Saxony,female,Unimportant,0.22414,203,21025,0.20075,0.248
208,208,2004,Bremen,male,Less important,1.0,32,21025,0.73532,1.23029
209,209,2004,Bremen,female,Important,0.41017,31,21025,0.29862,0.5215
210,210,2004,Bremen,female,Less important,0.58983,40,21025,0.45327,0.75286
211,211,2004,North Rhine-Westphalia,male,Very important,0.03537,86,21025,0.0307,0.04044
212,212,2004,North Rhine-Westphalia,male,Important,0.26013,571,21025,0.24425,0.27719
213,213,2004,North Rhine-Westphalia,male,Less important,0.50211,1105,21025,0.47686,0.52479
214,214,2004,North Rhine-Westphalia,male,Unimportant,0.2024,408,21025,0.18743,0.21786
215,215,2004,North Rhine-Westphalia,female,Very important,0.02581,67,21025,0.02083,0.02995
216,216,2004,North Rhine-Westphalia,female,Important,0.2124,518,21025,0.19772,0.22697
217,217,2004,North Rhine-Westphalia,female,Less important,0.50061,1155,21025,0.47729,0.52112
218,218,2004,North Rhine-Westphalia,female,Unimportant,0.26117,575,21025,0.24688,0.27579
219,219,2004,Hesse,male,Important,0.26536,190,21025,0.23505,0.2986
220,220,2004,Hesse,male,Less important,0.528,350,21025,0.48595,0.56721
221,221,2004,Hesse,male,Unimportant,0.20665,129,21025,0.186,0.23092
222,222,2004,Hesse,female,Important,0.24008,188,21025,0.20894,0.27269
223,223,2004,Hesse,female,Less important,0.48299,359,21025,0.44123,0.51736
