year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,4th Quintile,Less important,0.007222116279924031,33,6029,0.007196093107192297,0.007248139452655764
1990,Lower Saxony,1st Quintile,Less important,0.012682829978268235,70,6029,0.012648439486238623,0.012717220470297847
1990,Lower Saxony,1st Quintile,Unimportant,0.011265092606235169,59,6029,0.011232657951741174,0.011297527260729164
1990,Lower Saxony,2nd Quintile,Less important,0.013510853078440719,83,6029,0.013475372597282011,0.013546333559599427
1990,Lower Saxony,2nd Quintile,Unimportant,0.006857531884491574,42,6029,0.006832169408220968,0.006882894360762179
1990,Lower Saxony,3rd Quintile,Important,0.005600298524318266,37,6029,0.005577364089571481,0.005623232959065051
1990,Lower Saxony,3rd Quintile,Less important,0.01310167960486454,80,6029,0.01306673326859412,0.01313662594113496
1990,Lower Saxony,3rd Quintile,Unimportant,0.0072489022297940325,41,6029,0.007222831195052093,0.007274973264535972
1990,Lower Saxony,4th Quintile,Important,0.0068243237679115705,44,6029,0.006799022353025017,0.006849625182798124
1990,Lower Saxony,4th Quintile,Less important,0.01681561534329007,105,6029,0.016776099083895674,0.016855131602684464
1990,Lower Saxony,4th Quintile,Unimportant,0.0047339167401905715,32,6029,0.004712821626557406,0.004755011853823737
1990,Lower Saxony,5th Quintile,Important,0.007726793206788079,50,6029,0.007699882987529265,0.007753703426046893
1990,Lower Saxony,5th Quintile,Less important,0.015164466963971475,97,6029,0.015126909402326012,0.015202024525616939
1990,Lower Saxony,5th Quintile,Unimportant,0.004937240851614425,34,6029,0.0049156996784188245,0.004958782024810025
1990,North Rhine-Westphalia,1st Quintile,Important,0.01321035758451646,64,6029,0.013175268540422015,0.013245446628610906
1990,North Rhine-Westphalia,1st Quintile,Less important,0.024570057968019265,132,6029,0.024522480306623986,0.024617635629414544
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.020354983997475564,108,6029,0.020311585798309165,0.020398382196641963
1990,North Rhine-Westphalia,2nd Quintile,Important,0.016284732947226835,97,6029,0.016245834972880208,0.016323630921573462
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.029178096454415853,179,6029,0.029126371487660042,0.029229821421171663
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.016512846361537346,95,6029,0.01647368143871037,0.016552011284364322
1990,North Rhine-Westphalia,3rd Quintile,Important,0.014510354004221829,78,6029,0.014473603187402841,0.014547104821040817
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.02823538060155851,183,6029,0.02818447338828251,0.02828628781483451
