year,bula_h,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,4th Quintile,Less important,0.58103,35,35,0.41518,0.74688
1990,Lower Saxony,1st Quintile,Less important,0.33784,69,128,0.25558,0.42010
1990,Lower Saxony,1st Quintile,Unimportant,0.30015,59,128,0.22044,0.37986
1990,Lower Saxony,2nd Quintile,Less important,0.41592,85,125,0.32917,0.50267
1990,Lower Saxony,2nd Quintile,Unimportant,0.19559,40,125,0.12577,0.26541
1990,Lower Saxony,3rd Quintile,Important,0.16406,33,149,0.10439,0.22372
1990,Lower Saxony,3rd Quintile,Less important,0.40106,74,149,0.32209,0.48002
1990,Lower Saxony,3rd Quintile,Unimportant,0.24975,42,149,0.18001,0.31949
1990,Lower Saxony,4th Quintile,Important,0.20981,46,197,0.15281,0.26681
1990,Lower Saxony,4th Quintile,Less important,0.52477,114,197,0.45486,0.59469
1990,Lower Saxony,4th Quintile,Unimportant,0.15739,37,197,0.10641,0.20837
1990,Lower Saxony,5th Quintile,Important,0.24322,51,144,0.17290,0.31354
1990,Lower Saxony,5th Quintile,Less important,0.45543,93,144,0.37381,0.53706
1990,North Rhine-Westphalia,1st Quintile,Important,0.13427,64,305,0.09594,0.17259
1990,North Rhine-Westphalia,1st Quintile,Less important,0.26491,136,305,0.21530,0.31452
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.20708,105,305,0.16153,0.25263
1990,North Rhine-Westphalia,2nd Quintile,Important,0.18139,93,368,0.14197,0.22082
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.31756,175,368,0.26993,0.36519
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.20063,100,368,0.15966,0.24160
1990,North Rhine-Westphalia,3rd Quintile,Important,0.18902,85,368,0.14896,0.22908
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.36548,194,368,0.31621,0.41475
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.17637,89,368,0.13737,0.21536
1990,North Rhine-Westphalia,4th Quintile,Important,0.22412,96,365,0.18128,0.26696
1990,North Rhine-Westphalia,4th Quintile,Less important,0.44584,194,365,0.39478,0.49690
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.14753,75,365,0.11110,0.18397
1990,North Rhine-Westphalia,5th Quintile,Important,0.29691,150,442,0.25427,0.33955
1990,North Rhine-Westphalia,5th Quintile,Less important,0.42164,215,442,0.37555,0.46773
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.14653,77,442,0.11352,0.17953
1990,Hesse,1st Quintile,Less important,0.20861,35,69,0.11204,0.30519
1990,Hesse,1st Quintile,Unimportant,0.30824,34,69,0.19849,0.41800
1990,Hesse,2nd Quintile,Less important,0.34186,49,49,0.20767,0.47605
1990,Hesse,3rd Quintile,Less important,0.32580,63,105,0.23572,0.41587
1990,Hesse,3rd Quintile,Unimportant,0.21902,42,105,0.13953,0.29851
1990,Hesse,4th Quintile,Important,0.19254,33,153,0.12985,0.25522
1990,Hesse,4th Quintile,Less important,0.43620,86,153,0.35736,0.51503
1990,Hesse,4th Quintile,Unimportant,0.17681,34,153,0.11616,0.23746
1990,Hesse,5th Quintile,Important,0.23580,44,177,0.17308,0.29852
1990,Hesse,5th Quintile,Less important,0.43630,89,177,0.36303,0.50957
1990,Hesse,5th Quintile,Unimportant,0.22066,44,177,0.15939,0.28192
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.30120,43,96,0.20894,0.39345
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.38019,53,96,0.28258,0.47781
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.35390,59,100,0.25970,0.44809
