year,bula_h,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Less important,0.47,18165,0.4627418617864115,0.4772581382135884
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Schleswig-Holstein,1st Quintile,Important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Schleswig-Holstein,1st Quintile,Very important,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Schleswig-Holstein,2nd Quintile,Less important,0.5373134328358209,18165,0.5300624702393762,0.5445643954322655
1990,Schleswig-Holstein,2nd Quintile,Important,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Schleswig-Holstein,2nd Quintile,Very important,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Schleswig-Holstein,3rd Quintile,Less important,0.62,18165,0.6129412790517107,0.6270587209482893
1990,Schleswig-Holstein,3rd Quintile,Important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Schleswig-Holstein,4th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,4th Quintile,Important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Schleswig-Holstein,4th Quintile,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Less important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Schleswig-Holstein,5th Quintile,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Less important,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Hamburg,1st Quintile,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,1st Quintile,Unimportant,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Hamburg,2nd Quintile,Less important,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,Hamburg,2nd Quintile,Important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Hamburg,2nd Quintile,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hamburg,2nd Quintile,Very important,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Hamburg,3rd Quintile,Less important,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Hamburg,3rd Quintile,Important,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Hamburg,3rd Quintile,Unimportant,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
