year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,4th Quintile,Less important,1.0,33,6029,1.0,1.0
1990,Lower Saxony,1st Quintile,Less important,0.529600424985307,70,6029,0.5286091921970237,0.5305916577735903
1990,Lower Saxony,1st Quintile,Unimportant,0.47039957501469293,59,6029,0.46940834222640965,0.4713908078029762
1990,Lower Saxony,2nd Quintile,Less important,0.6633247114598749,83,6029,0.6623070756738993,0.6643423472458505
1990,Lower Saxony,2nd Quintile,Unimportant,0.336675288540125,42,6029,0.33565765275414944,0.3376929243261006
1990,Lower Saxony,3rd Quintile,Important,0.2158037972835488,37,6029,0.21501898133454864,0.21658861323254894
1990,Lower Saxony,3rd Quintile,Less important,0.5048645527099604,80,6029,0.5039107130838038,0.5058183923361171
1990,Lower Saxony,3rd Quintile,Unimportant,0.2793316500064907,41,6029,0.2784756895344358,0.28018761047854557
1990,Lower Saxony,4th Quintile,Important,0.24051450051955922,44,6029,0.23973471860937026,0.24129428242974818
1990,Lower Saxony,4th Quintile,Less important,0.5926447019172046,105,6029,0.5917482506861249,0.5935411531482844
1990,Lower Saxony,4th Quintile,Unimportant,0.16684079756323614,32,6029,0.16616056423473596,0.1675210308917363
1990,Lower Saxony,5th Quintile,Important,0.27765754255235575,50,6029,0.27683248667696475,0.27848259842774675
1990,Lower Saxony,5th Quintile,Less important,0.5449257562158781,97,6029,0.544008339079117,0.5458431733526392
1990,Lower Saxony,5th Quintile,Unimportant,0.17741670123176623,34,6029,0.17671290936092493,0.17812049310260752
1990,North Rhine-Westphalia,1st Quintile,Important,0.22723431311678147,64,6029,0.2267001886167123,0.22776843761685064
1990,North Rhine-Westphalia,1st Quintile,Less important,0.42263505812637864,132,6029,0.4220054220658021,0.42326469418695517
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.35013062875684,108,6029,0.34952262016728586,0.3507386373463941
1990,North Rhine-Westphalia,2nd Quintile,Important,0.2627600707324865,97,6029,0.26221672603480545,0.2633034154301675
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.4707991658842171,179,6029,0.47018296910181734,0.4714153626666169
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.26644076338329636,95,6029,0.2658949938937239,0.26698653287286883
1990,North Rhine-Westphalia,3rd Quintile,Important,0.2514399349736966,78,6029,0.2508849125391045,0.2519949574082887
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.4892714719673844,183,6029,0.48863195791963465,0.48991098601513416
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.2592885930589189,90,6029,0.2587279372771526,0.25984924884068517
1990,North Rhine-Westphalia,4th Quintile,Important,0.25549254994707,97,6029,0.2549592057153783,0.2560258941787617
1990,North Rhine-Westphalia,4th Quintile,Less important,0.5656884911065724,212,6029,0.5650823506126013,0.5662946316005435
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.1788189589463577,78,6029,0.1783503504094352,0.17928756748328017
