year,plh0111,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,1st Quintile,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Very important,North Rhine-Westphalia,2nd Quintile,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Very important,North Rhine-Westphalia,3rd Quintile,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Very important,Bavaria,1st Quintile,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Very important,Hesse,2nd Quintile,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Very important,Baden-Wuerttemberg,2nd Quintile,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,Bavaria,2nd Quintile,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,Bavaria,3rd Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Lower Saxony,3rd Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Baden-Wuerttemberg,3rd Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Hesse,1st Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Bremen,2nd Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Bavaria,4th Quintile,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,Lower Saxony,1st Quintile,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,Lower Saxony,2nd Quintile,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,North Rhine-Westphalia,4th Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,Baden-Wuerttemberg,1st Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,North Rhine-Westphalia,5th Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,Berlin,5th Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,Bremen,1st Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,Berlin,2nd Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,Schleswig-Holstein,2nd Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,Schleswig-Holstein,1st Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,Lower Saxony,4th Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,Hesse,3rd Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,Berlin,1st Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,Bavaria,5th Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
