"plh0111","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","2","3","","",""
"Sehr wichtig","1995","Schleswig-Holstein","3","3","","",""
"Sehr wichtig","1995","Schleswig-Holstein","4","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Hamburg","2","1","","",""
"Sehr wichtig","1995","Hamburg","3","2","","",""
"Sehr wichtig","1995","Hamburg","4","","","",""
"Sehr wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","1","","",""
"Sehr wichtig","1995","Niedersachsen","2","8","","",""
"Sehr wichtig","1995","Niedersachsen","3","4","","",""
"Sehr wichtig","1995","Niedersachsen","4","7","","",""
"Sehr wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Sehr wichtig","1995","Bremen","2","1","","",""
"Sehr wichtig","1995","Bremen","3","","","",""
"Sehr wichtig","1995","Bremen","4","2","","",""
"Sehr wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","7","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","2","9","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","3","3","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","4","6","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","1995","Hessen","2","3","","",""
"Sehr wichtig","1995","Hessen","3","2","","",""
"Sehr wichtig","1995","Hessen","4","1","","",""
"Sehr wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","3","5","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","4","3","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","1995","Baden-Württemberg","2","4","","",""
"Sehr wichtig","1995","Baden-Württemberg","3","1","","",""
"Sehr wichtig","1995","Baden-Württemberg","4","3","","",""
"Sehr wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","1995","Bayern","2","3","","",""
"Sehr wichtig","1995","Bayern","3","3","","",""
"Sehr wichtig","1995","Bayern","4","2","","",""
"Sehr wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","6","","",""
"Sehr wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Saarland","2","","","",""
"Sehr wichtig","1995","Saarland","3","","","",""
"Sehr wichtig","1995","Saarland","4","","","",""
"Sehr wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
