year,bula_h,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Schleswig-Holstein,1st Quintile,Important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,1st Quintile,Very important,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Schleswig-Holstein,2nd Quintile,Less important,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Schleswig-Holstein,2nd Quintile,Important,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Schleswig-Holstein,2nd Quintile,Very important,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Schleswig-Holstein,3rd Quintile,Less important,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Schleswig-Holstein,3rd Quintile,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Schleswig-Holstein,3rd Quintile,Very important,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Schleswig-Holstein,4th Quintile,Less important,0.6226415094339622,18165,0.6155923965005825,0.629690622367342
1990,Schleswig-Holstein,4th Quintile,Important,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Schleswig-Holstein,5th Quintile,Less important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Schleswig-Holstein,5th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,5th Quintile,Very important,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Hamburg,1st Quintile,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,1st Quintile,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,1st Quintile,Unimportant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,2nd Quintile,Less important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hamburg,2nd Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,2nd Quintile,Unimportant,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,3rd Quintile,Less important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Hamburg,3rd Quintile,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hamburg,3rd Quintile,Unimportant,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Hamburg,3rd Quintile,Very important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hamburg,4th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,4th Quintile,Important,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
