year,bula_h,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.04001143183766791,18165,0.03716130985688311,0.042861553818452705
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.03829665618748214,18165,0.035505787768894514,0.041087524606069764
1990,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.028293798228065162,18165,0.02588249690970311,0.030705099546427216
1990,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.027293512432123464,18165,0.024924000003373695,0.029663024860873233
1990,Bayern,1. Quintil,3 Weniger wichtig,0.025864532723635324,18165,0.02355618959168714,0.02817287585558351
1990,Bayern,2. Quintil,3 Weniger wichtig,0.02529294084024007,18165,0.023009577153264626,0.02757630452721551
1990,Baden-Württemberg,1. Quintil,3 Weniger wichtig,0.024149757073449556,18165,0.021917283427637605,0.026382230719261508
1990,Bayern,3. Quintil,3 Weniger wichtig,0.02286367533581023,18165,0.020690028558226773,0.025037322113393688
1990,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.02214918548156616,18165,0.020008989465984804,0.024289381497147516
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.02057730780222921,18165,0.01851279429698877,0.02264182130746965
1990,Niedersachsen,1. Quintil,3 Weniger wichtig,0.020005715918833954,18165,0.017969484237159456,0.02204194760050845
1990,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.020005715918833954,18165,0.017969484237159456,0.02204194760050845
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.01814804229779937,18165,0.016206815549499626,0.020089269046099117
1990,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.017862246356101744,18165,0.015936085243690484,0.019788407468513004
1990,Niedersachsen,2. Quintil,3 Weniger wichtig,0.01771934838525293,18165,0.015800767830021545,0.019637928940484314
1990,Baden-Württemberg,1. Quintil,4 Ganz unwichtig,0.0174335524435553,18165,0.015530230382513775,0.019336874504596827
1990,Bayern,1. Quintil,4 Ganz unwichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.01629036867676479,18165,0.014449438619478961,0.01813129873405062
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3 Weniger wichtig,0.014861388968276651,18165,0.01310177767233697,0.016621000264216333
1990,Bayern,2. Quintil,4 Ganz unwichtig,0.014289797084881395,18165,0.012563855760892886,0.016015738408869905
1990,Baden-Württemberg,2. Quintil,4 Ganz unwichtig,0.014146899114032581,18165,0.012429484706611874,0.015864313521453288
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.014004001143183767,18165,0.012295158727142437,0.015712843559225097
1990,Niedersachsen,3. Quintil,3 Weniger wichtig,0.01371820520148614,18165,0.012026644737241458,0.01540976566573082
1990,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.01300371534724207,18165,0.01135619853050154,0.014651232163982598
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3 Weniger wichtig,0.012575021434695627,18165,0.010954537268540341,0.014195505600850913
1990,Hessen,2. Quintil,3 Weniger wichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
