year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,4th Quintile,Less important,1.00000,33,6029,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Less important,0.52960,70,6029,0.52861,0.53059
1990,Lower Saxony,1st Quintile,Unimportant,0.47040,59,6029,0.46941,0.47139
1990,Lower Saxony,2nd Quintile,Less important,0.66332,83,6029,0.66231,0.66434
1990,Lower Saxony,2nd Quintile,Unimportant,0.33668,42,6029,0.33566,0.33769
1990,Lower Saxony,3rd Quintile,Important,0.21580,37,6029,0.21502,0.21659
1990,Lower Saxony,3rd Quintile,Less important,0.50486,80,6029,0.50391,0.50582
1990,Lower Saxony,3rd Quintile,Unimportant,0.27933,41,6029,0.27848,0.28019
1990,Lower Saxony,4th Quintile,Important,0.24051,44,6029,0.23973,0.24129
1990,Lower Saxony,4th Quintile,Less important,0.59264,105,6029,0.59175,0.59354
1990,Lower Saxony,4th Quintile,Unimportant,0.16684,32,6029,0.16616,0.16752
1990,Lower Saxony,5th Quintile,Important,0.27766,50,6029,0.27683,0.27848
1990,Lower Saxony,5th Quintile,Less important,0.54493,97,6029,0.54401,0.54584
1990,Lower Saxony,5th Quintile,Unimportant,0.17742,34,6029,0.17671,0.17812
1990,North Rhine-Westphalia,1st Quintile,Important,0.22723,64,6029,0.22670,0.22777
1990,North Rhine-Westphalia,1st Quintile,Less important,0.42264,132,6029,0.42201,0.42326
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.35013,108,6029,0.34952,0.35074
1990,North Rhine-Westphalia,2nd Quintile,Important,0.26276,97,6029,0.26222,0.26330
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.47080,179,6029,0.47018,0.47142
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.26644,95,6029,0.26589,0.26699
1990,North Rhine-Westphalia,3rd Quintile,Important,0.25144,78,6029,0.25088,0.25199
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.48927,183,6029,0.48863,0.48991
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.25929,90,6029,0.25873,0.25985
1990,North Rhine-Westphalia,4th Quintile,Important,0.25549,97,6029,0.25496,0.25603
1990,North Rhine-Westphalia,4th Quintile,Less important,0.56569,212,6029,0.56508,0.56629
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.17882,78,6029,0.17835,0.17929
1990,North Rhine-Westphalia,5th Quintile,Important,0.35795,152,6029,0.35741,0.35850
1990,North Rhine-Westphalia,5th Quintile,Less important,0.47508,208,6029,0.47451,0.47565
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.16697,75,6029,0.16654,0.16740
1990,Hesse,1st Quintile,Less important,0.42599,35,6029,0.42462,0.42736
1990,Hesse,1st Quintile,Unimportant,0.57401,33,6029,0.57264,0.57538
1990,Hesse,2nd Quintile,Less important,1.00000,49,6029,1.00000,1.00000
1990,Hesse,3rd Quintile,Less important,0.58597,61,6029,0.58482,0.58713
1990,Hesse,3rd Quintile,Unimportant,0.41403,44,6029,0.41287,0.41518
