,Unnamed: 0,year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,4th Quintile,Less important,1.0,33,6029,0.85076,1.1372
1,1,1990,Lower Saxony,1st Quintile,Less important,0.5296,70,6029,0.47358,0.5968
2,2,1990,Lower Saxony,1st Quintile,Unimportant,0.4704,59,6029,0.42065,0.52945
3,3,1990,Lower Saxony,2nd Quintile,Less important,0.66332,83,6029,0.60249,0.7119
4,4,1990,Lower Saxony,2nd Quintile,Unimportant,0.33668,42,6029,0.27857,0.3897
5,5,1990,Lower Saxony,3rd Quintile,Important,0.2158,37,6029,0.19341,0.24527
6,6,1990,Lower Saxony,3rd Quintile,Less important,0.50486,80,6029,0.45944,0.55145
7,7,1990,Lower Saxony,3rd Quintile,Unimportant,0.27933,41,6029,0.24717,0.31742
8,8,1990,Lower Saxony,4th Quintile,Important,0.24051,44,6029,0.2079,0.2754
9,9,1990,Lower Saxony,4th Quintile,Less important,0.59264,105,6029,0.55224,0.62929
10,10,1990,Lower Saxony,4th Quintile,Unimportant,0.16684,32,6029,0.14805,0.18438
11,11,1990,Lower Saxony,5th Quintile,Important,0.27766,50,6029,0.24227,0.30899
12,12,1990,Lower Saxony,5th Quintile,Less important,0.54493,97,6029,0.49103,0.59513
13,13,1990,Lower Saxony,5th Quintile,Unimportant,0.17742,34,6029,0.15364,0.19843
14,14,1990,North Rhine-Westphalia,1st Quintile,Important,0.22723,64,6029,0.2052,0.24974
15,15,1990,North Rhine-Westphalia,1st Quintile,Less important,0.42264,132,6029,0.3946,0.45502
16,16,1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.35013,108,6029,0.32056,0.37709
17,17,1990,North Rhine-Westphalia,2nd Quintile,Important,0.26276,97,6029,0.23573,0.28333
18,18,1990,North Rhine-Westphalia,2nd Quintile,Less important,0.4708,179,6029,0.43978,0.49958
19,19,1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.26644,95,6029,0.24366,0.29095
20,20,1990,North Rhine-Westphalia,3rd Quintile,Important,0.25144,78,6029,0.22711,0.27539
21,21,1990,North Rhine-Westphalia,3rd Quintile,Less important,0.48927,183,6029,0.46674,0.52241
22,22,1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.25929,90,6029,0.23611,0.28189
23,23,1990,North Rhine-Westphalia,4th Quintile,Important,0.25549,97,6029,0.23614,0.27965
24,24,1990,North Rhine-Westphalia,4th Quintile,Less important,0.56569,212,6029,0.53564,0.60391
25,25,1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.17882,78,6029,0.15936,0.19876
26,26,1990,North Rhine-Westphalia,5th Quintile,Important,0.35795,152,6029,0.32956,0.38934
27,27,1990,North Rhine-Westphalia,5th Quintile,Less important,0.47508,208,6029,0.4468,0.50276
28,28,1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.16697,75,6029,0.14918,0.18852
29,29,1990,Hesse,1st Quintile,Less important,0.42599,35,6029,0.36619,0.49625
30,30,1990,Hesse,1st Quintile,Unimportant,0.57401,33,6029,0.49009,0.64363
31,31,1990,Hesse,2nd Quintile,Less important,1.0,49,6029,0.89728,1.12128
32,32,1990,Hesse,3rd Quintile,Less important,0.58597,61,6029,0.53078,0.6414
33,33,1990,Hesse,3rd Quintile,Unimportant,0.41403,44,6029,0.37639,0.46187
34,34,1990,Hesse,4th Quintile,Important,0.23245,32,6029,0.19936,0.27148
35,35,1990,Hesse,4th Quintile,Less important,0.54671,87,6029,0.50174,0.59561
36,36,1990,Hesse,4th Quintile,Unimportant,0.22083,34,6029,0.18785,0.25951
37,37,1990,Hesse,5th Quintile,Important,0.26785,45,6029,0.23289,0.30449
38,38,1990,Hesse,5th Quintile,Less important,0.48905,90,6029,0.44544,0.54062
39,39,1990,Hesse,5th Quintile,Unimportant,0.24311,44,6029,0.21503,0.26735
40,40,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.42623,41,6029,0.37536,0.48791
41,41,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.57377,53,6029,0.49959,0.6515
42,42,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.57808,56,6029,0.52282,0.64279
43,43,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.42192,40,6029,0.36639,0.47911
44,44,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.65531,66,6029,0.61123,0.70083
45,45,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.34469,37,6029,0.30504,0.39152
46,46,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.6582,69,6029,0.59759,0.7266
47,47,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.3418,35,6029,0.30054,0.38774
48,48,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,1.0,38,6029,0.88869,1.13608
49,49,1990,Baden-Wuerttemberg,1st Quintile,Less important,0.44879,61,6029,0.40772,0.49579
50,50,1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.55121,64,6029,0.50143,0.61018
51,51,1990,Baden-Wuerttemberg,2nd Quintile,Important,0.18588,41,6029,0.16061,0.21329
52,52,1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.50447,121,6029,0.47322,0.54383
53,53,1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.30965,69,6029,0.28054,0.34005
54,54,1990,Baden-Wuerttemberg,3rd Quintile,Important,0.21862,51,6029,0.18121,0.2511
55,55,1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.50705,122,6029,0.46507,0.55106
56,56,1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.27433,65,6029,0.24009,0.30043
