year,bula_h,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.09637364187949767,13886,0.0914652291741804,0.10128205458481493
1990,Bayern,1. Quintil,3.0,0.06307323267955411,13886,0.059029868499465114,0.06711659685964312
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.056018061238888105,13886,0.05219322037705903,0.05984290210071718
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.05051502751516862,13886,0.046872340684858654,0.054157714345478586
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.04924509665584874,13886,0.04564608481963506,0.05284410849206242
1990,Niedersachsen,1. Quintil,3.0,0.04811626922534218,13886,0.044556634653592705,0.05167590379709165
1990,Bayern,1. Quintil,4.0,0.03979116692535629,13886,0.03653996699425713,0.04304236685645545
1990,Hessen,1. Quintil,3.0,0.033159305771130236,13886,0.030181148238834242,0.03613746330342623
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.033159305771130236,13886,0.030181148238834242,0.03613746330342623
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.032594892055876956,13886,0.029641327602738188,0.035548456509015725
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.02709185833215747,13886,0.024391491234441526,0.029792225429873417
1990,Bayern,2. Quintil,3.0,0.02680965147453083,13886,0.02412299603890487,0.029496306910156794
1990,Bayern,1. Quintil,2.0,0.02511641032877099,13886,0.02251371905714395,0.027719101600398026
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.02469310004233103,13886,0.022111874540254012,0.02727432554440805
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.02370537604063779,13886,0.021175021571741108,0.02623573050953447
1990,Niedersachsen,1. Quintil,4.0,0.023282065754197827,13886,0.02077386191815928,0.025790269590236375
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.020883307464371385,13886,0.018504910403149676,0.023261704525593094
1990,Hessen,1. Quintil,4.0,0.020036686891491462,13886,0.017705992369771596,0.02236738141321133
1990,Niedersachsen,1. Quintil,2.0,0.019895583462678144,13886,0.01757294291258666,0.022218224012769627
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.01848454917454494,13886,0.01624417533612142,0.020724923012968462
1990,Hessen,1. Quintil,2.0,0.015944687455905177,13886,0.01386122705067277,0.018028147861137583
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.013828136023705376,13886,0.011885794403702457,0.015770477643708293
1990,Schleswig-Holstein,1. Quintil,3.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,Berlin,1. Quintil,3.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,Niedersachsen,2. Quintil,3.0,0.013263722308452096,13886,0.011360888982200161,0.01516655563470403
1990,Hessen,2. Quintil,3.0,0.012275998306758854,13886,0.010444469707906693,0.014107526905611015
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.012275998306758854,13886,0.010444469707906693,0.014107526905611015
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.011006067447438973,13886,0.009270744181702326,0.01274139071317562
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.010582757160999013,13886,0.00888076857390006,0.012284745748097965
1990,Bayern,2. Quintil,2.0,0.010300550303372373,13886,0.00862116878689043,0.011979931819854316
1990,Bayern,2. Quintil,4.0,0.010018343445745731,13886,0.008361890808467758,0.011674796083023704
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,Hamburg,1. Quintil,3.0,0.009312826301679131,13886,0.0077151951782746505,0.010910457425083613
1990,Berlin,1. Quintil,2.0,0.007337378298292649,13886,0.005917867237659194,0.008756889358926104
1990,Schleswig-Holstein,1. Quintil,4.0,0.007337378298292649,13886,0.005917867237659194,0.008756889358926104
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.006490757725412728,13886,0.005155081652579745,0.00782643379824571
1990,Niedersachsen,2. Quintil,4.0,0.006067447438972767,13886,0.0047757852114011755,0.007359109666544359
1990,Berlin,1. Quintil,4.0,0.005926344010159447,13886,0.0046496988531771494,0.007202989167141745
1990,Hessen,2. Quintil,4.0,0.005503033723719486,13886,0.004272565764560622,0.0067335016828783505
1990,Schleswig-Holstein,1. Quintil,2.0,0.005503033723719486,13886,0.004272565764560622,0.0067335016828783505
1990,Schleswig-Holstein,2. Quintil,3.0,0.0050797234372795255,13886,0.0038972764860415524,0.006262170388517499
1990,Hamburg,1. Quintil,2.0,0.0049386200084662055,13886,0.0037726289174499104,0.006104611099482501
1990,Niedersachsen,2. Quintil,2.0,0.0049386200084662055,13886,0.0037726289174499104,0.006104611099482501
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0047975165796528855,13886,0.003648221735082431,0.00594681142422334
1990,Hessen,2. Quintil,2.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,Bremen,1. Quintil,3.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,Bremen,1. Quintil,4.0,0.0036686891491463243,13886,0.002663090137416624,0.004674288160876025
1990,Bayern,1. Quintil,1.0,0.0031042754338930435,13886,0.002178996911038097,0.00402955395674799
1990,Berlin,2. Quintil,3.0,0.0025398617186397627,13886,0.0017026789101965126,0.0033770445270830127
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0025398617186397627,13886,0.0017026789101965126,0.0033770445270830127
1990,Bremen,1. Quintil,2.0,0.0022576548610131228,13886,0.001468239690625667,0.0030470700314005786
