year,bula_h,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Less important,0.5284552845528455,18165,0.5211958309495852,0.5357147381561058
1990,Schleswig-Holstein,Unimportant,0.25609756097560976,18165,0.2497501139834604,0.2624450079677591
1990,Schleswig-Holstein,Important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Schleswig-Holstein,Very important,0.02032520325203252,18165,0.01827311144428185,0.02237729505978319
1990,Hamburg,Less important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,Important,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Hamburg,Unimportant,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Hamburg,Very important,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Lower Saxony,Less important,0.5193236714975845,18165,0.5120578655066499,0.5265894774885191
1990,Lower Saxony,Unimportant,0.24879227053140096,18165,0.2425053664270658,0.25507917463573615
1990,Lower Saxony,Important,0.21014492753623187,18165,0.20422015704361576,0.21606969802884798
1990,Lower Saxony,Very important,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Bremen,Less important,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Bremen,Unimportant,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Bremen,Important,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,Bremen,Very important,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,North Rhine-Westphalia,Less important,0.47750132345156165,18165,0.4702374502011216,0.4847651967020017
1990,North Rhine-Westphalia,Important,0.25622022233986236,18165,0.24987177889135057,0.2625686657883741
1990,North Rhine-Westphalia,Unimportant,0.23451561672842774,18165,0.2283540320418405,0.240677201415015
1990,North Rhine-Westphalia,Very important,0.03176283748014823,18165,0.029212551459853266,0.03431312350044319
1990,Hesse,Less important,0.47865853658536583,18165,0.4713939248498931,0.48592314832083855
1990,Hesse,Unimportant,0.27439024390243905,18165,0.26790129641202826,0.28087919139284984
1990,Hesse,Important,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hesse,Very important,0.027439024390243903,18165,0.025063381689842883,0.02981466709064492
1990,"Rhineland-Palatinate, Saarland",Less important,0.484573502722323,18165,0.47730572607549987,0.4918412793691462
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.32304900181488205,18165,0.3162483398466602,0.32984966378310393
1990,"Rhineland-Palatinate, Saarland",Important,0.16696914700544466,18165,0.16154555480081853,0.17239273921007078
1990,"Rhineland-Palatinate, Saarland",Very important,0.025408348457350273,18165,0.023119916878599565,0.02769678003610098
