year,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Important,0.008592385448856694,50,6905,0.008566042037285764,0.008618728860427624
1990,Schleswig-Holstein,Less important,0.023646289877273293,132,6905,0.02360292140621178,0.023689658348334808
1990,Schleswig-Holstein,Unimportant,0.011760133985763236,64,6905,0.011729364067959417,0.011790903903567055
1990,Hamburg,Important,0.0056820703168651695,38,6905,0.00566061648099504,0.005703524152735299
1990,Hamburg,Less important,0.01362672800281708,70,6905,0.013593637340644076,0.013659818664990083
1990,Lower Saxony,Important,0.02367498694398827,176,6905,0.023631592802718825,0.023718381085257718
1990,Lower Saxony,Less important,0.061477196098060835,435,6905,0.061408636469348736,0.061545755726772934
1990,Lower Saxony,Unimportant,0.030225359886750108,208,6905,0.030176493506706367,0.03027422626679385
1990,Bremen,Less important,0.004414521709232785,34,6905,0.004395599574889564,0.0044334438435760055
1990,North Rhine-Westphalia,Very important,0.009223863423246824,61,6905,0.00919657784152621,0.009251149004967436
1990,North Rhine-Westphalia,Important,0.07435503293783484,489,6905,0.0742801528364603,0.07442991303920937
1990,North Rhine-Westphalia,Less important,0.13127331033217443,914,6905,0.131176923253626,0.13136969741072285
1990,North Rhine-Westphalia,Unimportant,0.06496907370180531,447,6905,0.06489872512082134,0.06503942228278928
1990,Hesse,Important,0.02070220342354468,145,6905,0.02066156333074283,0.020742843516346532
1990,Hesse,Less important,0.043193749954415626,322,6905,0.04313572544555061,0.04325177446328064
1990,Hesse,Unimportant,0.027210084994146972,181,6905,0.027163648064667756,0.027256521923626188
1990,"Rhineland-Palatinate, Saarland",Important,0.012836553593277317,93,6905,0.012804423812052955,0.012868683374501678
1990,"Rhineland-Palatinate, Saarland",Less important,0.03864254463576287,270,6905,0.0385875317629916,0.03869755750853413
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.027256004584573293,182,6905,0.027209529585199736,0.02730247958394685
1990,Baden-Wuerttemberg,Important,0.033542103590647805,238,6905,0.03349071394372996,0.03359349323756565
1990,Baden-Wuerttemberg,Less important,0.07748892426729367,572,6905,0.07741261195256408,0.07756523658202327
1990,Baden-Wuerttemberg,Unimportant,0.04524764607397289,322,6905,0.0451883218069905,0.04530697034095529
1990,Bavaria,Important,0.03577378122263756,251,6905,0.035720770843786574,0.03582679160148854
1990,Bavaria,Less important,0.08840293131764487,637,6905,0.08832190542777588,0.08848395720751387
1990,Bavaria,Unimportant,0.05349185594145968,353,6905,0.05342763228507833,0.053556079597841026
1990,Berlin,Important,0.00889370475539571,59,6905,0.00886690748936032,0.0089205020214311
1990,Berlin,Less important,0.016383933512119572,114,6905,0.016347699959989612,0.016420167064249532
1990,Berlin,Unimportant,0.00801302546843857,48,6905,0.007987578253222242,0.008038472683654896
1992,Schleswig-Holstein,Important,0.004667118344457517,32,10690,0.004649790229971815,0.004684446458943219
1992,Schleswig-Holstein,Less important,0.021374923269057527,139,10690,0.021338152460614147,0.021411694077500907
1992,Schleswig-Holstein,Unimportant,0.010325530760114592,65,10690,0.010299830051252571,0.010351231468976613
1992,Hamburg,Less important,0.007413912746521805,52,10690,0.007392103003262111,0.0074357224897815
1992,Hamburg,Unimportant,0.005795983598592032,33,10690,0.0057766841875151334,0.005815283009668931
1992,Lower Saxony,Important,0.012917569885174944,115,10690,0.012888861428450818,0.01294627834189907
1992,Lower Saxony,Less important,0.04513006095479661,422,10690,0.04507728357846498,0.04518283833112824
1992,Lower Saxony,Unimportant,0.03126385352959186,269,10690,0.031219608271553484,0.03130809878763023
1992,Bremen,Less important,0.004370696844065762,41,10690,0.004353925537273303,0.004387468150858221
1992,Bremen,Unimportant,0.004410727723733055,33,10690,0.004393880127140836,0.004427575320325274
1992,North Rhine-Westphalia,Very important,0.0049914671525313325,41,10690,0.004973549948574373,0.0050093843564882915
1992,North Rhine-Westphalia,Important,0.03776803565855561,325,10690,0.0377195688063162,0.03781650251079502
1992,North Rhine-Westphalia,Less important,0.10476820917466363,919,10690,0.10469034723213864,0.10484607111718862
1992,North Rhine-Westphalia,Unimportant,0.06751119781728213,588,10690,0.06744740784028815,0.0675749877942761
1992,Hesse,Important,0.010393897307361188,94,10690,0.010368112545821604,0.010419682068900772
1992,Hesse,Less important,0.03302525328967666,308,10690,0.032979820085046685,0.03307068649430664
1992,Hesse,Unimportant,0.02730681398820968,234,10690,0.027265379099294,0.02734824887712536
1992,"Rhineland-Palatinate, Saarland",Important,0.00940689295003893,89,10690,0.009382350750779176,0.009431435149298683
1992,"Rhineland-Palatinate, Saarland",Less important,0.0250908716363969,224,10690,0.02505110831359447,0.025130634959199333
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.025483474764254825,212,10690,0.025443409625348017,0.025523539903161634
