year,bula_h,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Less important,0.5258964143426295,18165,0.5186349351863841,0.5331578934988748
1990,Schleswig-Holstein,Unimportant,0.2549800796812749,18165,0.24864174103540096,0.26131841832714886
1990,Schleswig-Holstein,Important,0.199203187250996,18165,0.19339490544007923,0.20501146906191278
1990,Schleswig-Holstein,Very important,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Hamburg,Less important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,Important,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Hamburg,Unimportant,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Hamburg,Very important,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Lower Saxony,Less important,0.5190930787589498,18165,0.5118271438465163,0.5263590136713834
1990,Lower Saxony,Unimportant,0.24821002386634844,18165,0.24192804756300143,0.2544920001696955
1990,Lower Saxony,Important,0.2100238663484487,18165,0.20410034878826774,0.21594738390862964
1990,Lower Saxony,Very important,0.022673031026252982,18165,0.020508254335632713,0.02483780771687325
1990,Bremen,Less important,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Bremen,Unimportant,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Bremen,Important,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,Bremen,Very important,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,North Rhine-Westphalia,Less important,0.478283621140764,18165,0.471019244383157,0.485547997898371
1990,North Rhine-Westphalia,Important,0.25588697017268447,18165,0.24954123547807508,0.26223270486729383
1990,North Rhine-Westphalia,Unimportant,0.23390894819466249,18165,0.22775290039776983,0.24006499599155515
1990,North Rhine-Westphalia,Very important,0.03192046049188906,18165,0.029364062516594153,0.03447685846718397
1990,Hesse,Less important,0.48348348348348347,18165,0.47621621344269843,0.4907507535242685
1990,Hesse,Unimportant,0.27177177177177175,18165,0.26530221843256674,0.27824132511097677
1990,Hesse,Important,0.21771771771771772,18165,0.2117161183112879,0.22371931712414755
1990,Hesse,Very important,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,"Rhineland-Palatinate, Saarland",Less important,0.48300536672629696,18165,0.47573832981956127,0.49027240363303265
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
