"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","5","0.022208253694156","0.00397804590747905","0.040438461480833"
"1 Sehr wichtig","1990","Hamburg","1","","",""
"1 Sehr wichtig","1990","Niedersachsen","19","","",""
"1 Sehr wichtig","1990","Bremen","9","0.114647994166331","0.047313115230337","0.181982873102325"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","61","0.0329711625001978","0.0249653651986909","0.0409769598017048"
"1 Sehr wichtig","1990","Hessen","18","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","14","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","19","","",""
"1 Sehr wichtig","1990","Bayern","29","","",""
"1 Sehr wichtig","1990","Saarland","","","",""
"1 Sehr wichtig","1990","Berlin","8","0.0349182982248475","0.0111422909243575","0.0586943055253375"
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","50","0.19095048240055","0.142325533061794","0.239575431739306"
"2 Wichtig","1990","Hamburg","38","0.246377434249456","0.171138916752647","0.321615951746266"
"2 Wichtig","1990","Niedersachsen","176","","",""
"2 Wichtig","1990","Bremen","17","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","489","0.265775556314763","0.245969879644563","0.285581232984964"
"2 Wichtig","1990","Hessen","145","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","93","0.159534977631125","0.129179996515712","0.189889958746537"
"2 Wichtig","1990","Baden-Wuerttemberg","238","","",""
"2 Wichtig","1990","Bayern","251","","",""
"2 Wichtig","1990","Saarland","","","",""
"2 Wichtig","1990","Berlin","59","0.257819293891978","0.201163688149007","0.314474899634949"
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","132","","",""
"3 Weniger wichtig","1990","Hamburg","70","0.590868950835776","0.505019084599054","0.676718817072498"
"3 Weniger wichtig","1990","Niedersachsen","435","0.520493815886099","0.486669347861064","0.554318283911134"
"3 Weniger wichtig","1990","Bremen","34","0.335903385926816","0.236082438127113","0.435724333726519"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","914","0.469144010794696","0.446769209020859","0.491518812568533"
"3 Weniger wichtig","1990","Hessen","322","0.462006719301948","0.424142975914415","0.49987046268948"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","270","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","572","0.488742231142091","0.459864017635832","0.51762044464835"
"3 Weniger wichtig","1990","Bayern","637","0.485501586923416","0.458014192314455","0.512988981532378"
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","114","","",""
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","64","0.261332990224412","0.206978841207909","0.315687139240915"
