year,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,3 Weniger wichtig,0.1288939697056302,18165,0.12402103962379774,0.13376689978746265
1990,Bayern,3 Weniger wichtig,0.08973992569305515,18165,0.08558355790714955,0.09389629347896075
1990,Baden-Wuerttemberg,3 Weniger wichtig,0.08030865961703344,18165,0.07635644420310841,0.08426087503095847
1990,Nordrhein-Westfalen,2 Wichtig,0.06916261789082595,18165,0.06547274853225019,0.07285248724940172
1990,Nordrhein-Westfalen,4 Ganz unwichtig,0.06330380108602458,18165,0.05976258324776545,0.06684501892428371
1990,Niedersachsen,3 Weniger wichtig,0.061446127464989994,18165,0.057953797808465345,0.06493845712151465
1990,Bayern,4 Ganz unwichtig,0.04987139182623607,18165,0.04670579711220548,0.05303698654026665
1990,Baden-Wuerttemberg,4 Ganz unwichtig,0.04572735067162046,18165,0.04268952653348114,0.04876517480975978
1990,Hessen,3 Weniger wichtig,0.04486996284652758,18165,0.04185940153147512,0.047880524161580035
1990,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.038153758216633325,18165,0.03536789455786052,0.04093962187540613
1990,Bayern,2 Wichtig,0.03543869677050586,18165,0.032749997935895676,0.03812739560511604
1990,Baden-Wuerttemberg,2 Wichtig,0.03372392112032009,18165,0.031098747588769415,0.036349094651870764
1990,Niedersachsen,4 Ganz unwichtig,0.029436981994855674,18165,0.02697889708370661,0.03189506690600474
1990,Hessen,4 Ganz unwichtig,0.02572163475278651,18165,0.023419508257947946,0.028023761247625074
1990,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.025435838811088882,18165,0.023146201884777083,0.02772547573740068
1990,Niedersachsen,2 Wichtig,0.024864246927693626,18165,0.022599818672375052,0.0271286751830122
1990,Hessen,2 Wichtig,0.02057730780222921,18165,0.01851279429698877,0.02264182130746965
1990,Schleswig-Holstein,3 Weniger wichtig,0.018576736210345814,18165,0.01661314422180963,0.020540328198881998
1990,Berlin,3 Weniger wichtig,0.01600457273506716,18165,0.014179597595902649,0.017829547874231674
1990,"Rheinland-Pfalz,Saarland",2 Wichtig,0.013146613318090883,18165,0.011490188866498859,0.014803037769682907
1990,Hamburg,3 Weniger wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,Schleswig-Holstein,4 Ganz unwichtig,0.009002572163475279,18165,0.007628979572738334,0.010376164754212224
1990,Nordrhein-Westfalen,1 Sehr wichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,Berlin,2 Wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,Berlin,4 Ganz unwichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,Schleswig-Holstein,2 Wichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,Hamburg,2 Wichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,Bremen,3 Weniger wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,Bayern,1 Sehr wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,Bremen,4 Ganz unwichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Baden-Wuerttemberg,1 Sehr wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Niedersachsen,1 Sehr wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Hessen,1 Sehr wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Hamburg,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Bremen,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Bremen,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Berlin,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Schleswig-Holstein,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Hamburg,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,Nordrhein-Westfalen,3 Weniger wichtig,0.08459748720335039,17350,0.08045662180580135,0.08873835260089943
1992,Bayern,3 Weniger wichtig,0.05779432294090275,17350,0.05432198664245419,0.061266659239351304
1992,Sachsen,3 Weniger wichtig,0.05574685900418799,17350,0.05233288073692847,0.05916083727144752
1992,Nordrhein-Westfalen,4 Ganz unwichtig,0.054350860865518845,17350,0.050977408662506496,0.057724313068531194
1992,Baden-Wuerttemberg,3 Weniger wichtig,0.04988366682177757,17350,0.04664419722216392,0.05312313642139122
1992,Bayern,4 Ganz unwichtig,0.04336900884132155,17350,0.040338131902109026,0.04639988578053407
1992,Niedersachsen,3 Weniger wichtig,0.03880874825500233,17350,0.03593481912706545,0.04168267738293921
1992,Sachsen,4 Ganz unwichtig,0.03741275011633318,17350,0.034588935376438305,0.040236564856228056
1992,Baden-Wuerttemberg,4 Ganz unwichtig,0.03545835272219637,17350,0.03270649420219924,0.0382102112421935
1992,Thueringen,3 Weniger wichtig,0.03527221963704048,17350,0.03252732853612615,0.038017110737954815
1992,Sachsen-Anhalt,3 Weniger wichtig,0.03369008841321545,17350,0.031005265631961716,0.03637491119446918
1992,Brandenburg,3 Weniger wichtig,0.029874360167519775,17350,0.027341159291620988,0.03240756104341856
1992,Nordrhein-Westfalen,2 Wichtig,0.029781293624941835,17350,0.027251920306867284,0.03231066694301639
1992,Hessen,3 Weniger wichtig,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Sachsen-Anhalt,4 Ganz unwichtig,0.026989297347603535,17350,0.02457794358290741,0.02940065111229966
1992,Niedersachsen,4 Ganz unwichtig,0.02503489995346673,17350,0.022710163119188446,0.02735963678774501
1992,Berlin,3 Weniger wichtig,0.02214983713355049,17350,0.019959919620948344,0.024339754646152633
1992,Hessen,4 Ganz unwichtig,0.021312238250349,17350,0.019163205956004375,0.023461270544693623
1992,Mecklenburg-Vorpommern,3 Weniger wichtig,0.021033038622615168,17350,0.018897824864712733,0.023168252380517604
1992,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.02047463936714751,17350,0.018367359079390896,0.022581919654904123
1992,Brandenburg,4 Ganz unwichtig,0.01991624011167985,17350,0.017837301788903276,0.021995178434456426
1992,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.019730107026523964,17350,0.01766070969599441,0.021799504357053516
1992,Thueringen,4 Ganz unwichtig,0.01963704048394602,17350,0.01757243157688978,0.021701649391002262
1992,Bayern,2 Wichtig,0.01703117729176361,17350,0.015105876726184617,0.018956477857342606
1992,Baden-Wuerttemberg,2 Wichtig,0.013308515588645882,17350,0.01160336856761038,0.015013662609681384
1992,Berlin,4 Ganz unwichtig,0.013215449046067938,17350,0.011516194404595283,0.014914703687540594
1992,Schleswig-Holstein,3 Weniger wichtig,0.012750116333178222,17350,0.011080652745935496,0.014419579920420948
1992,Sachsen,2 Wichtig,0.011167985109353188,17350,0.009604279463009228,0.012731690755697148
1992,Niedersachsen,2 Wichtig,0.010702652396463471,17350,0.009171510414685873,0.01223379437824107
1992,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.010423452768729642,17350,0.008912200971872463,0.011934704565586821
1992,Brandenburg,2 Wichtig,0.009306654257794323,17350,0.007877849969990256,0.010735458545598391
1992,Hessen,2 Wichtig,0.008655188459748721,17350,0.007276846538412035,0.010033530381085409
1992,Sachsen-Anhalt,2 Wichtig,0.008282922289436948,17350,0.00693429475829844,0.009631549820575456
1992,"Rheinland-Pfalz,Saarland",2 Wichtig,0.008189855746859005,17350,0.006848763255555935,0.009530948238162074
1992,Berlin,2 Wichtig,0.008189855746859005,17350,0.006848763255555935,0.009530948238162074
1992,Schleswig-Holstein,4 Ganz unwichtig,0.00604932526756631,17350,0.004895494231284943,0.007203156303847677
1992,Thueringen,2 Wichtig,0.005956258724988367,17350,0.004811284114304495,0.0071012333356722385
1992,Mecklenburg-Vorpommern,2 Wichtig,0.005583992554676594,17350,0.004475168087631813,0.006692817021721375
1992,Hamburg,3 Weniger wichtig,0.004839460214053048,17350,0.0038068144516496434,0.005872105976456453
1992,Bremen,3 Weniger wichtig,0.0038157282456956726,17350,0.002898315244379848,0.004733141247011498
1992,Nordrhein-Westfalen,1 Sehr wichtig,0.003629595160539786,17350,0.0027347542418604464,0.004524436079219126
1992,Bremen,4 Ganz unwichtig,0.0030711959050721267,17350,0.0022478313561866206,0.003894560453957633
1992,Hamburg,4 Ganz unwichtig,0.0030711959050721267,17350,0.0022478313561866206,0.003894560453957633
1992,Schleswig-Holstein,2 Wichtig,0.0029781293624941835,17350,0.002167298158745576,0.003788960566242791
1992,Niedersachsen,1 Sehr wichtig,0.0026058631921824105,17350,0.0018472584678861494,0.003364467916478672
1992,Hamburg,2 Wichtig,0.002326663564448581,17350,0.0016097491558108253,0.0030435779730863363
1992,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,Bayern,1 Sehr wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,Berlin,1 Sehr wichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,Baden-Wuerttemberg,1 Sehr wichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,Sachsen,1 Sehr wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,Thueringen,1 Sehr wichtig,0.0011167985109353188,17350,0.0006198045636225444,0.0016137924582480933
1992,Mecklenburg-Vorpommern,1 Sehr wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,Sachsen-Anhalt,1 Sehr wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,Hessen,1 Sehr wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,Brandenburg,1 Sehr wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,Bremen,2 Wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,Schleswig-Holstein,1 Sehr wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,Hamburg,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,Bremen,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1995,Nordrhein-Westfalen,3 Weniger wichtig,0.09042795875536089,17246,0.08614758398604895,0.09470833352467282
1995,Bayern,3 Weniger wichtig,0.05931198102016608,17246,0.05578660130175384,0.06283736073857832
1995,Nordrhein-Westfalen,4 Ganz unwichtig,0.05703075098092892,17246,0.05356964266501154,0.0604918592968463
1995,Baden-Wuerttemberg,3 Weniger wichtig,0.05693950177935943,17246,0.053480996134428534,0.06039800742429032
1995,Sachsen,3 Weniger wichtig,0.051190802080481795,17246,0.04790154899524804,0.05448005516571555
1995,Bayern,4 Ganz unwichtig,0.04644584359886851,17246,0.043304915535047686,0.049586771662689336
1995,Niedersachsen,3 Weniger wichtig,0.0411533899078383,17246,0.038188631860617356,0.04411814795505925
1995,Sachsen,4 Ganz unwichtig,0.035495939410530156,17246,0.03273438726770611,0.0382574915533542
1995,Sachsen-Anhalt,3 Weniger wichtig,0.0352221918058217,17246,0.03247091857899661,0.03797346503264679
1995,Baden-Wuerttemberg,4 Ganz unwichtig,0.03330595857286249,17246,0.030627916657604472,0.03598400048812051
1995,Hessen,3 Weniger wichtig,0.03221096815402865,17246,0.029575825580000235,0.034846110728057066
1995,Nordrhein-Westfalen,2 Wichtig,0.031480974541472764,17246,0.028874880743298532,0.034087068339646996
1995,Thueringen,3 Weniger wichtig,0.030933479332055844,17246,0.028349416549982468,0.03351754211412922
1995,Brandenburg,3 Weniger wichtig,0.027739757277123824,17246,0.025288694287015096,0.030190820267232552
1995,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.027009763664567935,17246,0.024590258721706042,0.029429268607429827
1995,Niedersachsen,4 Ganz unwichtig,0.02573227484259513,17246,0.02336913115516462,0.02809541853002564
1995,Berlin,3 Weniger wichtig,0.02217355598138516,17246,0.019975896288904785,0.024371215673865538
1995,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.0212610639656903,17246,0.01910809479820124,0.023414033133179357
1995,Hessen,4 Ganz unwichtig,0.019709827539009035,17246,0.017635245483879534,0.021784409594138535
1995,Mecklenburg-Vorpommern,3 Weniger wichtig,0.01952732913587006,17246,0.017462181758496984,0.02159247651324314
1995,Sachsen-Anhalt,4 Ganz unwichtig,0.019344830732731088,17246,0.017289164942969754,0.021400496522492422
1995,Thueringen,4 Ganz unwichtig,0.018888584724883657,17246,0.016856832452638186,0.020920336997129127
1995,Brandenburg,4 Ganz unwichtig,0.01688110229035496,17246,0.014958385568621326,0.018803819012088593
1995,Bayern,2 Wichtig,0.016516105484077014,17246,0.014613935472368837,0.018418275495785192
1995,Baden-Wuerttemberg,2 Wichtig,0.014691121452687288,17246,0.012895455479406223,0.016486787425968354
1995,Berlin,4 Ganz unwichtig,0.013961127840131399,17246,0.012209994766780165,0.015712260913482632
1995,Niedersachsen,2 Wichtig,0.013322383429144996,17246,0.011611223967769837,0.015033542890520155
1995,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.012044894607172188,17246,0.010416791191091889,0.013672998023252487
1995,Schleswig-Holstein,3 Weniger wichtig,0.011041153389907838,17246,0.009481571397350771,0.012600735382464905
1995,Sachsen,2 Wichtig,0.009672415366365544,17246,0.008211689271589578,0.01113314146114151
1995,Hessen,2 Wichtig,0.008486175745962223,17246,0.007117132149694312,0.009855219342230135
1995,Schleswig-Holstein,4 Ganz unwichtig,0.00830367734282325,17246,0.0069493100272162754,0.009658044658430225
1995,Thueringen,2 Wichtig,0.007664932931836847,17246,0.006363279914659571,0.008966585949014123
1995,Berlin,2 Wichtig,0.007299936125558902,17246,0.006029419257305003,0.0085704529938128
1995,"Rheinland-Pfalz,Saarland",2 Wichtig,0.006569942513003011,17246,0.005364181289242924,0.007775703736763099
1995,Brandenburg,2 Wichtig,0.006478693311433525,17246,0.005281279718253366,0.007676106904613683
1995,Sachsen-Anhalt,2 Wichtig,0.005657450497308148,17246,0.004538037683976928,0.0067768633106393686
1995,Hamburg,3 Weniger wichtig,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,Mecklenburg-Vorpommern,2 Wichtig,0.003923715667487909,17246,0.002990661311283209,0.004856770023692609
1995,Bremen,3 Weniger wichtig,0.0032849712565015056,17246,0.0024309608343513517,0.004138981678651659
1995,Schleswig-Holstein,2 Wichtig,0.0031937220549320194,17246,0.0023516178781117824,0.0040358262317522564
1995,Bremen,4 Ganz unwichtig,0.003011223651793047,17246,0.0021934586469407455,0.0038289886566453485
