"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","5","","",""
"1 Sehr wichtig","1990","Hamburg","1","","",""
"1 Sehr wichtig","1990","Niedersachsen","19","","",""
"1 Sehr wichtig","1990","Bremen","9","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","61","0.0329711625001978","0.0249653651986909","0.0409769598017048"
"1 Sehr wichtig","1990","Hessen","18","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","14","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","19","","",""
"1 Sehr wichtig","1990","Bayern","29","","",""
"1 Sehr wichtig","1990","Saarland","","","",""
"1 Sehr wichtig","1990","Berlin","8","","",""
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","50","0.19095048240055","0.142325533061794","0.239575431739306"
"2 Wichtig","1990","Hamburg","38","0.246377434249456","0.171138916752647","0.321615951746266"
"2 Wichtig","1990","Niedersachsen","176","0.200434139987132","0.173329786581768","0.227538493392497"
"2 Wichtig","1990","Bremen","17","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","489","0.265775556314763","0.245969879644563","0.285581232984964"
"2 Wichtig","1990","Hessen","145","0.22146679114945","0.18993099103473","0.25300259126417"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","93","0.159534977631125","0.129179996515712","0.189889958746537"
"2 Wichtig","1990","Baden-Wuerttemberg","238","0.211552454291867","0.187958221173379","0.235146687410356"
"2 Wichtig","1990","Bayern","251","0.196465314510472","0.174613299578467","0.218317329442476"
"2 Wichtig","1990","Saarland","","","",""
"2 Wichtig","1990","Berlin","59","0.257819293891978","0.201163688149007","0.314474899634949"
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","132","0.525508273680882","0.463732907086702","0.587283640275063"
"3 Weniger wichtig","1990","Hamburg","70","0.590868950835776","0.505019084599054","0.676718817072498"
"3 Weniger wichtig","1990","Niedersachsen","435","0.520493815886099","0.486669347861064","0.554318283911134"
"3 Weniger wichtig","1990","Bremen","34","0.335903385926816","0.236082438127113","0.435724333726519"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","914","0.469144010794696","0.446769209020859","0.491518812568533"
"3 Weniger wichtig","1990","Hessen","322","0.462006719301948","0.424142975914415","0.49987046268948"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","270","0.48026116211503","0.43884465150272","0.52167767272734"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","572","0.488742231142091","0.459864017635832","0.51762044464835"
"3 Weniger wichtig","1990","Bayern","637","0.485501586923416","0.458014192314455","0.512988981532378"
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","114","0.47497492871638","0.410297057947739","0.539652799485021"
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","64","0.261332990224412","0.206978841207909","0.315687139240915"
"4 Ganz unwichtig","1990","Hamburg","17","","",""
"4 Ganz unwichtig","1990","Niedersachsen","208","0.255898281478168","0.226353830757809","0.285442732198526"
"4 Ganz unwichtig","1990","Bremen","26","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","447","0.232109270390343","0.213180879194868","0.251037661585817"
"4 Ganz unwichtig","1990","Hessen","181","0.29098855589731","0.256492014620818","0.325485097173802"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","182","0.338749029690533","0.299514867942656","0.377983191438409"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","322","0.285370116652061","0.25928124705084","0.311458986253282"
"4 Ganz unwichtig","1990","Bayern","353","0.293765467881924","0.268714698050405","0.318816237713444"
"4 Ganz unwichtig","1990","Saarland","","","",""
"4 Ganz unwichtig","1990","Berlin","48","0.232287479166794","0.177593116985188","0.2869818413484"
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
"1 Sehr wichtig","1991","Saarland","","","",""
"1 Sehr wichtig","1991","Berlin","","","",""
"1 Sehr wichtig","1991","Brandenburg","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Sachsen","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Thueringen","","","",""
"2 Wichtig","1991","Schleswig-Holstein","","","",""
"2 Wichtig","1991","Hamburg","","","",""
"2 Wichtig","1991","Niedersachsen","","","",""
"2 Wichtig","1991","Bremen","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","Hessen","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","Bayern","","","",""
"2 Wichtig","1991","Saarland","","","",""
"2 Wichtig","1991","Berlin","","","",""
"2 Wichtig","1991","Brandenburg","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","Sachsen","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","Thueringen","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","Hamburg","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","",""
"3 Weniger wichtig","1991","Bremen","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","Hessen","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","Bayern","","","",""
"3 Weniger wichtig","1991","Saarland","","","",""
"3 Weniger wichtig","1991","Berlin","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","Sachsen","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","Thueringen","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","Bremen","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","Hessen","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","Bayern","","","",""
"4 Ganz unwichtig","1991","Saarland","","","",""
"4 Ganz unwichtig","1991","Berlin","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","6","","",""
"1 Sehr wichtig","1992","Hamburg","3","","",""
"1 Sehr wichtig","1992","Niedersachsen","28","","",""
"1 Sehr wichtig","1992","Bremen","3","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","41","0.0232227317380154","0.0164019582527285","0.0300435052233022"
"1 Sehr wichtig","1992","Hessen","9","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","19","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","14","","",""
"1 Sehr wichtig","1992","Bayern","18","","",""
"1 Sehr wichtig","1992","Saarland","","","",""
"1 Sehr wichtig","1992","Berlin","15","","",""
"1 Sehr wichtig","1992","Brandenburg","9","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","11","","",""
"1 Sehr wichtig","1992","Sachsen","13","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","12","","",""
"1 Sehr wichtig","1992","Thueringen","12","","",""
"2 Wichtig","1992","Schleswig-Holstein","32","0.124413135980702","0.0828294344191101","0.165996837542293"
"2 Wichtig","1992","Hamburg","25","","",""
"2 Wichtig","1992","Niedersachsen","115","0.139661700214816","0.116136227623198","0.163187172806433"
"2 Wichtig","1992","Bremen","9","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","325","0.175652637898748","0.158419606998331","0.192885668799166"
"2 Wichtig","1992","Hessen","94","0.145029938062749","0.117854752505507","0.172205123619992"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","89","0.151201552662665","0.121097216505692","0.181305888819639"
"2 Wichtig","1992","Baden-Wuerttemberg","144","0.12533446466751","0.105660589761159","0.14500833957386"
"2 Wichtig","1992","Bayern","186","0.150447558083133","0.131043303534854","0.169851812631411"
"2 Wichtig","1992","Saarland","","","",""
"2 Wichtig","1992","Berlin","91","0.198033006611615","0.162854964121513","0.233211049101718"
"2 Wichtig","1992","Brandenburg","103","0.150533778897101","0.12319019445434","0.177877363339861"
"2 Wichtig","1992","Mecklenburg-Vorpommern","60","0.131237322752569","0.0988287935317534","0.163645851973385"
"2 Wichtig","1992","Sachsen","123","0.101758916912885","0.0843080851120836","0.119209748713686"
"2 Wichtig","1992","Sachsen-Anhalt","91","0.103841974086597","0.08225314062202","0.125430807551175"
"2 Wichtig","1992","Thueringen","64","0.0919496758952404","0.0702314825579499","0.113667869232531"
"3 Weniger wichtig","1992","Schleswig-Holstein","139","0.569702508999474","0.507322004757346","0.632083013241602"
"3 Weniger wichtig","1992","Hamburg","52","0.442140019627579","0.35057040510048","0.533709634154678"
"3 Weniger wichtig","1992","Niedersachsen","422","0.488192706679527","0.454268168489342","0.522117244869712"
"3 Weniger wichtig","1992","Bremen","41","0.42889067271887","0.324290646666344","0.533490698771397"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","919","0.487083467184661","0.464447229488862","0.509719704880461"
"3 Weniger wichtig","1992","Hessen","308","0.461055468464554","0.422585940511221","0.499524996417886"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","224","0.403247725097332","0.362025479559524","0.444469970635139"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","542","0.50361342634624","0.473904134068729","0.533322718623751"
