year,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,3.0,0.12896853393537464,13886,0.12339377240460364,0.13454329546614563
1990,Bayern,3.0,0.08988288415408495,13886,0.08512564886710085,0.09464011944106905
1990,Baden-Wuerttemberg,3.0,0.08071116128121913,13886,0.07618051369076856,0.08524180887166971
1990,Nordrhein-Westfalen,2.0,0.06899957668971356,13886,0.06478391604655714,0.07321523733286997
1990,Nordrhein-Westfalen,4.0,0.06307323267955411,13886,0.059029868499465114,0.06711659685964312
1990,Niedersachsen,3.0,0.061379991533794274,13886,0.057387667282365426,0.06537231578522312
1990,Bayern,4.0,0.04980951037110202,13886,0.046191007122553064,0.05342801361965097
1990,Baden-Wuerttemberg,4.0,0.045435304077889094,13886,0.04197139172591442,0.048899216429863765
1990,Hessen,3.0,0.045435304077889094,13886,0.04197139172591442,0.048899216429863765
1990,"Rheinland-Pfalz,Saarland",3.0,0.03809792577959645,13886,0.03491384859227251,0.04128200296692038
1990,Bayern,2.0,0.03541696063214336,13886,0.03234268398636286,0.03849123727792386
1990,Baden-Wuerttemberg,2.0,0.0335826160575702,13886,0.030586165474612827,0.036579066640527576
1990,Niedersachsen,4.0,0.029349513193170595,13886,0.02654214496643295,0.03215688141990824
1990,"Rheinland-Pfalz,Saarland",4.0,0.02568082404402427,13886,0.023049813469594015,0.02831183461845452
1990,Hessen,4.0,0.02553972061521095,13886,0.022915758063927195,0.028163683166494705
1990,Niedersachsen,2.0,0.02483420347114435,13886,0.02224580080477649,0.027422606137512205
1990,Hessen,2.0,0.020459997177931424,13886,0.018105320057592217,0.02281467429827063
1990,Schleswig-Holstein,3.0,0.018625652603358262,13886,0.016376905634790294,0.02087439957192623
1990,Berlin,3.0,0.0160857908847185,13886,0.013993281972357089,0.01817829979707991
1990,"Rheinland-Pfalz,Saarland",2.0,0.013122618879638776,13886,0.011229798747892624,0.015015439011384928
1990,Hamburg,3.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,Schleswig-Holstein,4.0,0.009030619444052491,13886,0.007457157007777919,0.010604081880327063
1990,Nordrhein-Westfalen,1.0,0.00860730915761253,13886,0.007070839287054451,0.010143779028170607
1990,Berlin,2.0,0.00832510229998589,13886,0.006813815321638018,0.00983638927833376
1990,Schleswig-Holstein,2.0,0.007055171440666008,13886,0.005663028479737735,0.00844731440159428
1990,Berlin,4.0,0.006772964583039368,13886,0.0054087548006300015,0.008137174365448734
1990,Hamburg,2.0,0.005361930294906166,13886,0.004147253844329478,0.006576606745482855
1990,Bremen,3.0,0.0047975165796528855,13886,0.003648221735082431,0.00594681142422334
1990,Bayern,1.0,0.004091999435586285,13886,0.0030301941470646777,0.005153804724107891
1990,Bremen,4.0,0.0036686891491463243,13886,0.002663090137416624,0.004674288160876025
1990,Baden-Wuerttemberg,1.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,Niedersachsen,1.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,Hessen,1.0,0.0025398617186397627,13886,0.0017026789101965126,0.0033770445270830127
1990,Bremen,2.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Hamburg,4.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,"Rheinland-Pfalz,Saarland",1.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Bremen,1.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,Berlin,1.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,Schleswig-Holstein,1.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Hamburg,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,Nordrhein-Westfalen,3.0,0.08434287812041116,13316,0.079622684372117,0.08906307186870532
1992,Bayern,3.0,0.05763582966226138,13316,0.05367738265399753,0.06159427667052522
1992,Sachsen,3.0,0.05607562408223201,13316,0.052167891493862306,0.059983356670601715
1992,Nordrhein-Westfalen,4.0,0.053964757709251104,13316,0.05012699647632433,0.05780251894217788
1992,Baden-Wuerttemberg,3.0,0.04974302496328928,13316,0.046050224793247024,0.05343582513333153
1992,Bayern,4.0,0.04331864904552129,13316,0.039860925365260015,0.04677637272578256
1992,Niedersachsen,3.0,0.038729809104258446,13316,0.035452521209755554,0.04200709699876134
1992,Sachsen,4.0,0.03726138032305433,13316,0.03404436711168657,0.04047839353442209
1992,Baden-Wuerttemberg,4.0,0.035609397944199705,13316,0.032461809237694365,0.038756986650705046
1992,Thueringen,3.0,0.03551762114537445,13316,0.03237394165239001,0.03866130063835888
1992,Sachsen-Anhalt,3.0,0.034140969162995596,13316,0.031056616897640166,0.03722532142835103
