year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,0.008988262691051468,63,6849,0.00896127539776027,0.009015249984342666
1990,Primary Level,West,Unimportant,0.004810507913641724,34,6849,0.004790723170831219,0.004830292656452229
1990,Lower Secondary Level,West,Important,0.03603919643411903,239,6849,0.03598589986063726,0.0360924930076008
1990,Lower Secondary Level,West,Less important,0.10236080713732555,699,6849,0.10227413094878121,0.10244748332586989
1990,Lower Secondary Level,West,Unimportant,0.10026347034152848,650,6849,0.10017758657268262,0.10034935411037434
1990,Upper Secondary Level,West,Very important,0.013936074132207207,93,6849,0.013902554070392481,0.013969594194021932
1990,Upper Secondary Level,West,Important,0.12240434055667403,829,6849,0.12231062154630103,0.12249805956704703
1990,Upper Secondary Level,West,Less important,0.28540820747019674,1998,6849,0.2852790723734219,0.28553734256697155
1990,Upper Secondary Level,West,Unimportant,0.1386305430867307,934,6849,0.13853173186982887,0.13872935430363253
1990,Post-secondary Non-tertiary Level,West,Important,0.007969374883912753,56,6849,0.00794395013225067,0.007994799635574836
1990,Post-secondary Non-tertiary Level,West,Less important,0.01612057120318366,113,6849,0.016084559537912255,0.016156582868455067
1990,First Stage of Tertiary Education,West,Important,0.017870709523498046,122,6849,0.017832827141332316,0.017908591905663775
1990,First Stage of Tertiary Education,West,Less important,0.03700685955209541,268,6849,0.0369528793179272,0.037060839786263615
1990,First Stage of Tertiary Education,West,Unimportant,0.015106797500374025,97,6849,0.015071918596716942,0.015141676404031109
1990,Second Stage of Tertiary Education,West,Very important,0.004403501362972762,34,6849,0.004384568216300726,0.004422434509644798
1990,Second Stage of Tertiary Education,West,Important,0.036589002876135625,257,6849,0.03653531661762354,0.03664268913464771
1990,Second Stage of Tertiary Education,West,Less important,0.042047724577685054,292,6849,0.04199033602957345,0.04210511312579666
1990,Second Stage of Tertiary Education,West,Unimportant,0.010044048756667704,71,6849,0.010015535659571783,0.010072561853763625
1992,Pre-primary Level,West,Less important,0.005288886172595715,50,10496,0.005270312021948956,0.005307460323242474
1992,Pre-primary Level,East,Less important,0.001211962833864686,31,10496,0.001203053203530035,0.0012208724641993372
1992,Primary Level,West,Unimportant,0.005383513911105819,50,10496,0.005364775225925062,0.005402252596286575
1992,Lower Secondary Level,West,Important,0.01598616573281946,141,10496,0.015954047538154107,0.016018283927484816
1992,Lower Secondary Level,West,Less important,0.07125923141866917,623,10496,0.07119335254123141,0.07132511029610694
1992,Lower Secondary Level,West,Unimportant,0.08770633372623637,691,10496,0.08763389660594877,0.08777877084652398
1992,Lower Secondary Level,East,Important,0.0020973165184671057,44,10496,0.0020856011904673024,0.002109031846466909
1992,Lower Secondary Level,East,Less important,0.008887277585471417,170,10496,0.008863243684554734,0.0089113114863881
1992,Lower Secondary Level,East,Unimportant,0.016655782915646702,230,10496,0.016623010105789975,0.01668855572550343
1992,Upper Secondary Level,West,Very important,0.008105546734516267,73,10496,0.008082585128745616,0.008128508340286918
1992,Upper Secondary Level,West,Important,0.06162351391572167,516,10496,0.06156193384884181,0.06168509398260153
1992,Upper Secondary Level,West,Less important,0.216764456071696,1907,10496,0.21665894000409605,0.21686997213929596
1992,Upper Secondary Level,West,Unimportant,0.15241027954474054,1289,10496,0.1523182391783904,0.15250231991109067
1992,Upper Secondary Level,East,Important,0.011837576439407426,217,10496,0.011809880000422249,0.011865272878392603
1992,Upper Secondary Level,East,Less important,0.06348243156401832,1157,10496,0.06341999153311485,0.0635448715949218
1992,Upper Secondary Level,East,Unimportant,0.04911430154381735,802,10496,0.04905896060628517,0.049169642481349536
1992,Post-secondary Non-tertiary Level,West,Important,0.005499440431645456,51,10496,0.005480502168995994,0.0055183786942949176
1992,Post-secondary Non-tertiary Level,West,Less important,0.014707471836392804,128,10496,0.014676644927724247,0.01473829874506136
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.004043081713011634,38,10496,0.004026831655435823,0.004059331770587445
1992,Post-secondary Non-tertiary Level,East,Less important,0.0016869273801668105,39,10496,0.0016764184152788203,0.0016974363450548008
1992,First Stage of Tertiary Education,West,Important,0.011729450083539244,102,10496,0.011701878918310725,0.011757021248767763
1992,First Stage of Tertiary Education,West,Less important,0.02998478791722175,256,10496,0.02994111440376323,0.03002846143068027
1992,First Stage of Tertiary Education,West,Unimportant,0.017195187842808032,142,10496,0.017161897714601904,0.01722847797101416
1992,First Stage of Tertiary Education,East,Less important,0.007919589265581421,135,10496,0.0078968904532286,0.007942288077934241
1992,First Stage of Tertiary Education,East,Unimportant,0.004470006469800787,65,10496,0.004452923647679373,0.004487089291922201
1992,Second Stage of Tertiary Education,West,Important,0.024330477156933025,206,10496,0.024291021884092896,0.024369932429773155
