year,pgisced97,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,0.54999,63,63,0.42615,0.67382
1990,Primary Level,West,Unimportant,0.18084,34,34,0.04952,0.31216
1990,Lower Secondary Level,West,Important,0.13460,239,1588,0.11780,0.15139
1990,Lower Secondary Level,West,Less important,0.38204,699,1588,0.35813,0.40594
1990,Lower Secondary Level,West,Unimportant,0.37435,650,1588,0.35054,0.39817
1990,Upper Secondary Level,West,Very important,0.02388,93,3855,0.01906,0.02870
1990,Upper Secondary Level,West,Important,0.21001,830,3855,0.19715,0.22287
1990,Upper Secondary Level,West,Less important,0.48902,1998,3855,0.47324,0.50480
1990,Upper Secondary Level,West,Unimportant,0.23760,934,3855,0.22416,0.25104
1990,Post-secondary Non-tertiary Level,West,Important,0.24405,56,169,0.17910,0.30900
1990,Post-secondary Non-tertiary Level,West,Less important,0.49131,113,169,0.41571,0.56691
1990,First Stage of Tertiary Education,West,Important,0.24661,121,486,0.20825,0.28497
1990,First Stage of Tertiary Education,West,Less important,0.51458,268,486,0.47010,0.55906
1990,First Stage of Tertiary Education,West,Unimportant,0.21009,97,486,0.17384,0.24635
1990,Second Stage of Tertiary Education,West,Very important,0.04608,34,654,0.03000,0.06217
1990,Second Stage of Tertiary Education,West,Important,0.38312,257,654,0.34583,0.42040
1990,Second Stage of Tertiary Education,West,Less important,0.44026,292,654,0.40219,0.47834
1990,Second Stage of Tertiary Education,West,Unimportant,0.10513,71,654,0.08161,0.12866
1992,Pre-primary Level,West,Less important,0.46365,50,50,0.32402,0.60328
1992,Pre-primary Level,East,Less important,0.65528,31,31,0.48520,0.82535
1992,Primary Level,West,Unimportant,0.23594,50,50,0.11706,0.35483
1992,Lower Secondary Level,West,Important,0.07748,141,1455,0.06374,0.09122
1992,Lower Secondary Level,West,Less important,0.34527,623,1455,0.32083,0.36971
1992,Lower Secondary Level,West,Unimportant,0.42521,691,1455,0.39980,0.45062
1992,Lower Secondary Level,East,Important,0.07421,44,444,0.04980,0.09862
1992,Lower Secondary Level,East,Less important,0.31443,170,444,0.27119,0.35766
1992,Lower Secondary Level,East,Unimportant,0.58932,230,444,0.54351,0.63513
1992,Upper Secondary Level,West,Very important,0.01736,73,3786,0.01320,0.02152
1992,Upper Secondary Level,West,Important,0.13220,517,3786,0.12141,0.14300
