year,pgisced97,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,0.5727272727272728,18165,0.5655333645733344,0.5799211808812111
1990,Pre-primary Level,West,Important,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Pre-primary Level,West,Unimportant,0.11818181818181818,18165,0.11348716808982011,0.12287646827381625
1990,Pre-primary Level,West,Very important,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Primary Level,West,Unimportant,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Primary Level,West,Less important,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Primary Level,West,Important,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Primary Level,West,Very important,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Lower Secondary Level,West,Less important,0.43308550185873607,18165,0.4258796724768115,0.4402913312406606
1990,Lower Secondary Level,West,Unimportant,0.40272614622057,18165,0.3955938391113486,0.40985845332979143
1990,Lower Secondary Level,West,Important,0.14807930607187111,18165,0.1429141298932395,0.15324448225050272
1990,Lower Secondary Level,West,Very important,0.0161090458488228,18165,0.01427822114899661,0.017939870548648987
1990,Upper Secondary Level,West,Less important,0.5184224182667359,18165,0.5111561172054079,0.5256887193280638
1990,Upper Secondary Level,West,Unimportant,0.24234561494551116,18165,0.23611413037852533,0.24857709951249699
1990,Upper Secondary Level,West,Important,0.21510119356512714,18165,0.2091257986290422,0.22107658850121206
1990,Upper Secondary Level,West,Very important,0.024130773222625843,18165,0.021899155504220204,0.02636239094103148
1990,Post-secondary Non-tertiary Level,West,Less important,0.553921568627451,18165,0.5466927368107161,0.561150400444186
1990,Post-secondary Non-tertiary Level,West,Important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.12745098039215685,18165,0.1226013920171769,0.1323005687671368
1990,Post-secondary Non-tertiary Level,West,Very important,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,First Stage of Tertiary Education,West,Less important,0.5381526104417671,18165,0.5309025714459227,0.5454026494376115
1990,First Stage of Tertiary Education,West,Important,0.24497991967871485,18165,0.23872555982634713,0.25123427953108257
1990,First Stage of Tertiary Education,West,Unimportant,0.19477911646586346,18165,0.18901985121603687,0.20053838171569005
1990,First Stage of Tertiary Education,West,Very important,0.02208835341365462,18165,0.019951031932371268,0.02422567489493797
1990,Second Stage of Tertiary Education,West,Less important,0.44648318042813456,18165,0.4392537125414972,0.4537126483147719
1990,Second Stage of Tertiary Education,West,Important,0.3929663608562691,18165,0.3858636777764269,0.40006904393611137
1990,Second Stage of Tertiary Education,West,Unimportant,0.10856269113149847,18165,0.10403867574135929,0.11308670652163764
1990,Second Stage of Tertiary Education,West,Very important,0.05198776758409786,18165,0.04875930375380425,0.05521623141439146
1992,Pre-primary Level,West,Less important,0.5208333333333334,17350,0.5133997362663795,0.5282669304002873
1992,Pre-primary Level,West,Important,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Pre-primary Level,West,Unimportant,0.19791666666666666,17350,0.19198799687992008,0.20384533645341324
1992,Pre-primary Level,West,Very important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Pre-primary Level,East,Less important,0.7045454545454546,17350,0.6977564487661623,0.7113344603247469
1992,Pre-primary Level,East,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,East,Important,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Primary Level,West,Unimportant,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Primary Level,West,Less important,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,Primary Level,West,Important,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,Primary Level,West,Very important,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Primary Level,East,Unimportant,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Primary Level,East,Less important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Primary Level,East,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Secondary Level,West,Unimportant,0.4687924016282225,17350,0.46136684947000445,0.47621795378644055
1992,Lower Secondary Level,West,Less important,0.4226594301221167,17350,0.41530891709447365,0.43000994314975977
1992,Lower Secondary Level,West,Important,0.09565807327001356,17350,0.09128150729869863,0.1000346392413285
1992,Lower Secondary Level,West,Very important,0.012890094979647219,17350,0.01121161121278561,0.014568578746508827
1992,Lower Secondary Level,East,Unimportant,0.5099778270509978,17350,0.5025392503623476,0.517416403739648
1992,Lower Secondary Level,East,Less important,0.376940133037694,17350,0.3697289351990913,0.38415133087629677
1992,Lower Secondary Level,East,Important,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Lower Secondary Level,East,Very important,0.015521064301552107,17350,0.01368168923575297,0.017360439367351245
1992,Upper Secondary Level,West,Less important,0.5038309114927345,17350,0.4963910716183755,0.5112707513670935
1992,Upper Secondary Level,West,Unimportant,0.340554821664465,17350,0.3335031968537171,0.3476064464752129
1992,Upper Secondary Level,West,Important,0.13632760898282695,17350,0.13122170364234337,0.14143351432331053
1992,Upper Secondary Level,West,Very important,0.01928665785997358,17350,0.017240185601643414,0.021333130118303748
1992,Upper Secondary Level,East,Less important,0.5249546279491834,17350,0.5175238418168173,0.5323854140815494
1992,Upper Secondary Level,East,Unimportant,0.36388384754990927,17350,0.3567247886985299,0.3710429064012886
1992,Upper Secondary Level,East,Important,0.0984573502722323,17350,0.09402408680435327,0.10289061374011134
1992,Upper Secondary Level,East,Very important,0.012704174228675136,17350,0.011037682345220106,0.014370666112130167
1992,Post-secondary Non-tertiary Level,West,Less important,0.5739910313901345,17350,0.5666328878403759,0.5813491749398931
1992,Post-secondary Non-tertiary Level,West,Important,0.22869955156950672,17350,0.2224499723109847,0.23494913082802873
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.17040358744394618,17350,0.16480885745931778,0.17599831742857458
1992,Post-secondary Non-tertiary Level,West,Very important,0.026905829596412557,17350,0.02449810416014707,0.029313555032678046
1992,Post-secondary Non-tertiary Level,East,Less important,0.582089552238806,17350,0.5747504515122802,0.5894286529653318
1992,Post-secondary Non-tertiary Level,East,Unimportant,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Post-secondary Non-tertiary Level,East,Important,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,First Stage of Tertiary Education,West,Less important,0.49902534113060426,17350,0.49158529700972087,0.5064653852514877
1992,First Stage of Tertiary Education,West,Unimportant,0.27680311890838205,17350,0.27014548219012485,0.28346075562663925
1992,First Stage of Tertiary Education,West,Important,0.19883040935672514,17350,0.19289145532902288,0.2047693633844274
1992,First Stage of Tertiary Education,West,Very important,0.025341130604288498,17350,0.02300258606917964,0.027679675139397356
1992,First Stage of Tertiary Education,East,Less important,0.5844155844155844,17350,0.5770823283071377,0.5917488405240311
1992,First Stage of Tertiary Education,East,Unimportant,0.2813852813852814,17350,0.2746940650059453,0.2880764977646175
1992,First Stage of Tertiary Education,East,Important,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,First Stage of Tertiary Education,East,Very important,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,Second Stage of Tertiary Education,West,Less important,0.5123367198838897,17350,0.5048989266464912,0.5197745131212883
1992,Second Stage of Tertiary Education,West,Important,0.29898403483309144,17350,0.2921717266720586,0.3057963429941243
1992,Second Stage of Tertiary Education,West,Unimportant,0.14949201741654572,17350,0.14418617276487203,0.1547978620682194
1992,Second Stage of Tertiary Education,West,Very important,0.03918722786647315,17350,0.036299887472533605,0.04207456826041269
1992,Second Stage of Tertiary Education,East,Less important,0.5585980284775466,17350,0.551209241167086,0.5659868157880071
1992,Second Stage of Tertiary Education,East,Unimportant,0.21139101861993428,17350,0.20531554055832435,0.21746649668154422
1992,Second Stage of Tertiary Education,East,Important,0.20153340635268346,17350,0.1955643149393486,0.20750249776601834
1992,Second Stage of Tertiary Education,East,Very important,0.028477546549835708,17350,0.026002496200183328,0.030952596899488087
1995,Pre-primary Level,West,Less important,0.5793103448275863,17246,0.571942364819867,0.5866783248353055
1995,Pre-primary Level,West,Important,0.19310344827586207,17246,0.18721208470750028,0.19899481184422385
1995,Pre-primary Level,West,Unimportant,0.18620689655172415,17246,0.1803970218812578,0.1920167712221905
1995,Pre-primary Level,West,Very important,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,Pre-primary Level,East,Less important,0.6304347826086957,17246,0.6232307195036344,0.637638845713757
1995,Pre-primary Level,East,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,East,Important,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,Primary Level,West,Unimportant,0.5795454545454546,17246,0.5721780391309066,0.5869128699600026
1995,Primary Level,West,Less important,0.32954545454545453,17246,0.32253002587810375,0.3365608832128053
1995,Primary Level,West,Important,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Primary Level,West,Very important,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Primary Level,East,Unimportant,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,East,Less important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Primary Level,East,Important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Unimportant,0.46903270702853167,17246,0.4615845756333837,0.47648083842367966
1995,Lower Secondary Level,West,Less important,0.4210160055671538,17246,0.41364724470183634,0.42838476643247125
1995,Lower Secondary Level,West,Important,0.10299234516353514,17246,0.0984559338099006,0.10752875651716969
1995,Lower Secondary Level,West,Very important,0.006958942240779402,17246,0.005718241336112548,0.008199643145446255
1995,Lower Secondary Level,East,Unimportant,0.4932975871313673,17246,0.48583579988219233,0.5007593743805423
1995,Lower Secondary Level,East,Less important,0.44235924932975873,17246,0.4349465448212386,0.44977195383827884
1995,Lower Secondary Level,East,Important,0.05630026809651475,17246,0.05286006543292091,0.059740470760108584
1995,Lower Secondary Level,East,Very important,0.00804289544235925,17246,0.006709789887532862,0.009376000997185637
1995,Upper Secondary Level,West,Less important,0.5144638403990025,17246,0.5070045056433822,0.5219231751546228
1995,Upper Secondary Level,West,Unimportant,0.3314214463840399,17246,0.3243959275024342,0.33844696526564566
1995,Upper Secondary Level,West,Important,0.13890274314214462,17246,0.13374103559455788,0.14406445068973137
1995,Upper Secondary Level,West,Very important,0.015211970074812968,17246,0.013385233214197398,0.017038706935428537
1995,Upper Secondary Level,East,Less important,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Upper Secondary Level,East,Unimportant,0.35123152709359606,17246,0.34410704178958856,0.35835601239760356
1995,Upper Secondary Level,East,Important,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Upper Secondary Level,East,Very important,0.011330049261083743,17246,0.009750426267682268,0.012909672254485218
1995,Post-secondary Non-tertiary Level,West,Less important,0.5412844036697247,17246,0.5338474274890214,0.5487213798504281
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.25076452599388377,17246,0.24429527358530967,0.25723377840245787
1995,Post-secondary Non-tertiary Level,West,Important,0.1926605504587156,17246,0.18677433213981423,0.19854676877761698
1995,Post-secondary Non-tertiary Level,West,Very important,0.01529051987767584,17246,0.013459145786548405,0.017121893968803276
1995,Post-secondary Non-tertiary Level,East,Less important,0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,Post-secondary Non-tertiary Level,East,Important,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Post-secondary Non-tertiary Level,East,Unimportant,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,First Stage of Tertiary Education,West,Less important,0.5634920634920635,17246,0.556090016217634,0.570894110766493
1995,First Stage of Tertiary Education,West,Unimportant,0.23015873015873015,17246,0.22387632123342271,0.23644113908403758
1995,First Stage of Tertiary Education,West,Important,0.19246031746031747,17246,0.1865764292103563,0.19834420571027864
1995,First Stage of Tertiary Education,West,Very important,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,First Stage of Tertiary Education,East,Less important,0.5851528384279476,17246,0.5777993976356522,0.592506279220243
1995,First Stage of Tertiary Education,East,Unimportant,0.2576419213973799,17246,0.25111472223116615,0.26416912056359365
1995,First Stage of Tertiary Education,East,Important,0.14847161572052403,17246,0.14316481032115203,0.15377842111989604
1995,First Stage of Tertiary Education,East,Very important,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,Second Stage of Tertiary Education,West,Less important,0.5241379310344828,17246,0.5166841742140416,0.531591687854924
1995,Second Stage of Tertiary Education,West,Important,0.2471264367816092,17246,0.24068871049492752,0.2535641630682909
1995,Second Stage of Tertiary Education,West,Unimportant,0.19655172413793104,17246,0.19062070574390572,0.20248274253195636
1995,Second Stage of Tertiary Education,West,Very important,0.03218390804597701,17246,0.029549835758259604,0.03481798033369442
1995,Second Stage of Tertiary Education,East,Less important,0.5314009661835749,17246,0.5239532392566869,0.5388486931104629
1995,Second Stage of Tertiary Education,East,Unimportant,0.2524154589371981,17246,0.2459321008179593,0.25889881705643686
1995,Second Stage of Tertiary Education,East,Important,0.18961352657004832,17246,0.1837630313348908,0.19546402180520583
1995,Second Stage of Tertiary Education,East,Very important,0.026570048309178744,17246,0.024169776607412177,0.02897032001094531
2004,Pre-primary Level,West,Less important,0.4956896551724138,26790,0.4897024577243268,0.5016768526205009
2004,Pre-primary Level,West,Important,0.27801724137931033,26790,0.2726522504421843,0.2833822323164364
2004,Pre-primary Level,West,Unimportant,0.16163793103448276,26790,0.15722977289263715,0.16604608917632838
2004,Pre-primary Level,West,Very important,0.06465517241379311,26790,0.061710362773893294,0.06759998205369293
2004,Pre-primary Level,East,Less important,0.573170731707317,26790,0.5672477715216135,0.5790936918930205
2004,Pre-primary Level,East,Unimportant,0.20121951219512196,26790,0.19641865835494415,0.20602036603529977
2004,Pre-primary Level,East,Important,0.20121951219512196,26790,0.19641865835494415,0.20602036603529977
2004,Pre-primary Level,East,Very important,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Primary Level,West,Unimportant,0.5347826086956522,26790,0.5288096938509174,0.540755523540387
2004,Primary Level,West,Less important,0.3782608695652174,26790,0.3724536329245688,0.38406810620586596
2004,Primary Level,West,Important,0.07391304347826087,26790,0.0707800741660185,0.07704601279050324
2004,Primary Level,West,Very important,0.013043478260869565,26790,0.0116848037296544,0.014402152792084729
2004,Primary Level,East,Unimportant,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Primary Level,East,Less important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Primary Level,East,Important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Primary Level,East,Very important,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Lower Secondary Level,West,Less important,0.44244935543278086,26790,0.43650172932679104,0.44839698153877067
2004,Lower Secondary Level,West,Unimportant,0.4037753222836096,26790,0.3978998257480239,0.40965081881919524
2004,Lower Secondary Level,West,Important,0.13720073664825047,26790,0.13308068349499713,0.1413207898015038
2004,Lower Secondary Level,West,Very important,0.016574585635359115,26790,0.015045746581319427,0.018103424689398802
2004,Lower Secondary Level,East,Less important,0.5081967213114754,26790,0.5022101059763662,0.5141833366465847
2004,Lower Secondary Level,East,Unimportant,0.36065573770491804,26790,0.3549055301163002,0.3664059452935359
2004,Lower Secondary Level,East,Important,0.10109289617486339,26790,0.09748306043726704,0.10470273191245974
2004,Lower Secondary Level,East,Very important,0.030054644808743168,26790,0.028010088159221812,0.032099201458264524
2004,Upper Secondary Level,West,Less important,0.5256217030896759,26790,0.5196421494665575,0.5316012567127943
2004,Upper Secondary Level,West,Unimportant,0.2255714644561668,26790,0.22056648305830628,0.2305764458540273
2004,Upper Secondary Level,West,Important,0.22067319768902285,26790,0.21570722513492704,0.22563917024311866
2004,Upper Secondary Level,West,Very important,0.028133634765134388,26790,0.02615354028471265,0.030113729245556126
2004,Upper Secondary Level,East,Less important,0.588429146832662,26790,0.582536110639387,0.594322183025937
2004,Upper Secondary Level,East,Unimportant,0.2467960454046137,26790,0.24163312881805635,0.251958961991171
