year,pgisced97,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.2852243498142326,18165,0.27865811296091747,0.29179058666754776
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.13346670477279224,18165,0.12852112209547226,0.13841228745011222
1990,middle vocational,Westdeutschland,2 Wichtig,0.11846241783366676,18165,0.11376294565902534,0.12316189000830818
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.09645613032294942,18165,0.0921629620675702,0.10074929857832864
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.09088310945984567,18165,0.08670297913269881,0.09506323978699252
1990,higher education,Westdeutschland,3 Weniger wichtig,0.041726207487853675,18165,0.03881825281756363,0.04463416215814372
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.03829665618748214,18165,0.035505787768894514,0.041087524606069764
1990,higher education,Westdeutschland,2 Wichtig,0.036724778508145185,18165,0.033989552877831716,0.039460004138458654
1990,general elemantary,Westdeutschland,2 Wichtig,0.03329522720777365,18165,0.030686213907318696,0.0359042405082286
1990,higher vocational,Westdeutschland,2 Wichtig,0.0174335524435553,18165,0.015530230382513775,0.019336874504596827
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.016147470705915976,18165,0.014314499569849426,0.017980441841982525
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.013861103172334953,18165,0.01216087850424298,0.015561327840426926
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.013289511288939697,18165,0.011624229442133647,0.014954793135745747
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.01014575593026579,18165,0.00868839809479238,0.011603113765739201
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.00800228636753358,18165,0.006706597431604573,0.009297975303462588
1990,-1,Westdeutschland,3 Weniger wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,in school,Westdeutschland,3 Weniger wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,higher education,Westdeutschland,1 Sehr wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.00471563303801086,18165,0.0037193517755070024,0.005711914300514718
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
