year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,1.00000,63,6849,1.00000,1.00000
1990,Primary Level,West,Unimportant,1.00000,34,6849,1.00000,1.00000
1990,Lower Secondary Level,West,Important,0.15100,239,6849,0.15079,0.15121
1990,Lower Secondary Level,West,Less important,0.42889,699,6849,0.42860,0.42918
1990,Lower Secondary Level,West,Unimportant,0.42010,650,6849,0.41982,0.42039
1990,Upper Secondary Level,West,Very important,0.02487,93,6849,0.02481,0.02493
1990,Upper Secondary Level,West,Important,0.21843,829,6849,0.21827,0.21859
1990,Upper Secondary Level,West,Less important,0.50931,1998,6849,0.50912,0.50950
1990,Upper Secondary Level,West,Unimportant,0.24739,934,6849,0.24722,0.24755
1990,Post-secondary Non-tertiary Level,West,Important,0.33082,56,6849,0.32995,0.33168
1990,Post-secondary Non-tertiary Level,West,Less important,0.66918,113,6849,0.66832,0.67005
1990,First Stage of Tertiary Education,West,Important,0.25535,122,6849,0.25488,0.25582
1990,First Stage of Tertiary Education,West,Less important,0.52879,268,6849,0.52825,0.52933
1990,First Stage of Tertiary Education,West,Unimportant,0.21586,97,6849,0.21541,0.21630
1990,Second Stage of Tertiary Education,West,Very important,0.04731,34,6849,0.04711,0.04751
1990,Second Stage of Tertiary Education,West,Important,0.39307,257,6849,0.39262,0.39353
1990,Second Stage of Tertiary Education,West,Less important,0.45172,292,6849,0.45125,0.45218
1990,Second Stage of Tertiary Education,West,Unimportant,0.10790,71,6849,0.10761,0.10819
1992,Pre-primary Level,West,Less important,1.00000,50,10496,1.00000,1.00000
1992,Pre-primary Level,East,Less important,1.00000,31,10496,1.00000,1.00000
1992,Primary Level,West,Unimportant,1.00000,50,10496,1.00000,1.00000
1992,Lower Secondary Level,West,Important,0.09137,141,10496,0.09120,0.09155
1992,Lower Secondary Level,West,Less important,0.40731,623,10496,0.40701,0.40761
1992,Lower Secondary Level,West,Unimportant,0.50132,691,10496,0.50101,0.50162
1992,Lower Secondary Level,East,Important,0.07588,44,10496,0.07547,0.07629
1992,Lower Secondary Level,East,Less important,0.32153,170,10496,0.32081,0.32225
1992,Lower Secondary Level,East,Unimportant,0.60259,230,10496,0.60184,0.60334
1992,Upper Secondary Level,West,Very important,0.01847,73,10496,0.01842,0.01852
1992,Upper Secondary Level,West,Important,0.14040,516,10496,0.14027,0.14054
1992,Upper Secondary Level,West,Less important,0.49388,1907,10496,0.49368,0.49407
1992,Upper Secondary Level,West,Unimportant,0.34725,1289,10496,0.34707,0.34744
1992,Upper Secondary Level,East,Important,0.09513,217,10496,0.09492,0.09534
1992,Upper Secondary Level,East,Less important,0.51017,1157,10496,0.50981,0.51053
1992,Upper Secondary Level,East,Unimportant,0.39470,802,10496,0.39435,0.39506
1992,Post-secondary Non-tertiary Level,West,Important,0.22678,51,10496,0.22609,0.22747
1992,Post-secondary Non-tertiary Level,West,Less important,0.60649,128,10496,0.60569,0.60730
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.16673,38,10496,0.16611,0.16734
1992,Post-secondary Non-tertiary Level,East,Less important,1.00000,39,10496,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Important,0.19911,102,10496,0.19869,0.19953
1992,First Stage of Tertiary Education,West,Less important,0.50900,256,10496,0.50847,0.50953
1992,First Stage of Tertiary Education,West,Unimportant,0.29189,142,10496,0.29141,0.29237
1992,First Stage of Tertiary Education,East,Less important,0.63921,135,10496,0.63811,0.64032
1992,First Stage of Tertiary Education,East,Unimportant,0.36079,65,10496,0.35968,0.36189
1992,Second Stage of Tertiary Education,West,Important,0.30997,206,10496,0.30955,0.31039
1992,Second Stage of Tertiary Education,West,Less important,0.53354,353,10496,0.53308,0.53400
1992,Second Stage of Tertiary Education,West,Unimportant,0.15649,103,10496,0.15616,0.15682
1992,Second Stage of Tertiary Education,East,Important,0.22190,184,10496,0.22140,0.22239
1992,Second Stage of Tertiary Education,East,Less important,0.55213,510,10496,0.55153,0.55272
1992,Second Stage of Tertiary Education,East,Unimportant,0.22598,193,10496,0.22548,0.22648
1995,Pre-primary Level,West,Less important,1.00000,84,10726,1.00000,1.00000
1995,Pre-primary Level,East,Less important,1.00000,58,10726,1.00000,1.00000
1995,Primary Level,West,Unimportant,1.00000,51,10726,1.00000,1.00000
1995,Lower Secondary Level,West,Important,0.10195,148,10726,0.10176,0.10214
1995,Lower Secondary Level,West,Less important,0.41050,605,10726,0.41019,0.41080
1995,Lower Secondary Level,West,Unimportant,0.48755,674,10726,0.48724,0.48786
1995,Lower Secondary Level,East,Less important,0.41789,165,10726,0.41704,0.41875
1995,Lower Secondary Level,East,Unimportant,0.58211,184,10726,0.58125,0.58296
1995,Upper Secondary Level,West,Very important,0.01587,61,10726,0.01582,0.01592
1995,Upper Secondary Level,West,Important,0.14529,557,10726,0.14515,0.14542
1995,Upper Secondary Level,West,Less important,0.50945,2063,10726,0.50926,0.50964
1995,Upper Secondary Level,West,Unimportant,0.32939,1329,10726,0.32921,0.32957
1995,Upper Secondary Level,East,Important,0.08932,174,10726,0.08911,0.08953
1995,Upper Secondary Level,East,Less important,0.52923,1120,10726,0.52886,0.52960
1995,Upper Secondary Level,East,Unimportant,0.38145,713,10726,0.38110,0.38181
1995,Post-secondary Non-tertiary Level,West,Important,0.21457,63,10726,0.21399,0.21515
1995,Post-secondary Non-tertiary Level,West,Less important,0.54166,177,10726,0.54096,0.54236
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.24377,82,10726,0.24317,0.24438
1995,Post-secondary Non-tertiary Level,East,Less important,1.00000,46,10726,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Important,0.17937,97,10726,0.17896,0.17978
1995,First Stage of Tertiary Education,West,Less important,0.56112,284,10726,0.56059,0.56164
1995,First Stage of Tertiary Education,West,Unimportant,0.25952,116,10726,0.25905,0.25998
1995,First Stage of Tertiary Education,East,Important,0.15585,34,10726,0.15507,0.15663
1995,First Stage of Tertiary Education,East,Less important,0.54544,134,10726,0.54437,0.54651
1995,First Stage of Tertiary Education,East,Unimportant,0.29871,59,10726,0.29772,0.29969
1995,Second Stage of Tertiary Education,West,Important,0.25344,215,10726,0.25308,0.25379
1995,Second Stage of Tertiary Education,West,Less important,0.54539,456,10726,0.54498,0.54579
1995,Second Stage of Tertiary Education,West,Unimportant,0.20118,171,10726,0.20085,0.20150
1995,Second Stage of Tertiary Education,East,Important,0.20415,157,10726,0.20367,0.20464
1995,Second Stage of Tertiary Education,East,Less important,0.50851,440,10726,0.50791,0.50910
1995,Second Stage of Tertiary Education,East,Unimportant,0.28734,209,10726,0.28680,0.28788
2004,Pre-primary Level,West,Important,0.27960,129,21046,0.27877,0.28043
2004,Pre-primary Level,West,Less important,0.52529,230,21046,0.52437,0.52622
2004,Pre-primary Level,West,Unimportant,0.19511,75,21046,0.19438,0.19584
2004,Pre-primary Level,East,Important,0.22296,33,21046,0.22143,0.22450
2004,Pre-primary Level,East,Less important,0.54318,94,21046,0.54134,0.54501
2004,Pre-primary Level,East,Unimportant,0.23386,33,21046,0.23230,0.23542
2004,Primary Level,West,Less important,0.47522,87,21046,0.47411,0.47634
2004,Primary Level,West,Unimportant,0.52478,123,21046,0.52366,0.52589
2004,Lower Secondary Level,West,Very important,0.01789,36,21046,0.01780,0.01798
2004,Lower Secondary Level,West,Important,0.14587,298,21046,0.14563,0.14611
2004,Lower Secondary Level,West,Less important,0.42407,961,21046,0.42374,0.42441
2004,Lower Secondary Level,West,Unimportant,0.41217,877,21046,0.41184,0.41251
2004,Lower Secondary Level,East,Important,0.10094,37,21046,0.10037,0.10152
2004,Lower Secondary Level,East,Less important,0.50786,186,21046,0.50690,0.50881
2004,Lower Secondary Level,East,Unimportant,0.39120,132,21046,0.39027,0.39213
2004,Upper Secondary Level,West,Very important,0.02637,224,21046,0.02631,0.02643
2004,Upper Secondary Level,West,Important,0.22282,1757,21046,0.22266,0.22297
2004,Upper Secondary Level,West,Less important,0.51346,4185,21046,0.51328,0.51365
