year,pgisced97,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.2884809943633473,18165,0.2818924385999597,0.29506955012673486
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.13499060557884088,18165,0.13002124448892224,0.1399599666687595
1990,middle vocational,Westdeutschland,2 Wichtig,0.11981500216794334,18165,0.11509240446821074,0.12453759986767594
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.09755745049862696,18165,0.09324247461027631,0.10187242638697762
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.09192079780315074,18165,0.08771927110722441,0.09612232449907707
1990,higher education,Westdeutschland,3 Weniger wichtig,0.042202630437924556,18165,0.03927884868974471,0.0451264121861044
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.038733921086862265,18165,0.03592780320961437,0.04154003896411016
1990,higher education,Westdeutschland,2 Wichtig,0.03714409596762538,18165,0.03439389826152275,0.03989429367372801
1990,general elemantary,Westdeutschland,2 Wichtig,0.03367538661656309,18165,0.03105203692168543,0.03629873631144074
1990,higher vocational,Westdeutschland,2 Wichtig,0.017632605867899987,18165,0.01571864263853523,0.019546569097264745
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.016331839861251626,18165,0.014488606875481945,0.018175072847021308
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.014019366960543431,18165,0.012309600615010772,0.01572913330607609
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.013441248735366382,18165,0.011766615693642013,0.01511588177709075
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.010261598496892614,18165,0.008796030105305512,0.011727166888479716
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.008093655152478682,18165,0.006790650241361725,0.00939666006359564
1990,in school,Westdeutschland,3 Weniger wichtig,0.005636652695476225,18165,0.004547919255518634,0.006725386135433816
1990,higher education,Westdeutschland,1 Sehr wichtig,0.004914004914004914,18165,0.0038970856593574348,0.005930924168652393
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0047694753577106515,18165,0.0037675496528374033,0.0057714010625839
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.003902298019945079,18165,0.0029956273724731693,0.004808968667416988
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0037577684636508164,18165,0.0028679818804328975,0.004647555046868736
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.0036132389073565544,18165,0.002740668091269381,0.004485809723443728
1990,in school,Westdeutschland,2 Wichtig,0.0027460615695909813,18165,0.0019850410174472883,0.0035070821217346743
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,in school,Westdeutschland,4 Ganz unwichtig,0.0014452955629426219,18165,0.0008928332771121739,0.00199775784877307
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,inadequately,Westdeutschland,2 Wichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,in school,Westdeutschland,1 Sehr wichtig,0.0005781182251770487,18165,0.00022855871063505884,0.0009276777397190386
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.00014452955629426219,18165,-3.0288110045017375e-05,0.00031934722263354175
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.1792798721444016,17350,0.1735720603974854,0.1849876838913178
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.12118078405565479,17350,0.11632484773280456,0.12603672037850502
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.10867725862555232,17350,0.10404606261033753,0.11330845464076711
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0753971984582119,17350,0.07146838382384728,0.07932601309257652
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0635517533139043,17350,0.059921708466419456,0.06718179816138914
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.057064961925354894,17350,0.05361327033372079,0.060516653516989
1992,middle vocational,Westdeutschland,2 Wichtig,0.04841590674062236,17350,0.04522198733153522,0.05160982614970949
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.04794584939362602,17350,0.04476668734352483,0.051125011443727206
1992,higher education,Westdeutschland,3 Weniger wichtig,0.03318604869794115,17350,0.030520690640928078,0.035851406754954226
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.024066936166212277,17350,0.021786453630323457,0.026347418702101097
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.02049450032904014,17350,0.01838621960336328,0.022602781054717
1992,middle vocational,Ostdeutschland,2 Wichtig,0.020400488859640877,17350,0.01829694825820541,0.022504029461076346
1992,higher education,Westdeutschland,2 Wichtig,0.019366362696248942,17350,0.01731574946416774,0.021416975928330143
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.018144213594058475,17350,0.016158122067091087,0.020130305121025864
1992,higher education,Ostdeutschland,2 Wichtig,0.017298110369465075,17350,0.015358044125518956,0.019238176613411193
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.014195731879289273,17350,0.012435456669086381,0.015956007089492165
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.013349628654695873,17350,0.011641885448823015,0.01505737186056873
