year,plh0111,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,West,0.5254237288135594,18165,0.5181618964161945,0.5326855612109243
1990,Very important,higher education,West,0.192090395480226,18165,0.18636147780917608,0.1978193131512759
1990,Very important,general elementary,West,0.14124293785310735,18165,0.13617820080852175,0.14630767489769295
1990,Very important,higher vocational,West,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,Very important,vocational + Abi,West,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Very important,in school,West,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,inadequately,West,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Important,middle vocational,West,0.5436065573770492,18165,0.5363630249000872,0.5508500898540112
1990,Important,higher education,West,0.16852459016393442,18165,0.1630808835004599,0.17396829682740894
1990,Important,general elementary,West,0.15278688524590164,18165,0.14755476466964726,0.15801900582215603
1990,Important,higher vocational,West,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Important,vocational + Abi,West,0.036721311475409836,18165,0.033986210036656375,0.0394564129141633
1990,Important,in school,West,0.012459016393442624,18165,0.010845929312520163,0.014072103474365084
1990,Important,inadequately,West,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Less important,middle vocational,West,0.5853372434017595,18165,0.5781726926331532,0.5925017941703659
1990,Less important,general elementary,West,0.19794721407624633,18165,0.19215273307816916,0.2037416950743235
1990,Less important,higher education,West,0.08563049853372434,18165,0.0815612569640912,0.08969974010335749
1990,Less important,higher vocational,West,0.07859237536656892,18165,0.07467897322233547,0.08250577751080237
1990,Less important,vocational + Abi,West,0.03313782991202346,18165,0.030534778854981945,0.03574088096906497
1990,Less important,in school,West,0.011436950146627566,18165,0.009890643327735767,0.012983256965519364
1990,Less important,inadequately,West,0.007917888563049853,18165,0.006628995541672682,0.009206781584427023
1990,Unimportant,middle vocational,West,0.5168788046485888,18165,0.509611710651484,0.5241458986456936
1990,Unimportant,general elementary,West,0.3519645821804095,18165,0.345019342736522,0.35890982162429697
1990,Unimportant,higher vocational,West,0.05368013281682346,18165,0.050402471013637526,0.0569577946200094
1990,Unimportant,higher education,West,0.039291643608190374,18165,0.036466215557649284,0.042117071658731464
1990,Unimportant,inadequately,West,0.018262313226342003,18165,0.016315097827392093,0.020209528625291913
1990,Unimportant,vocational + Abi,West,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,Unimportant,in school,West,0.005534034311012728,18165,0.00445520122704288,0.006612867394982576
1992,Very important,middle vocational,West,0.35436893203883496,17350,0.3472514502933307,0.3614864137843392
1992,Very important,middle vocational,East,0.13592233009708737,17350,0.13082282384880548,0.14102183634536927
1992,Very important,higher education,West,0.13106796116504854,17350,0.1260462988031743,0.13608962352692278
1992,Very important,higher education,East,0.1262135922330097,17350,0.12127205538722383,0.1311551290787956
1992,Very important,general elementary,West,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,Very important,higher vocational,West,0.06310679611650485,17350,0.059488622169890926,0.06672497006311878
1992,Very important,vocational + Abi,West,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,Very important,general elementary,East,0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,Very important,in school,West,0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,Very important,higher vocational,East,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,Very important,inadequately,West,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Important,middle vocational,West,0.34038334434897555,17350,0.3333325785546315,0.3474341101433196
1992,Important,middle vocational,East,0.14342366159947126,17350,0.1382081157036978,0.14863920749524473
1992,Important,higher education,West,0.1361533377395902,17350,0.13105018217290815,0.14125649330627227
1992,Important,higher education,East,0.12161269001982816,17350,0.1167493032865914,0.12647607675306494
1992,Important,general elementary,West,0.09054857898215465,17350,0.08627849020507568,0.09481866775923363
1992,Important,higher vocational,West,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,Important,vocational + Abi,West,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Important,general elementary,East,0.024454725710508923,17350,0.02215640069236077,0.026753050728657076
1992,Important,higher vocational,East,0.01784534038334435,17350,0.015875374565227345,0.019815306201461356
1992,Important,in school,West,0.008592200925313946,17350,0.007218839928193678,0.009965561922434215
1992,Important,vocational + Abi,East,0.007270323859881031,17350,0.0060061735580777985,0.008534474161684263
1992,Important,inadequately,West,0.0039656311962987445,17350,0.0030304416251231547,0.004900820767474334
1992,Important,inadequately,East,0.0026437541308658294,17350,0.0018796685233016899,0.003407839738429969
