year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,1.0,63,6849,1.0,1.0
1990,Primary Level,West,Unimportant,1.0,34,6849,1.0,1.0
1990,Lower Secondary Level,West,Important,0.15100423974914765,239,6849,0.1507946662310736,0.1512138132672217
1990,Lower Secondary Level,West,Less important,0.4288918009072922,699,6849,0.4286021184858204,0.42918148332876394
1990,Lower Secondary Level,West,Unimportant,0.4201039593435602,650,6849,0.41981506267639807,0.42039285601072235
1990,Upper Secondary Level,West,Very important,0.024869008336693223,93,6849,0.0248095241161468,0.024928492557239647
1990,Upper Secondary Level,West,Important,0.21843128393787037,829,6849,0.2182734566605643,0.21858911121517643
1990,Upper Secondary Level,West,Less important,0.50931266751326,1998,6849,0.5091217104514519,0.509503624575068
1990,Upper Secondary Level,West,Unimportant,0.24738704021217636,934,6849,0.24722221813613832,0.2475518622882144
1990,Post-secondary Non-tertiary Level,West,Important,0.3308174644766634,56,6849,0.3299506410283186,0.33168428792500815
1990,Post-secondary Non-tertiary Level,West,Less important,0.6691825355233367,113,6849,0.668315712074992,0.6700493589716815
1990,First Stage of Tertiary Education,West,Important,0.2553528794762975,122,6849,0.25488154721128065,0.2558242117413143
1990,First Stage of Tertiary Education,West,Less important,0.5287875187371276,268,6849,0.528247970194388,0.5293270672798672
1990,First Stage of Tertiary Education,West,Unimportant,0.21585960178657496,97,6849,0.2154149048541925,0.2163042987189574
1990,Second Stage of Tertiary Education,West,Very important,0.0473066072785231,34,6849,0.0471076401358849,0.0475055744211613
1990,Second Stage of Tertiary Education,West,Important,0.3930739307426,257,6849,0.39261615908312586,0.39353170240207413
1990,Second Stage of Tertiary Education,West,Less important,0.4517167203075882,292,6849,0.4512502978323972,0.4521831427827792
1990,Second Stage of Tertiary Education,West,Unimportant,0.10790274167128863,71,6849,0.1076119605362978,0.10819352280627946
1992,Pre-primary Level,West,Less important,1.0,50,10496,1.0,1.0
1992,Pre-primary Level,East,Less important,1.0,31,10496,1.0,1.0
1992,Primary Level,West,Unimportant,1.0,50,10496,1.0,1.0
1992,Lower Secondary Level,West,Important,0.09137472177392919,141,10496,0.09119831116957622,0.09155113237828216
1992,Lower Secondary Level,West,Less important,0.40730795323467106,623,10496,0.4070071411762318,0.4076087652931103
1992,Lower Secondary Level,West,Unimportant,0.5013173249913997,691,10496,0.5010112077834075,0.5016234421993919
1992,Lower Secondary Level,East,Important,0.07587872325261713,44,10496,0.07547084469095669,0.07628660181427757
1992,Lower Secondary Level,East,Less important,0.3215324298642573,170,10496,0.3208130085090779,0.32225185121943667
1992,Lower Secondary Level,East,Unimportant,0.6025888468831255,230,10496,0.6018350801657799,0.6033426136004711
1992,Upper Secondary Level,West,Very important,0.01846770705439832,73,10496,0.01841566523340996,0.01851974887538668
1992,Upper Secondary Level,West,Important,0.14040323742900532,516,10496,0.1402689517664642,0.14053752309154643
1992,Upper Secondary Level,West,Less important,0.49387692226747487,1907,10496,0.49368366709066336,0.4940701774442864
1992,Upper Secondary Level,West,Unimportant,0.3472521332491215,1289,10496,0.34706810313667685,0.3474361633615662
1992,Upper Secondary Level,East,Important,0.09513112968986367,217,10496,0.09491813810358218,0.09534412127614517
1992,Upper Secondary Level,East,Less important,0.5101682308922717,1157,10496,0.509805329631536,0.5105311321530074
1992,Upper Secondary Level,East,Unimportant,0.39470063941786465,802,10496,0.3943458037080628,0.3950554751276665
1992,Post-secondary Non-tertiary Level,West,Important,0.22678110501565416,51,10496,0.2260924888505749,0.22746972118073341
1992,Post-secondary Non-tertiary Level,West,Less important,0.6064938345092344,128,10496,0.6056904720813238,0.6072971969371451
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.16672506047511151,38,10496,0.16611212161980135,0.16733799933042168
1992,Post-secondary Non-tertiary Level,East,Less important,1.0,39,10496,1.0,1.0
1992,First Stage of Tertiary Education,West,Important,0.1991099033062417,102,10496,0.19868857671873508,0.19953122989374833
1992,First Stage of Tertiary Education,West,Less important,0.5089981354909964,256,10496,0.5084706802163044,0.5095255907656884
1992,First Stage of Tertiary Education,West,Unimportant,0.29189196120276195,142,10496,0.29141228651337026,0.29237163589215365
1992,First Stage of Tertiary Education,East,Less important,0.6392128875492408,135,10496,0.6381080509063701,0.6403177241921114
1992,First Stage of Tertiary Education,East,Unimportant,0.3607871124507592,65,10496,0.35968227580788853,0.3618919490936298
1992,Second Stage of Tertiary Education,West,Important,0.3099706514405549,206,10496,0.3095479269468968,0.310393375934213
1992,Second Stage of Tertiary Education,West,Less important,0.5335407708682518,353,10496,0.5330847822586292,0.5339967594778744
1992,Second Stage of Tertiary Education,West,Unimportant,0.1564885776911933,103,10496,0.1561564920110045,0.15682066337138206
1992,Second Stage of Tertiary Education,East,Important,0.22189571336314493,184,10496,0.22140203074721745,0.2223893959790724
1992,Second Stage of Tertiary Education,East,Less important,0.5521254383700654,510,10496,0.5515346233182131,0.5527162534219178
1992,Second Stage of Tertiary Education,East,Unimportant,0.2259788482667897,193,10496,0.22548195308643695,0.22647574344714247
1995,Pre-primary Level,West,Less important,1.0,84,10726,1.0,1.0
1995,Pre-primary Level,East,Less important,1.0,58,10726,1.0,1.0
1995,Primary Level,West,Unimportant,1.0,51,10726,1.0,1.0
1995,Lower Secondary Level,West,Important,0.10195330440302704,148,10726,0.10176447842109146,0.10214213038496261
1995,Lower Secondary Level,West,Less important,0.4104961280275316,605,10726,0.4101891484369208,0.4108031076181424
1995,Lower Secondary Level,West,Unimportant,0.4875505675694413,674,10726,0.4872386448701308,0.48786249026875184
1995,Lower Secondary Level,East,Less important,0.4178923652345284,165,10726,0.4170373484331205,0.41874738203593626
1995,Lower Secondary Level,East,Unimportant,0.5821076347654716,184,10726,0.5812526179640637,0.5829626515668794
1995,Upper Secondary Level,West,Very important,0.015868788036826526,61,10726,0.015820914265558036,0.015916661808095017
1995,Upper Secondary Level,West,Important,0.14528796498704732,557,10726,0.145152968027278,0.14542296194681664
1995,Upper Secondary Level,West,Less important,0.5094530677306593,2063,10726,0.5092615576536466,0.5096445778076721
1995,Upper Secondary Level,West,Unimportant,0.3293901792454668,1329,10726,0.32921013073374233,0.3295702277571913
1995,Upper Secondary Level,East,Important,0.08931791693808266,174,10726,0.08910785746844388,0.08952797640772145
1995,Upper Secondary Level,East,Less important,0.529228601971032,1120,10726,0.5288609674679646,0.5295962364740995
1995,Upper Secondary Level,East,Unimportant,0.3814534810908853,713,10726,0.38109571716271506,0.3818112450190555
1995,Post-secondary Non-tertiary Level,West,Important,0.21457067975779312,63,10726,0.2139922216653484,0.21514913785023784
1995,Post-secondary Non-tertiary Level,West,Less important,0.5416590891801514,177,10726,0.5409570028987899,0.5423611754615129
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.2437702310620555,82,10726,0.24316523802412066,0.24437522409999035
1995,Post-secondary Non-tertiary Level,East,Less important,1.0,46,10726,1.0,1.0
1995,First Stage of Tertiary Education,West,Important,0.17936816332630887,97,10726,0.1789603509986432,0.17977597565397455
1995,First Stage of Tertiary Education,West,Less important,0.5611152559534349,284,10726,0.5605877652995038,0.561642746607366
1995,First Stage of Tertiary Education,West,Unimportant,0.25951658072025624,116,10726,0.2590506152737773,0.25998254616673516
1995,First Stage of Tertiary Education,East,Important,0.15584896019234104,34,10726,0.15506846881255038,0.1566294515721317
1995,First Stage of Tertiary Education,East,Less important,0.5454423608311018,134,10726,0.5443709032337548,0.5465138184284487
1995,First Stage of Tertiary Education,East,Unimportant,0.29870867897655723,59,10726,0.29772380824981587,0.2996935497032986
1995,Second Stage of Tertiary Education,West,Important,0.25343677988945085,215,10726,0.25308178223044725,0.25379177754845444
1995,Second Stage of Tertiary Education,West,Less important,0.5453857905720119,456,10726,0.5449794120136353,0.5457921691303884
1995,Second Stage of Tertiary Education,West,Unimportant,0.20117742953853737,171,10726,0.20085026052536054,0.2015045985517142
1995,Second Stage of Tertiary Education,East,Important,0.20415443263150138,157,10726,0.20367218409813065,0.2046366811648721
1995,Second Stage of Tertiary Education,East,Less important,0.5085057441422159,440,10726,0.5079076297365295,0.5091038585479024
1995,Second Stage of Tertiary Education,East,Unimportant,0.28733982322628276,209,10726,0.28679842570448466,0.28788122074808087
2004,Pre-primary Level,West,Important,0.2795967138113745,129,21046,0.27876774500045925,0.2804256826222898
2004,Pre-primary Level,West,Less important,0.5252945908887913,230,21046,0.5243722363874193,0.5262169453901633
2004,Pre-primary Level,West,Unimportant,0.19510869529983424,75,21046,0.19437672872878606,0.19584066187088242
2004,Pre-primary Level,East,Important,0.22296409450398594,33,21046,0.22142977936498706,0.22449840964298481
2004,Pre-primary Level,East,Less important,0.5431780208390148,94,21046,0.5413418159022189,0.5450142257758107
2004,Pre-primary Level,East,Unimportant,0.23385788465699933,33,21046,0.23229758778539802,0.23541818152860064
2004,Primary Level,West,Less important,0.4752216919265191,87,21046,0.47410824698488546,0.4763351368681527
2004,Primary Level,West,Unimportant,0.524778308073481,123,21046,0.5236648631318475,0.5258917530151146
2004,Lower Secondary Level,West,Very important,0.017886237847472893,36,21046,0.01779612529552148,0.017976350399424305
2004,Lower Secondary Level,West,Important,0.14586920303589943,298,21046,0.1456292153901076,0.14610919068169126
2004,Lower Secondary Level,West,Less important,0.4240740996176779,961,21046,0.4237380920421068,0.424410107193249
2004,Lower Secondary Level,West,Unimportant,0.41217045949894976,877,21046,0.4118357954782027,0.4125051235196968
2004,Lower Secondary Level,East,Important,0.10094202241046188,37,21046,0.100365881928856,0.10151816289206776
2004,Lower Secondary Level,East,Less important,0.5078571815534186,186,21046,0.5069010560203516,0.5088133070864856
2004,Lower Secondary Level,East,Unimportant,0.3912007960361194,132,21046,0.39026746556707814,0.39213412650516066
2004,Upper Secondary Level,West,Very important,0.02636999276593595,224,21046,0.026311025244090482,0.026428960287781415
2004,Upper Secondary Level,West,Important,0.22281781848640003,1757,21046,0.22266467544335478,0.2229709615294453
2004,Upper Secondary Level,West,Less important,0.5134627481124695,4185,21046,0.5132788092842772,0.5136466869406618
2004,Upper Secondary Level,West,Unimportant,0.2373494406351945,1796,21046,0.23719286730133926,0.23750601396904975
2004,Upper Secondary Level,East,Very important,0.01609887065697805,38,21046,0.016005621494326865,0.016192119819629234
2004,Upper Secondary Level,East,Important,0.16394973819765984,412,21046,0.16367542729900253,0.16422404909631716
2004,Upper Secondary Level,East,Less important,0.5507472399790992,1607,21046,0.550378692837502,0.5511157871206965
2004,Upper Secondary Level,East,Unimportant,0.2692041511662629,674,21046,0.26887551873659804,0.26953278359592775
2004,Post-secondary Non-tertiary Level,West,Very important,0.036043353205556884,31,21046,0.03584625686694804,0.03624044954416573
2004,Post-secondary Non-tertiary Level,West,Important,0.2566625156072194,259,21046,0.2562006544368981,0.25712437677754074
2004,Post-secondary Non-tertiary Level,West,Less important,0.5287393392456661,532,21046,0.5282115158728572,0.529267162618475
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.1785547919415576,179,21046,0.17814983181190536,0.17895975207120984
2004,Post-secondary Non-tertiary Level,East,Important,0.35138923399133726,32,21046,0.34963518296396146,0.35314328501871306
2004,Post-secondary Non-tertiary Level,East,Less important,0.6486107660086627,87,21046,0.6468567149812869,0.6503648170360385
2004,First Stage of Tertiary Education,West,Very important,0.027710869726188248,31,21046,0.027551807361244397,0.0278699320911321
2004,First Stage of Tertiary Education,West,Important,0.2935867044895849,343,21046,0.2931453960164961,0.2940280129626737
2004,First Stage of Tertiary Education,West,Less important,0.5311563439035947,648,21046,0.5306727622120401,0.5316399255951493
2004,First Stage of Tertiary Education,West,Unimportant,0.14754608188063212,175,21046,0.1472024100487207,0.14788975371254354
2004,First Stage of Tertiary Education,East,Important,0.20543334534732657,81,21046,0.20467112481362848,0.20619556588102467
2004,First Stage of Tertiary Education,East,Less important,0.6096566785790223,266,21046,0.6087363433386138,0.6105770138194307
2004,First Stage of Tertiary Education,East,Unimportant,0.18490997607365117,81,21046,0.18417755139792194,0.1856424007493804
2004,Second Stage of Tertiary Education,West,Very important,0.04766859406142116,161,21046,0.047520941785008645,0.04781624633783368
2004,Second Stage of Tertiary Education,West,Important,0.35775775782382957,1092,21046,0.3574255775141122,0.35808993813354695
2004,Second Stage of Tertiary Education,West,Less important,0.48917826841718753,1461,21046,0.4888318522260232,0.48952468460835186
2004,Second Stage of Tertiary Education,West,Unimportant,0.1053953796975617,288,21046,0.10518258721713838,0.10560817217798502
2004,Second Stage of Tertiary Education,East,Very important,0.04765417117145111,53,21046,0.04739835165671606,0.04790999068618616
2004,Second Stage of Tertiary Education,East,Important,0.33031505549804596,409,21046,0.3297502676800421,0.3308798433160498
2004,Second Stage of Tertiary Education,East,Less important,0.5051463606407948,682,21046,0.5045459714467662,0.5057467498348234
2004,Second Stage of Tertiary Education,East,Unimportant,0.11688441268970817,131,21046,0.11649860316670316,0.11727022221271319
2008,Pre-primary Level,West,Important,0.26189977835674905,72,18610,0.2609122300197696,0.2628873266937285
2008,Pre-primary Level,West,Less important,0.5057196991644501,124,18610,0.504596712199307,0.5068426861295933
2008,Pre-primary Level,West,Unimportant,0.2323805224788008,63,18610,0.23143187253883032,0.2333291724187713
2008,Pre-primary Level,East,Less important,1.0,50,18610,1.0,1.0
2008,Primary Level,West,Less important,0.23034915899649883,35,18610,0.2293667128185648,0.23133160517443285
2008,Primary Level,West,Unimportant,0.7696508410035012,114,18610,0.7686683948255673,0.7706332871814352
