year,bula_h,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.57140,88,123,0.48358,0.65921
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.22807,35,123,0.15362,0.30253
1990,Hamburg,Upper Secondary Level,Less important,0.56499,44,44,0.41681,0.71317
1990,Lower Saxony,Lower Secondary Level,Less important,0.43057,86,165,0.35478,0.50635
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.38278,79,165,0.30839,0.45717
1990,Lower Saxony,Upper Secondary Level,Important,0.18424,87,449,0.14834,0.22013
1990,Lower Saxony,Upper Secondary Level,Less important,0.55516,264,449,0.50914,0.60118
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.21445,98,449,0.17645,0.25246
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,0.52297,37,37,0.35981,0.68613
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.16486,68,374,0.12720,0.20251
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.36162,157,374,0.31286,0.41038
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.33695,149,374,0.28898,0.38492
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03107,33,1059,0.02062,0.04153
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.26574,274,1059,0.23912,0.29236
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.45994,517,1059,0.42991,0.48998
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.21122,235,1059,0.18662,0.23582
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.55989,38,38,0.39994,0.71984
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.26243,34,104,0.17747,0.34740
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.52018,70,104,0.42370,0.61667
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.39537,76,164,0.32031,0.47043
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.45504,88,164,0.37859,0.53149
1990,Hesse,Lower Secondary Level,Less important,0.36621,68,131,0.28340,0.44903
1990,Hesse,Lower Secondary Level,Unimportant,0.38665,63,131,0.30293,0.47036
1990,Hesse,Upper Secondary Level,Important,0.23279,87,350,0.18846,0.27713
1990,Hesse,Upper Secondary Level,Less important,0.44125,175,350,0.38915,0.49334
1990,Hesse,Upper Secondary Level,Unimportant,0.24602,88,350,0.20083,0.29121
1990,Hesse,Second Stage of Tertiary Education,Less important,0.43200,32,32,0.25763,0.60638
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36558,71,157,0.29000,0.44115
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.48185,86,157,0.40344,0.56026
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.17355,56,283,0.12935,0.21776
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.50948,150,283,0.45113,0.56782
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.26731,77,283,0.21566,0.31896
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.13039,41,289,0.09150,0.16929
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.36331,127,289,0.30776,0.41886
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.38296,121,289,0.32682,0.43910
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.20111,125,597,0.16893,0.23329
